Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Aeropress Clear,Coffeeverse,5100.0,,,,,,nan,https://coffeeverse.in/products/aeropress-clear,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/JS_7997.png?v=1739778461,Accessories
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,,,,,,nan,https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532,Coffee
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,,,,,,nan,https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532,Coffee
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,,,,,,nan,https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532,Coffee
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,,,,,,nan,https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532,Coffee
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,,,,,,nan,https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532,Coffee
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,,,,,,nan,https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532,Coffee
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,,,,,,nan,https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532,Coffee
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,,,,,,nan,https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532,Coffee
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,Channi (250g),,,,,nan,https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532,Coffee
