Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Aeropress Clear,Coffeeverse,5100.0,,,,nan,https://coffeeverse.in/products/aeropress-clear,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/JS_7997.png?v=1739778461
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,Whole Bean (250g),,,nan,https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,Pourover (250g),,,nan,https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,Aeropress (250g),,,nan,https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,Commercial Espresso (250g),,,nan,https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,Home Espresso (250g),,,nan,https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,French Press (250g),,,nan,https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,Cold Brew (250g),,,nan,https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,Moka Pot (250g),,,nan,https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532
Amrutha Varshini Naturals Coffee | Specialty Filter Coffee,Coffeeverse,900.0,Channi (250g),,,nan,https://coffeeverse.in/products/amrutha-varshini-naturals-specialty-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/1_25.jpg?v=1762414532
Anugraha Slow Dried Naturals,Coffeeverse,1000.0,Whole Beans (250g),,,"We dried the coffee for 45-50 days in the gentle sun, allowing the cherry's richness to infuse the beans. This process highlighted tropical fruit nuances and the coffee rested for 45 days for a balanced flavor before cupping. The result is a cup bursting with flavors and lasting sweetness.",https://coffeeverse.in/products/anugraha-slow-dried-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00851.webp?v=1766755286
Anugraha Slow Dried Naturals,Coffeeverse,1000.0,Pourover (250g),,,"We dried the coffee for 45-50 days in the gentle sun, allowing the cherry's richness to infuse the beans. This process highlighted tropical fruit nuances and the coffee rested for 45 days for a balanced flavor before cupping. The result is a cup bursting with flavors and lasting sweetness.",https://coffeeverse.in/products/anugraha-slow-dried-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00851.webp?v=1766755286
Anugraha Slow Dried Naturals,Coffeeverse,1000.0,Aeropress (250g),,,"We dried the coffee for 45-50 days in the gentle sun, allowing the cherry's richness to infuse the beans. This process highlighted tropical fruit nuances and the coffee rested for 45 days for a balanced flavor before cupping. The result is a cup bursting with flavors and lasting sweetness.",https://coffeeverse.in/products/anugraha-slow-dried-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00851.webp?v=1766755286
Anugraha Slow Dried Naturals,Coffeeverse,1000.0,Commercial Espresso (250g),,,"We dried the coffee for 45-50 days in the gentle sun, allowing the cherry's richness to infuse the beans. This process highlighted tropical fruit nuances and the coffee rested for 45 days for a balanced flavor before cupping. The result is a cup bursting with flavors and lasting sweetness.",https://coffeeverse.in/products/anugraha-slow-dried-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00851.webp?v=1766755286
Anugraha Slow Dried Naturals,Coffeeverse,1000.0,Home Espresso (250g),,,"We dried the coffee for 45-50 days in the gentle sun, allowing the cherry's richness to infuse the beans. This process highlighted tropical fruit nuances and the coffee rested for 45 days for a balanced flavor before cupping. The result is a cup bursting with flavors and lasting sweetness.",https://coffeeverse.in/products/anugraha-slow-dried-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00851.webp?v=1766755286
Anugraha Slow Dried Naturals,Coffeeverse,1000.0,French Press (250g),,,"We dried the coffee for 45-50 days in the gentle sun, allowing the cherry's richness to infuse the beans. This process highlighted tropical fruit nuances and the coffee rested for 45 days for a balanced flavor before cupping. The result is a cup bursting with flavors and lasting sweetness.",https://coffeeverse.in/products/anugraha-slow-dried-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00851.webp?v=1766755286
Anugraha Slow Dried Naturals,Coffeeverse,1000.0,Cold Brew (250g),,,"We dried the coffee for 45-50 days in the gentle sun, allowing the cherry's richness to infuse the beans. This process highlighted tropical fruit nuances and the coffee rested for 45 days for a balanced flavor before cupping. The result is a cup bursting with flavors and lasting sweetness.",https://coffeeverse.in/products/anugraha-slow-dried-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00851.webp?v=1766755286
Anugraha Slow Dried Naturals,Coffeeverse,1000.0,Moka Pot (250g),,,"We dried the coffee for 45-50 days in the gentle sun, allowing the cherry's richness to infuse the beans. This process highlighted tropical fruit nuances and the coffee rested for 45 days for a balanced flavor before cupping. The result is a cup bursting with flavors and lasting sweetness.",https://coffeeverse.in/products/anugraha-slow-dried-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00851.webp?v=1766755286
Anugraha Slow Dried Naturals,Coffeeverse,1000.0,Channi (250g),,,"We dried the coffee for 45-50 days in the gentle sun, allowing the cherry's richness to infuse the beans. This process highlighted tropical fruit nuances and the coffee rested for 45 days for a balanced flavor before cupping. The result is a cup bursting with flavors and lasting sweetness.",https://coffeeverse.in/products/anugraha-slow-dried-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00851.webp?v=1766755286
BeWild Canephora,Coffeeverse,1000.0,Whole Beans (250g),,,"The Anoxic Naturals process at BEWILD is designed to enhance flavor depth and complexity. Ripened cherries are cleaned and sealed in airtight bags to create an oxygen-free environment, then placed in high-density polyethylene (HDPE) barrels for 10 to 11 days of fermentation.",https://coffeeverse.in/products/bewild-canephora,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00843.webp?v=1766755123
BeWild Canephora,Coffeeverse,1000.0,Pourover (250g),,,"The Anoxic Naturals process at BEWILD is designed to enhance flavor depth and complexity. Ripened cherries are cleaned and sealed in airtight bags to create an oxygen-free environment, then placed in high-density polyethylene (HDPE) barrels for 10 to 11 days of fermentation.",https://coffeeverse.in/products/bewild-canephora,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00843.webp?v=1766755123
BeWild Canephora,Coffeeverse,1000.0,Aeropress (250g),,,"The Anoxic Naturals process at BEWILD is designed to enhance flavor depth and complexity. Ripened cherries are cleaned and sealed in airtight bags to create an oxygen-free environment, then placed in high-density polyethylene (HDPE) barrels for 10 to 11 days of fermentation.",https://coffeeverse.in/products/bewild-canephora,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00843.webp?v=1766755123
BeWild Canephora,Coffeeverse,1000.0,Commercial Espresso (250g),,,"The Anoxic Naturals process at BEWILD is designed to enhance flavor depth and complexity. Ripened cherries are cleaned and sealed in airtight bags to create an oxygen-free environment, then placed in high-density polyethylene (HDPE) barrels for 10 to 11 days of fermentation.",https://coffeeverse.in/products/bewild-canephora,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00843.webp?v=1766755123
BeWild Canephora,Coffeeverse,1000.0,Home Espresso (250g),,,"The Anoxic Naturals process at BEWILD is designed to enhance flavor depth and complexity. Ripened cherries are cleaned and sealed in airtight bags to create an oxygen-free environment, then placed in high-density polyethylene (HDPE) barrels for 10 to 11 days of fermentation.",https://coffeeverse.in/products/bewild-canephora,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00843.webp?v=1766755123
BeWild Canephora,Coffeeverse,1000.0,French Press (250g),,,"The Anoxic Naturals process at BEWILD is designed to enhance flavor depth and complexity. Ripened cherries are cleaned and sealed in airtight bags to create an oxygen-free environment, then placed in high-density polyethylene (HDPE) barrels for 10 to 11 days of fermentation.",https://coffeeverse.in/products/bewild-canephora,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00843.webp?v=1766755123
BeWild Canephora,Coffeeverse,1000.0,Cold Brew (250g),,,"The Anoxic Naturals process at BEWILD is designed to enhance flavor depth and complexity. Ripened cherries are cleaned and sealed in airtight bags to create an oxygen-free environment, then placed in high-density polyethylene (HDPE) barrels for 10 to 11 days of fermentation.",https://coffeeverse.in/products/bewild-canephora,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00843.webp?v=1766755123
BeWild Canephora,Coffeeverse,1000.0,Moka Pot (250g),,,"The Anoxic Naturals process at BEWILD is designed to enhance flavor depth and complexity. Ripened cherries are cleaned and sealed in airtight bags to create an oxygen-free environment, then placed in high-density polyethylene (HDPE) barrels for 10 to 11 days of fermentation.",https://coffeeverse.in/products/bewild-canephora,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00843.webp?v=1766755123
BeWild Canephora,Coffeeverse,1000.0,Channi (250g),,,"The Anoxic Naturals process at BEWILD is designed to enhance flavor depth and complexity. Ripened cherries are cleaned and sealed in airtight bags to create an oxygen-free environment, then placed in high-density polyethylene (HDPE) barrels for 10 to 11 days of fermentation.",https://coffeeverse.in/products/bewild-canephora,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00843.webp?v=1766755123
Bialetti Dolce and Gabbana 3 Cups,Coffeeverse,10900.0,,,,nan,https://coffeeverse.in/products/bialetti-dolce-and-gabbana-3-cups,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/JS_7959.png?v=1739778085
Bialetti Moka Pot Classic 3 Cups,Coffeeverse,3000.0,,,,nan,https://coffeeverse.in/products/bialetti-moka-pot-classic-3-cups,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/JS_7958.png?v=1740639238
Black French Press,Coffeeverse,850.0,,,,"Elevate your morning ritual with the Coffeeverse Black French Press. This sleek, durable coffee maker delivers a rich, full-bodied brew every time. Perfect for coarse ground coffee and easy to clean. Shop our premium matte black french press today for the ultimate home brewing experience!",https://coffeeverse.in/products/black-french-press,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/black-french-press-coffee-maker-coffeeverse.webp?v=1771226568
Black Tumbler,Coffeeverse,1150.0,,,,"A sleek tumbler designed for everyday sipping. With capacity of 300ml, this is a compact yet practical tumbler. It keeps your beverage at the right temperature and fits comfortably in your hand—perfect for coffee, tea, or drinks on the go.",https://coffeeverse.in/products/tumbler,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/matte-black-vacuum-insulated-tumbler-coffeeverse.webp?v=1771224830
Blossom Naturals,Coffeeverse,1075.0,Moka Pot (250g),,,"This is a 72-hour natural processed coffee grown at Ratnagiri Estate at 4400 feet in the Line Patte block. The cherries, with a Brix of 25.2 at harvest, were fermented for 72 hours with a specific yeast and lactobacillus culture in stainless-steel fermenters. After fermentation, the coffee was dried slowly on raised beds over 29 days with constant stirring.",https://coffeeverse.in/products/blossom-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/11a.jpg?v=1760428598
Blossom Naturals,Coffeeverse,1075.0,Channi (250g),,,"This is a 72-hour natural processed coffee grown at Ratnagiri Estate at 4400 feet in the Line Patte block. The cherries, with a Brix of 25.2 at harvest, were fermented for 72 hours with a specific yeast and lactobacillus culture in stainless-steel fermenters. After fermentation, the coffee was dried slowly on raised beds over 29 days with constant stirring.",https://coffeeverse.in/products/blossom-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/11a.jpg?v=1760428598
Blossom Naturals,Coffeeverse,1075.0,Cold Brew (250g),,,"This is a 72-hour natural processed coffee grown at Ratnagiri Estate at 4400 feet in the Line Patte block. The cherries, with a Brix of 25.2 at harvest, were fermented for 72 hours with a specific yeast and lactobacillus culture in stainless-steel fermenters. After fermentation, the coffee was dried slowly on raised beds over 29 days with constant stirring.",https://coffeeverse.in/products/blossom-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/11a.jpg?v=1760428598
Blossom Naturals,Coffeeverse,1075.0,Commercial Espresso (250g),,,"This is a 72-hour natural processed coffee grown at Ratnagiri Estate at 4400 feet in the Line Patte block. The cherries, with a Brix of 25.2 at harvest, were fermented for 72 hours with a specific yeast and lactobacillus culture in stainless-steel fermenters. After fermentation, the coffee was dried slowly on raised beds over 29 days with constant stirring.",https://coffeeverse.in/products/blossom-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/11a.jpg?v=1760428598
Blossom Naturals,Coffeeverse,1075.0,French Press (250g),,,"This is a 72-hour natural processed coffee grown at Ratnagiri Estate at 4400 feet in the Line Patte block. The cherries, with a Brix of 25.2 at harvest, were fermented for 72 hours with a specific yeast and lactobacillus culture in stainless-steel fermenters. After fermentation, the coffee was dried slowly on raised beds over 29 days with constant stirring.",https://coffeeverse.in/products/blossom-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/11a.jpg?v=1760428598
Blossom Naturals,Coffeeverse,1075.0,Home Espresso (250g),,,"This is a 72-hour natural processed coffee grown at Ratnagiri Estate at 4400 feet in the Line Patte block. The cherries, with a Brix of 25.2 at harvest, were fermented for 72 hours with a specific yeast and lactobacillus culture in stainless-steel fermenters. After fermentation, the coffee was dried slowly on raised beds over 29 days with constant stirring.",https://coffeeverse.in/products/blossom-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/11a.jpg?v=1760428598
