Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Baarbara Frozen Cherry,Handcrafted,850.0,,,"dried berries, red wine tannins and finishes off with syrupy honey like mouthfeel",with their anaerobic frozen cherry,Anaerobic,"Continuing the tradition having frozen cherry fermented coffees in our collection, this year we have Baarbara estate with their anaerobic frozen cherry processed coffee lot! This coffee is pleasantly rich with notes of dried berries, red wine tannins and finishes off with syrupy honey like mouthfeel. The flavours don't shout unlike other experimental lots, instead this one lingers with a subtle punch.",https://www.cafehandcrafted.com/product-page/baarbara-frozen-cherry,"https://static.wixstatic.com/media/f620c7_ede92c2e399641d986f272dff2f853f0~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Coffee
Orchardale Estate,Handcrafted,1000.0,,,,Yercaud,,"Grown in the beautiful hills of Yercaud, Tamil Nadu, hailing from the prestigious MSP Coffee group of estates, Orchardale estate has been a remarkable discovery for us!  The flavours are a result of mixing two different processing methods, one half is slow fermented &amp; slow dried to impart deep rich flavours while the other half undergoes shorter fermentation and faster drying to impart brightness and crisp mouthfeel.",https://www.cafehandcrafted.com/product-page/orchardale-estate,"https://static.wixstatic.com/media/f620c7_ecb18c1e18c941519b1213e99998927d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Coffee
Salawara Frozen Cherry,Handcrafted,850.0,,,,,,nan,https://www.cafehandcrafted.com/product-page/salawara-frozen-cherry,"https://static.wixstatic.com/media/f620c7_bc3f41a1cbb74d29ab4605c8743f251b~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Coffee
Ratnagiri Estate | Yeast Natural,Handcrafted,750.0,,,This one of a kind Yeast fermented and naturally dried lot from Ratnagiri Estate has an absolute flavour blast with a,,Natural,"This one of a kind Yeast fermented and naturally dried lot from Ratnagiri Estate has an absolute flavour blast with a pleasantly lingering nutty taste with a hint of caramel like sweetness. The fruity aromas make it a very pleasant drink to have. Not to mention, all iced brews made with this are a superhit!",https://www.cafehandcrafted.com/product-page/ratnagiri-estate-yeast-natural,"https://static.wixstatic.com/media/f620c7_ecb18c1e18c941519b1213e99998927d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Coffee
Cold Brew Blend,Handcrafted,750.0,,,,,,We made a blend so that your cold brew has just the right punch of flavours with that bold and rich mouthfeel!,https://www.cafehandcrafted.com/product-page/cold-brew-blend,"https://static.wixstatic.com/media/f620c7_6aca9f8606a24215a6676490b349f4f7~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Coffee
Liquid Luck,Handcrafted,750.0,,,,,,Perfect for Espresso! Liquid Luck is our exclusive blend of distinct flavour &amp; aroma notes.,https://www.cafehandcrafted.com/product-page/liquid-luck,"https://static.wixstatic.com/media/f620c7_ecb18c1e18c941519b1213e99998927d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Coffee
Handcrafted Ceramic Cup | Baby Pink,Handcrafted,400.0,,,"Handcrafted wherever you want, enjoy your beverages in this beautiful baby pink cup",,,"We got this made from a potter friend of ours and we've got so many people asking if we're selling this? So why not? Get a taste of Handcrafted wherever you want, enjoy your beverages in this beautiful baby pink cup! (You can buy this under one condition, you shall never drink instant coffee in it).",https://www.cafehandcrafted.com/product-page/handcrafted-ceramic-cup-baby-pink,"https://static.wixstatic.com/media/f620c7_74504a40cced46ceab76d5b135e3caaa~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Accessories
Handcrafted Ceramic Cup | Red,Handcrafted,400.0,,,"Handcrafted wherever you want, enjoy your beverages in this beautiful cup",,,"We got this made from a potter friend of ours and we've got so many people asking if we're selling this? So why not? Get a taste of Handcrafted wherever you want, enjoy your beverages in this beautiful cup! (You can buy this under one condition, you shall never drink instant coffee in it).",https://www.cafehandcrafted.com/product-page/handcrafted-ceramic-cup,"https://static.wixstatic.com/media/f620c7_bcf75c6eb79c4a738cd2a68a70411850~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Accessories
Aeropress,Handcrafted,4000.0,,,,,,"Simple to use, aasy to clean and travel Friendly, it delviers a clean cup of coffee that gets brewed quickly with minimum efforts with various different recipes to try and experiment. Contains:1 Aeropress Coffee Brewer Set1 Pack Filters (350 filters)",https://www.cafehandcrafted.com/product-page/aeropress,"https://static.wixstatic.com/media/f620c7_0d2e34e774f74711bef0449e35d2c7cc~mv2.png/v1/fit/w_500,h_500,q_90/file.png",Accessories
Hario V60 Coffee Server Set 02,Handcrafted,2500.0,,,,,,"One of the simplest and the most effective pourover brewing tool in market, the Hario V60 is the go-to tool for all those who enjoy a nice cup of pourover coffee.This set includes:	V60 Brewer	Coffee Server (700ml)	Spoon	Filter Pack (100 Filters)",https://www.cafehandcrafted.com/product-page/hario-v60-coffee-server-set-02,"https://static.wixstatic.com/media/f620c7_5cd051143fcf4183ba5d91020356ed15~mv2.jpeg/v1/fit/w_500,h_500,q_90/file.jpg",Accessories
Gemblary anaerobic naturals,Handcrafted,850.0,,,,,,nan,https://www.cafehandcrafted.com/product-page/gemblary-estate,"https://static.wixstatic.com/media/f620c7_ecb18c1e18c941519b1213e99998927d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Coffee
Bison Valley Estate,Handcrafted,850.0,,,,,,nan,https://www.cafehandcrafted.com/product-page/bison-valley-estate,"https://static.wixstatic.com/media/f620c7_09c7cc096a6a46abb2301d3fa6138916~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Coffee
Stanmore Estate,Handcrafted,650.0,,,,,,"Good high quality specialty coffee beans from the prestigious Stanmore estate. The overall floavour, aroma and taste makes it a great choice for all coffee lovers.",https://www.cafehandcrafted.com/product-page/stanmore-estate,"https://static.wixstatic.com/media/f620c7_ecb18c1e18c941519b1213e99998927d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Coffee
Salawara Anaerobic Naturals,Handcrafted,650.0,,,,,,nan,https://www.cafehandcrafted.com/product-page/salawara-estate,"https://static.wixstatic.com/media/f620c7_ecb18c1e18c941519b1213e99998927d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Coffee
Mooleh Maney Estate,Handcrafted,850.0,,,The perfect coffee beans for those who enjoy fruity &amp; floral notes in their coffee,in Coorg,,"The perfect coffee beans for those who enjoy fruity &amp; floral notes in their coffee. Moolay Maney Estate in Coorg, Karnataka grows some exceptional coffee beans that are both ethically sourced and of pristine quality.",https://www.cafehandcrafted.com/product-page/mooley-maney,"https://static.wixstatic.com/media/f620c7_ecb18c1e18c941519b1213e99998927d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Coffee
Gowri Estate,Handcrafted,850.0,,,,,,"Gowri estate is a rare gem! Very hard to find, sensitive to roast but a phenominally beautiful coffee! We once had a customer who almost kissed our barista's hands after they had ""iced"" Gowri estate made on a Chemex!  Yes, it's that good!",https://www.cafehandcrafted.com/product-page/gowri,"https://static.wixstatic.com/media/f620c7_ecb18c1e18c941519b1213e99998927d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Coffee
Handcrafted Flask,Handcrafted,750.0,,,,,,"Take your coffee with you in this well insulated flask, that's also sleek enough to fit in all situations be it work, dates, morning runs, weddings, funerals, and anything possible!",https://www.cafehandcrafted.com/product-page/handcrafted-flask,"https://static.wixstatic.com/media/f620c7_65d5f54c390e478d98fe446eef1dfb9d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Accessories
