Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Blossom Naturals - 96hrs Culture Process,Koffee Genetics,991.0,200g,Medium-Light Roast,"Rose Florals, Lychee, Nectarine, Freesia, Tangerine Zest","Pearl Mountain, Athigiri",96Hrs Culture Process,"Rose Florals | Lychee |  
 Nectarine  |  
 Freesia   |  
 Tangerine Zest   
 
   
 
 
 
 
 Varietal: 
  Red Catuai 
 
 
 Roast: 
  Light-Medium 
 
 
 SCA Cup Score: 
  88 
 
 
 Process: 
 
   96Hrs Culture Process  
 
 
 
 Fermentation: 
 
   Lactic &amp; Yeast Culture  
 
 
 
 Origin: 
  Pearl Mountain, Athigiri 
 
 
 Elevation: 
  Elevation | 1300-1400M",https://genetics.coffee/products/blossom-naturals,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Blossom_Naturals_2026.png?v=1774879445,Coffee
Blossom Washed - 90Hrs Sequential yeast Culture,Koffee Genetics,910.0,200g,Medium-Light Roast,"Passion Fruit, Rose, Tangerine, Wild Honey, Litchi","Pearl Mountain, Athigiri",Carbonic Washed,"Tastes like : Passion Fruit | Rose | Tangerine | Wild Honey | Litchi  
 
 
 
 Varietal: 
  Red Catuai 
 
 
 Roast: 
  Light-Medium 
 
 
 SCA Cup Score: 
  87 
 
 
 Process: 
  Carbonic Washed 
 
 
 
 Origin: 
  Pearl Mountain, Athigiri 
 
 
 Elevation: 
  1300-1400M 
 
 
 Fermentation: 
  90Hrs Sequential Yeast Culture",https://genetics.coffee/products/blossom-washed-90hrs-sequential-yeast-culture,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Blossom__Washed.png?v=1732263648,Coffee
Decaf,Koffee Genetics,850.0,200g,Medium Roast,"Dark Chocolate, Nuts, Molasses, Earthy","Chikmaglur, Karnataka",Natural Co2 Decaffeination,"Frosted Dark Chocolate | Nuts | Molasses | Earthy  
 
 
 
 Roast: 
   Medium 
 
 
 
 Varietal: 
   Mixed 
 
 
 
 Process: 
 
   Natural Co2 Decaffeination  
 
 
 
 Origin: 
   Chikmaglur, Karnataka 
 
 
 
 Elevation: 
   1100-1200M",https://genetics.coffee/products/decaf,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Decaf.jpg?v=1761807774,Coffee
Excelsa Naturals - 110Hrs Sequential Fermented,Koffee Genetics,892.0,200g,Medium-Light Roast,"Dried Prunes, Black Raisins, Nougat, Dark Berries","Dimbada Estate, Sakleshpur",110Hrs Culture Process,"Dried Prunes | Black Raisins  | Nougat | Dark Berries  
 
 
   
 
 
 
 
 Varietal: 
  Exelsa 
 
 
 Roast: 
  Light-Medium 
 
 
 SCA Cup Score: 
  86 
 
 
 Process: 
 
   110Hrs Culture Process  
 
 
 
 Fermentation: 
 
 
    Yeast &amp; Lactic Culture 
 
 
 
 
 Origin: 
  Dimbada Estate, Sakleshpur 
 
 
 Elevation: 
  Elevation | 900-1100M",https://genetics.coffee/products/exelsa-naturals,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Excelsa_Naturals.png?v=1762773363,Coffee
Finca Miramar - El Salvador,Koffee Genetics,1344.0,100g,Light Roast,"Black Cherry, Golden Raisins, Velvety, Dark Chocolate","Apaneca, El Salvador",Anaerobic Naturals,"Black Cherry, Golden Raisins, Velvety, Dark Chocolate  
 
 
 
 Roast: 
 
  light   
 
 
 
 Varietal: 
   Bourbon, Arabigo  
 
 
 
 Process: 
 
   Anaerobic Naturals  
 
 
 
 Origin: 
    Apaneca, El Salvador 
 
 
 
 
 Producer : 
    Fernando Alfaro  
 
 
 Elevation: 
   1600-1700 M.A.S.L",https://genetics.coffee/products/finca-miramar-el-salvador,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/image_aae60836-82af-436b-92a3-677d9b8bfb00.jpg?v=1762754052,Coffee
Flores Blancas,Koffee Genetics,1095.0,200g,Light Roast,"Jasmine, Bergamot, Water Apple, Dried Plum","Pearl Mountain, Karnataka",72hrs Culture Process,"Tasting Notes: Jasmine, Bergamot, Water Apple, Dried Plum  
 
 
 
 Roast: 
   Light   
 
 
 Varietal: 
   Red Catuai   
 
 
 Process: 
   72hrs Culture Process  
 
 
 Origin: 
   Pearl Mountain, Karnataka  
 
 
 Elevation: 
 
  1350M   
 
 
 
  Cup Score  
   88.25",https://genetics.coffee/products/flores-blancas,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/flores_Blancas.png?v=1775057292,Coffee
GORI GESHA - Ethiopia,Koffee Genetics,2300.0,100g,Light Roast,"Peach, Strawberry, Apricot, Honey Suckle","Gesha, Ethiopia",Naturals,"Peach, Strawberry, Apricot, Honey Suckle  
 
 
 
 Roast: 
   light 
 
 
 
 Varietal: 
   Gori Gesha 
 
 
 
 Process: 
 
   Naturals  
 
 
 
 Origin: 
   Gesha, Ethiopia 
 
 
 
 Elevation: 
  1900-2050 M.A.S.L",https://genetics.coffee/products/gori-gesha-ethiopia,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/image.png?v=1762752445,Coffee
House Blend,Koffee Genetics,700.0,250g,Medium Roast,"Milk Chocolate, Caramel, Orange Peel, Date",Karnataka,Washed,"Tasting Notes 
 Milk Chocolate, Caramel, Orange Peel, Date 
 
 
 Processing 
 Washed 
 
 
 Roast: 
 Medium 
 
 
 Variety 
 Mixed 
 
 
 Origin: 
 Karnataka  
 
 
 Altitude: 
 1200-1500M",https://genetics.coffee/products/house-blend,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Houseblend.png?v=1726212915,Coffee
House Blend,Koffee Genetics,1325.0,500g,Medium Roast,"Milk Chocolate, Caramel, Orange Peel, Date",Karnataka,Washed,"Tasting Notes 
 Milk Chocolate, Caramel, Orange Peel, Date 
 
 
 Processing 
 Washed 
 
 
 Roast: 
 Medium 
 
 
 Variety 
 Mixed 
 
 
 Origin: 
 Karnataka  
 
 
 Altitude: 
 1200-1500M",https://genetics.coffee/products/house-blend,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Houseblend.png?v=1726212915,Coffee
House Blend,Koffee Genetics,2650.0,1kg,Medium Roast,"Milk Chocolate, Caramel, Orange Peel, Date",Karnataka,Washed,"Tasting Notes 
 Milk Chocolate, Caramel, Orange Peel, Date 
 
 
 Processing 
 Washed 
 
 
 Roast: 
 Medium 
 
 
 Variety 
 Mixed 
 
 
 Origin: 
 Karnataka  
 
 
 Altitude: 
 1200-1500M",https://genetics.coffee/products/house-blend,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Houseblend.png?v=1726212915,Coffee
