Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
El Perfecto,El Bueno,660.0,250g,,– Hints of,,,"80-20 blendTasting Notes– Hints of roasted almonds and Cocoa, with a slight fruity note.",https://elbuenocoffee.com/product/el-perfecto/,https://elbuenocoffee.com/wp-content/uploads/2025/02/El-Perfecto.png,Coffee
El Perfecto,El Bueno,660.0,500g,,– Hints of,,,"80-20 blendTasting Notes– Hints of roasted almonds and Cocoa, with a slight fruity note.",https://elbuenocoffee.com/product/el-perfecto/,https://elbuenocoffee.com/wp-content/uploads/2025/02/El-Perfecto.png,Coffee
Choc Out Loud,El Bueno,840.0,250g,,"– Dark Chocolate, Dried Figs, Toasted Hazelnut",,Natural,"Single Estate, 100% ArabicaProducers Name– Susheel & Sharan S GyanchandRegion– Malavalli, KarnatakaEstate Name– Bisal MuntiBlock– Line PatteVarietal– HemavathiElevation– 650 MASLProcessing– Arabica NaturalTypes of Coffee– Arabica – ChandragiriTasting notes– Dark Chocolate, Dried Figs, Toasted HazelnutProcess– The cherries are sun-dried over 14–21 days, depending on weather conditions. During this time, natural fermentation takes place within the fruit, breaking down sugars and creating a unique flavor profile.",https://elbuenocoffee.com/product/choc-out-loud/,https://elbuenocoffee.com/wp-content/uploads/2025/08/Choc-Out-Loud.png,Coffee
Choc Out Loud,El Bueno,840.0,500g,,"– Dark Chocolate, Dried Figs, Toasted Hazelnut",,Natural,"Single Estate, 100% ArabicaProducers Name– Susheel & Sharan S GyanchandRegion– Malavalli, KarnatakaEstate Name– Bisal MuntiBlock– Line PatteVarietal– HemavathiElevation– 650 MASLProcessing– Arabica NaturalTypes of Coffee– Arabica – ChandragiriTasting notes– Dark Chocolate, Dried Figs, Toasted HazelnutProcess– The cherries are sun-dried over 14–21 days, depending on weather conditions. During this time, natural fermentation takes place within the fruit, breaking down sugars and creating a unique flavor profile.",https://elbuenocoffee.com/product/choc-out-loud/,https://elbuenocoffee.com/wp-content/uploads/2025/08/Choc-Out-Loud.png,Coffee
Hello Monday!,El Bueno,720.0,250g,,– Sweet and citrus notes with floral hints,,,100% Arabica blendTasting Notes– Sweet and citrus notes with floral hints.,https://elbuenocoffee.com/product/hello-monday/,https://elbuenocoffee.com/wp-content/uploads/2025/02/Hello-Monday.png,Coffee
Hello Monday!,El Bueno,720.0,500g,,– Sweet and citrus notes with floral hints,,,100% Arabica blendTasting Notes– Sweet and citrus notes with floral hints.,https://elbuenocoffee.com/product/hello-monday/,https://elbuenocoffee.com/wp-content/uploads/2025/02/Hello-Monday.png,Coffee
Golden Glow,El Bueno,880.0,250g,,"– Plum, hints of caramel and Green Apple aftertaste",,Washed,"Single Estate, 100% ArabicaRegion– KarnatakaEstate Name– Ratnagirti EstateProducer– Mr. Ashok PatreVarietal–Altitude– 4350 FeetProcessing– Washed ArabicaTasting Notes– Plum, hints of caramel and Green Apple aftertaste",https://elbuenocoffee.com/product/golden-glow/,https://elbuenocoffee.com/wp-content/uploads/2025/02/Golden-Glow.png,Coffee
Golden Glow,El Bueno,880.0,500g,,"– Plum, hints of caramel and Green Apple aftertaste",,Washed,"Single Estate, 100% ArabicaRegion– KarnatakaEstate Name– Ratnagirti EstateProducer– Mr. Ashok PatreVarietal–Altitude– 4350 FeetProcessing– Washed ArabicaTasting Notes– Plum, hints of caramel and Green Apple aftertaste",https://elbuenocoffee.com/product/golden-glow/,https://elbuenocoffee.com/wp-content/uploads/2025/02/Golden-Glow.png,Coffee
The Weekend,El Bueno,780.0,250g,,– Notes of milk chocolate and very soft acidity,,,100% Arabica blend – with ColumbiaTasting Notes– Notes of milk chocolate and very soft acidity,https://elbuenocoffee.com/product/the-weekend/,https://elbuenocoffee.com/wp-content/uploads/2025/02/The-Weekend.png,Coffee
The Weekend,El Bueno,780.0,500g,,– Notes of milk chocolate and very soft acidity,,,100% Arabica blend – with ColumbiaTasting Notes– Notes of milk chocolate and very soft acidity,https://elbuenocoffee.com/product/the-weekend/,https://elbuenocoffee.com/wp-content/uploads/2025/02/The-Weekend.png,Coffee
