Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Mixed Pack,El Bueno,0.0,El Perfecto,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Hello Monday!,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Bean there,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,The Weekend,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Beat The Heat,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Molten Mornings,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Pourin' Plums,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Choc Out Loud,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Whisk it up!,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Golden Glow,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Signature Blend,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Lime Wired,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Jam Session,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Cacao Me Crazy!,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Berried Tressure,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Sweet Buzz,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Sunset Slurp,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Apple of my Brew,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Blends,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Single Origin,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Microlots,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Colombia Decaf,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Bisal Munti Naturals,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Ratnagiri Washed AA,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Vienna Roast,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Venkids Valley yellow Honey,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Karadykan Estate- Sugarcane Fermentation,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Ratnagiri Estate- Hydro Honey Process- RDH-6,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Ratnagiri Estate- Culture Processed Naturals- CUL-P,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Ratnagiri Estate- Culture Processed Naturals - YB-05,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Baarbara Washed AA,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Salawara Fermented Washed,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Mixed Pack,El Bueno,0.0,Jaggery Pop,,,,,nan,https://elbuenocoffee.com/products/mixed-pack,,Coffee
Karadykan Estate- Sugarcane Fermentation,El Bueno,880.0,250g,,Fruit-forward and creamy with a smooth caramel finish,,,"Fruit-forward and creamy with a smooth caramel finish. Bright mandarin and dried cherry notes balance beautifully with a rich, dessert-like sweetness.",https://elbuenocoffee.com/products/karadykan-estate-sugarcane-fermentation,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15165135.png?v=1781522546,Coffee
Karadykan Estate- Sugarcane Fermentation,El Bueno,1540.0,500g,,Fruit-forward and creamy with a smooth caramel finish,,,"Fruit-forward and creamy with a smooth caramel finish. Bright mandarin and dried cherry notes balance beautifully with a rich, dessert-like sweetness.",https://elbuenocoffee.com/products/karadykan-estate-sugarcane-fermentation,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15165135.png?v=1781522546,Coffee
Karadykan Estate- Sugarcane Fermentation,El Bueno,880.0,250g,,Fruit-forward and creamy with a smooth caramel finish,,,"Fruit-forward and creamy with a smooth caramel finish. Bright mandarin and dried cherry notes balance beautifully with a rich, dessert-like sweetness.",https://elbuenocoffee.com/products/karadykan-estate-sugarcane-fermentation,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15165135.png?v=1781522546,Coffee
Karadykan Estate- Sugarcane Fermentation,El Bueno,1540.0,500g,,Fruit-forward and creamy with a smooth caramel finish,,,"Fruit-forward and creamy with a smooth caramel finish. Bright mandarin and dried cherry notes balance beautifully with a rich, dessert-like sweetness.",https://elbuenocoffee.com/products/karadykan-estate-sugarcane-fermentation,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15165135.png?v=1781522546,Coffee
Karadykan Estate- Sugarcane Fermentation,El Bueno,880.0,250g,,Fruit-forward and creamy with a smooth caramel finish,,,"Fruit-forward and creamy with a smooth caramel finish. Bright mandarin and dried cherry notes balance beautifully with a rich, dessert-like sweetness.",https://elbuenocoffee.com/products/karadykan-estate-sugarcane-fermentation,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15165135.png?v=1781522546,Coffee
Karadykan Estate- Sugarcane Fermentation,El Bueno,1540.0,500g,,Fruit-forward and creamy with a smooth caramel finish,,,"Fruit-forward and creamy with a smooth caramel finish. Bright mandarin and dried cherry notes balance beautifully with a rich, dessert-like sweetness.",https://elbuenocoffee.com/products/karadykan-estate-sugarcane-fermentation,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15165135.png?v=1781522546,Coffee
Karadykan Estate- Sugarcane Fermentation,El Bueno,880.0,250g,,Fruit-forward and creamy with a smooth caramel finish,,,"Fruit-forward and creamy with a smooth caramel finish. Bright mandarin and dried cherry notes balance beautifully with a rich, dessert-like sweetness.",https://elbuenocoffee.com/products/karadykan-estate-sugarcane-fermentation,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15165135.png?v=1781522546,Coffee
