Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
The Barista Tee,Lungo,,,,,"Our Limited Edition Barista Tee is soft, comfy, and made to be lived in. Good Coffee calls for good merch.  Made for home baristas who take their coffee seriously.",https://drinklungo.com/products/the-barista-tee,https://cdn.shopify.com/s/files/1/0710/1657/9250/files/Untitled-6-01.jpg?v=1759261686
The Grandma’s Cup,Lungo,850.0,Whole Bean (250g),Medium Roast,Spicy warmth Dark chocolate comfort Medium acidity &amp; full body A hug from grandma Paired perfectly with cookies and a little gossip!,"The kind of coffee that feels like home, slow familiar, and filled with warmth.  Sourced from the lush fields of Chikmagalur, India,  The Grandma’s Cup  is a lovingly balanced medium roast with spicy undertones, rich dark chocolate notes, and a full-bodied hug in every sip. It’s washed, and a little bold.   Known for its distinctive extra-large shaped Arabica beans.   
 ""It's like the coffee your Grandma would sip, if she was cool"" -  Us. We said it. 
  Tastes like:  Spicy warmth Dark chocolate comfort Medium acidity &amp; full body A hug from grandma  
  Paired perfectly with cookies and a little gossip!",https://drinklungo.com/products/the-grandma-s-cup-blend,https://cdn.shopify.com/s/files/1/0710/1657/9250/files/instc2025-06-06231601.835.png?v=1749234492
The Grandma’s Cup,Lungo,850.0,Espresso (250g),Medium Roast,Spicy warmth Dark chocolate comfort Medium acidity &amp; full body A hug from grandma Paired perfectly with cookies and a little gossip!,"The kind of coffee that feels like home, slow familiar, and filled with warmth.  Sourced from the lush fields of Chikmagalur, India,  The Grandma’s Cup  is a lovingly balanced medium roast with spicy undertones, rich dark chocolate notes, and a full-bodied hug in every sip. It’s washed, and a little bold.   Known for its distinctive extra-large shaped Arabica beans.   
 ""It's like the coffee your Grandma would sip, if she was cool"" -  Us. We said it. 
  Tastes like:  Spicy warmth Dark chocolate comfort Medium acidity &amp; full body A hug from grandma  
  Paired perfectly with cookies and a little gossip!",https://drinklungo.com/products/the-grandma-s-cup-blend,https://cdn.shopify.com/s/files/1/0710/1657/9250/files/instc2025-06-06231601.835.png?v=1749234492
The Grandma’s Cup,Lungo,850.0,Pour Over (250g),Medium Roast,Spicy warmth Dark chocolate comfort Medium acidity &amp; full body A hug from grandma Paired perfectly with cookies and a little gossip!,"The kind of coffee that feels like home, slow familiar, and filled with warmth.  Sourced from the lush fields of Chikmagalur, India,  The Grandma’s Cup  is a lovingly balanced medium roast with spicy undertones, rich dark chocolate notes, and a full-bodied hug in every sip. It’s washed, and a little bold.   Known for its distinctive extra-large shaped Arabica beans.   
 ""It's like the coffee your Grandma would sip, if she was cool"" -  Us. We said it. 
  Tastes like:  Spicy warmth Dark chocolate comfort Medium acidity &amp; full body A hug from grandma  
  Paired perfectly with cookies and a little gossip!",https://drinklungo.com/products/the-grandma-s-cup-blend,https://cdn.shopify.com/s/files/1/0710/1657/9250/files/instc2025-06-06231601.835.png?v=1749234492
The Grandma’s Cup,Lungo,850.0,V60 (250g),Medium Roast,Spicy warmth Dark chocolate comfort Medium acidity &amp; full body A hug from grandma Paired perfectly with cookies and a little gossip!,"The kind of coffee that feels like home, slow familiar, and filled with warmth.  Sourced from the lush fields of Chikmagalur, India,  The Grandma’s Cup  is a lovingly balanced medium roast with spicy undertones, rich dark chocolate notes, and a full-bodied hug in every sip. It’s washed, and a little bold.   Known for its distinctive extra-large shaped Arabica beans.   
 ""It's like the coffee your Grandma would sip, if she was cool"" -  Us. We said it. 
  Tastes like:  Spicy warmth Dark chocolate comfort Medium acidity &amp; full body A hug from grandma  
  Paired perfectly with cookies and a little gossip!",https://drinklungo.com/products/the-grandma-s-cup-blend,https://cdn.shopify.com/s/files/1/0710/1657/9250/files/instc2025-06-06231601.835.png?v=1749234492
The Grandma’s Cup,Lungo,850.0,French Press (250g),Medium Roast,Spicy warmth Dark chocolate comfort Medium acidity &amp; full body A hug from grandma Paired perfectly with cookies and a little gossip!,"The kind of coffee that feels like home, slow familiar, and filled with warmth.  Sourced from the lush fields of Chikmagalur, India,  The Grandma’s Cup  is a lovingly balanced medium roast with spicy undertones, rich dark chocolate notes, and a full-bodied hug in every sip. It’s washed, and a little bold.   Known for its distinctive extra-large shaped Arabica beans.   
 ""It's like the coffee your Grandma would sip, if she was cool"" -  Us. We said it. 
  Tastes like:  Spicy warmth Dark chocolate comfort Medium acidity &amp; full body A hug from grandma  
  Paired perfectly with cookies and a little gossip!",https://drinklungo.com/products/the-grandma-s-cup-blend,https://cdn.shopify.com/s/files/1/0710/1657/9250/files/instc2025-06-06231601.835.png?v=1749234492
The Grandma’s Cup,Lungo,850.0,Aeropress (250g),Medium Roast,Spicy warmth Dark chocolate comfort Medium acidity &amp; full body A hug from grandma Paired perfectly with cookies and a little gossip!,"The kind of coffee that feels like home, slow familiar, and filled with warmth.  Sourced from the lush fields of Chikmagalur, India,  The Grandma’s Cup  is a lovingly balanced medium roast with spicy undertones, rich dark chocolate notes, and a full-bodied hug in every sip. It’s washed, and a little bold.   Known for its distinctive extra-large shaped Arabica beans.   
 ""It's like the coffee your Grandma would sip, if she was cool"" -  Us. We said it. 
  Tastes like:  Spicy warmth Dark chocolate comfort Medium acidity &amp; full body A hug from grandma  
  Paired perfectly with cookies and a little gossip!",https://drinklungo.com/products/the-grandma-s-cup-blend,https://cdn.shopify.com/s/files/1/0710/1657/9250/files/instc2025-06-06231601.835.png?v=1749234492
The Grandma’s Cup,Lungo,850.0,Moka Pot (250g),Medium Roast,Spicy warmth Dark chocolate comfort Medium acidity &amp; full body A hug from grandma Paired perfectly with cookies and a little gossip!,"The kind of coffee that feels like home, slow familiar, and filled with warmth.  Sourced from the lush fields of Chikmagalur, India,  The Grandma’s Cup  is a lovingly balanced medium roast with spicy undertones, rich dark chocolate notes, and a full-bodied hug in every sip. It’s washed, and a little bold.   Known for its distinctive extra-large shaped Arabica beans.   
 ""It's like the coffee your Grandma would sip, if she was cool"" -  Us. We said it. 
  Tastes like:  Spicy warmth Dark chocolate comfort Medium acidity &amp; full body A hug from grandma  
  Paired perfectly with cookies and a little gossip!",https://drinklungo.com/products/the-grandma-s-cup-blend,https://cdn.shopify.com/s/files/1/0710/1657/9250/files/instc2025-06-06231601.835.png?v=1749234492
The Grandma’s Cup,Lungo,850.0,ColdBrew (250g),Medium Roast,Spicy warmth Dark chocolate comfort Medium acidity &amp; full body A hug from grandma Paired perfectly with cookies and a little gossip!,"The kind of coffee that feels like home, slow familiar, and filled with warmth.  Sourced from the lush fields of Chikmagalur, India,  The Grandma’s Cup  is a lovingly balanced medium roast with spicy undertones, rich dark chocolate notes, and a full-bodied hug in every sip. It’s washed, and a little bold.   Known for its distinctive extra-large shaped Arabica beans.   
 ""It's like the coffee your Grandma would sip, if she was cool"" -  Us. We said it. 
  Tastes like:  Spicy warmth Dark chocolate comfort Medium acidity &amp; full body A hug from grandma  
  Paired perfectly with cookies and a little gossip!",https://drinklungo.com/products/the-grandma-s-cup-blend,https://cdn.shopify.com/s/files/1/0710/1657/9250/files/instc2025-06-06231601.835.png?v=1749234492
The Grandma’s Cup,Lungo,850.0,Chemex (250g),Medium Roast,Spicy warmth Dark chocolate comfort Medium acidity &amp; full body A hug from grandma Paired perfectly with cookies and a little gossip!,"The kind of coffee that feels like home, slow familiar, and filled with warmth.  Sourced from the lush fields of Chikmagalur, India,  The Grandma’s Cup  is a lovingly balanced medium roast with spicy undertones, rich dark chocolate notes, and a full-bodied hug in every sip. It’s washed, and a little bold.   Known for its distinctive extra-large shaped Arabica beans.   
 ""It's like the coffee your Grandma would sip, if she was cool"" -  Us. We said it. 
  Tastes like:  Spicy warmth Dark chocolate comfort Medium acidity &amp; full body A hug from grandma  
  Paired perfectly with cookies and a little gossip!",https://drinklungo.com/products/the-grandma-s-cup-blend,https://cdn.shopify.com/s/files/1/0710/1657/9250/files/instc2025-06-06231601.835.png?v=1749234492
The Kitchen Table,Lungo,800.0,Whole Bean (250g),,Dark Chocolate,"The Kitchen Table Blend is for the beautiful chaos of real life.  Sourced from Chikmagalur, Karnataka.  This isn’t a quiet cup. It’s clinking spoons, overlapping stories, and someone yelling “Where’s my coffee?” from across the room. 
  This washed medium roast is a punchy mix of  70% Arabica and 30% Robusta  – bold enough to hold its ground while the world spins around you. 
 "" The fuel for every ‘I told you so’ and ‘Are you kidding me?’ moment around the table."" -  Us. We said it. 
  Tastes like:  
 Dark Chocolate 
 Roasted Nuts 
 Maple Syrup 
 Messy Mornings 
   
  Paired perfectly with cookies,  loud laughter and  impromptu kitchen karaoke!",https://drinklungo.com/products/the-kitchen-table,https://cdn.shopify.com/s/files/1/0710/1657/9250/files/instc_2025-06-06_231606.015.png?v=1749283068
