Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Anaerobic Naturals,Black Baza,700.0,250g,Medium Roast,Ripe Jackfruit BREW,BR Hills,Natural,"Coffee   
  Arabica Anaerobic Naturals  
 During this year's harvest, our team worked closely with two producer families to produce this surprising coffee. We carried out an extended fermentation over a period of 96 hours in closed, anaerobic conditions of coffee fruit, and the result is a jammy jackfruit flavour profile! 
  FLAVOUR NOTES:  Ripe Jackfruit 
  BREW:  Pour Over 
  RECIPE:  For a pour over, place a filter in your dripper and rinse with hot water to eliminate the taste of paper. Add 15g of medium-ground coffee. Pour 250ml of hot water (92-94°C) in slow, circular motions, starting from the centre and moving outward, allowing the coffee to bloom, and continue pouring until the desired amount of water has passed through. 
  NOTE:  The 'best brewed with' list suggests methods for the best cup, but isn’t restrictive—this coffee can be ground and brewed however you prefer. 
   
 
 
 Meet the Grower 
 
  ORIGIN:  BR Hills, Karnataka 
  GROWER:  Madevi, Madammma, Basavanna and Madegowda 
  ABOUT:  In a remote hamlet nestled deep within the BR Hills Tiger Reserve, family members and neighbours—our partner producers—took a bold risk with this coffee. They watched with equal parts patience and nervousness as freshly picked coffee cherries turned from bright red to deep purple, slowly fermenting without air. Their young children and a mischievous baby goat named Ganesha offered a welcome distraction during those tense, uncertain days. 
  PRICE PAID IN 2025:  
  Rs 1000/kg ~ $11.8/kg for equivalent green coffee  
  2.4x the Fair Trade minimum price  
 Our price isn’t driven by speculative markets but reflects quality and the growers' commitment to biodiversity-friendly farming. Our higher price floor ensures a more sustainable income for farmers.   
  Our 2025 Microlots   
 The 2025 harvest has been our most experimental yet, with over 12 small, experimental lots dropping every month. This season, 21 of our partner producers worked with Asjad Ahmed and Arshiya Bose (both Q-Post-Harvest Professionals) to craft some deeply flavourful and fun Arabicas.  
  WHY:  But beyond taste, the Microlot Programme is a vital part of our mission to strengthen smallholder livelihoods. Through this programme, producers can earn over 1.4x the market price, helping them break cycles of debt. The impact goes beyond income—one of our producers shared how producing yellow honey coffee allows her to hold on to her harvest, preventing a family member from selling it off at a fraction of its value just to fund his next drink. 
  JOIN US:  These microlots are more than coffee; they’re about resilience, dignity, and meaningful change.",https://www.blackbazacoffee.com/products/anaerobic-naturals,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_AnaerobicNaturals.png?v=1749288240,Coffee
Ant Pour Over Set,Black Baza,3000.0,,Light Roast,,Karnataka,,"Know the Artist 
 This is a product of collaboration with Zarava, a pottery and ceramic studio based out of Mysore, Karnataka. They handcraft and produce some exceptional tableware! 
 
 
   
 
 
 Know the Pour Over 
 
 
 
 This Pour Over set is dense, heavy and wholesome to hold. It truly complements the kind of brew that a pour over produces too – intentional, precise, mild and clean! Being slightly on the giant side of the spectrum, these mugs can be saved for mornings that demand a larger dose of coffee than usual. 
 This charmingly crafted ceramic set is sparsely populated with hand-painted ants. A pleasing addition to your kitchen and coffee counters, the white is sure to bring light and brightness into the space. 
 The Pour Over weights 500g and the mug 400g. They both hold 300 ml of liquid. 
 They are made such that the Hario V-60 paper filters will work but we strongly recommend that you use our handloom cloth filters. Better for the earth! Pour Over grinds range from Medium Fine, Medium to Medium Coarse. If you're using a cloth filter, your drip down time could be faster, so do try a shade finer than you usually would.     
   These are handmade, each pour over is slightly different.   
   Each Pour Over set comes with 2 of our special handloom cloth filters.",https://www.blackbazacoffee.com/products/ceramic-pour-over,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/IMG_0301.jpg?v=1715072100,Accessories
Barista Travel Bag,Black Baza,860.0,,,,,,nan,https://www.blackbazacoffee.com/products/barista-travel-bag,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Web_Bag_IMG_4984.jpg?v=1758720510,Coffee
Biligiri Black Pepper,Black Baza,250.0,100g,,"Know the Pepper Biligiri Black Pepper is a spicy, fruity pepper from the the forests of BR Hills, Karnataka",BR Hills,,"Know the Pepper 
 Biligiri Black Pepper is a spicy, fruity pepper from the the forests of BR Hills, Karnataka. This black pepper is vine-ripened, harvested by hand and has never seen the nozzle of a chemical sprayer or fertiliser. Please note that we will not grind this pepper for you! It is best stored as whole pepper! 
 Know the Growers 
 For half a decade, our partner coffee growers have nudged us to venture into pepper. Across the Western Ghats, coffee is intercropped with pepper and most of our partner coffee producers depend almost as seriously on pepper for their source of livelihood. What can we say, we are slow and organic and it has taken us longer than it should have to do our very first lot of this incredible spice! This particular crop comes from BR Hills, and grows alongside our high altitude and shade-grown Arabicas.",https://www.blackbazacoffee.com/products/biligiri-black-pepper,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Radha_Rangarajan_PP_HiRes-3039.jpg?v=1722409430,Coffee
Bird-Friendly Bundle,Black Baza,780.0,,Medium-Dark Roast,From sweet citrus to chocolate! INCLUDES Jumping Ant: Light,BR Hills,Natural,"Why, Birds! 
 
   The Bird-Friendly Bundle celebrates one of the most successful vertebrate groups on Earth—birds! Known for their feathers, beaks, and wings, birds are the only surviving relatives of the ancient Archosaurs, alongside crocodilians. Birds play a crucial role in coffee agroforestry systems, but research in India shows that intensified coffee production, including pesticide use and replacing native trees with exotics like silver oak, can significantly impact bird populations. 
 
 
 Bird-Friendly Bundle 
 
 
 
  The Bird-Friendly Blend features a diverse set of coffees inspired by birds' favourite species, like ficus and ants! This bundle offers a spectrum of flavours, including a light roast Arabica, a medium-dark Arabica-Robusta blend, and our signature filter coffee—perfect for exploring different roast profiles.  
  FLAVOUR NOTES:   From sweet citrus to chocolate!  
  INCLUDES  
 
 
  Jumping Ant: Light Roast, Washed Arabica, BR Hills, Karnataka  
 
 
  Ficus: Medium Dark Roast, Washed Arabica, BR Hills &amp; Robusta Naturals, Wayanad  
 
 
  Whistling Schoolboy: Medium Dark Roast, Washed Arabica, BR Hills &amp; Robusta Naturals, Wayanad &amp; 20% Chicory from Jamnagar, Guarat",https://www.blackbazacoffee.com/products/bird-friendly-bundle,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_BirdFriendlyBundle_Main.png?v=1745169506,Coffee
Cascara,Black Baza,450.0,250g,,,,ing,"Know the Cascara 
 
 
  Cascara tastes nothing like coffee! The word, Cascara which can be translated from Spanish to mean ""husk"", is an increasingly popular byproduct of coffee processing. After coffee fruit is picked and pulped, the fruity pulp is dried to produce cascara, also known as dried coffee cherries. Our version is slightly tweaked, it is cascara in its original form, the husk of fruit after both have been dried together. Cascara can be brewed like loose leaf tea, steeped in hot water or as a cold brew. Although it does contain caffeine, it is about a quarter of that of coffee and jampacked with antioxidants. We love coffee but we're nudging you to try a lesser known part of coffee's journey!  
 
 
   
 
 
 Know the Grower 
 
 
 
 
 The Arabica from which this Cascara comes, has been grown by our  partner producers in Biligirirangan Hills. This region, BRT as it is fondly known is a magnificent forest with elevational gradients that go from 800 to 1600m! This unique range in altitude enables all major forest types and this in turn produces a magical cup of coffee...and cascara!  
 How to Use 
 
 
 
 
 
 
 
 
 You can enjoy both hot and cold brew versions. Here is our recommended recipe: 
 Cascara Tonic: 
 
 
 
  Ingredients: 1 tbsp C  ascara   3 cups Water 2 tbsp Jaggery Tonic Water Lime Ice  
  Method: Simmer the Cascara, water and jaggery on medium heat for about 10-15 minutes till the volume is reduced to half. Allow it to cool, strain the mixture, and refrigerate. To make the Cascara Tonic, add ice cubes into a tall glass, pour 90 ml of the Cascara brew, the juice of half a lime and top with tonic water. Garnish with a slice of lime.  
  Developed in partnership with The Locavore &amp; Chef Thomas Zacharias",https://www.blackbazacoffee.com/products/cascara,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/FF_Cascara_fe59300c-8d4e-4d72-854e-f2683acc6028.jpg?v=1748594059,Tea
Cascara,Black Baza,880.0,500g,,,,ing,"Know the Cascara 
 
 
  Cascara tastes nothing like coffee! The word, Cascara which can be translated from Spanish to mean ""husk"", is an increasingly popular byproduct of coffee processing. After coffee fruit is picked and pulped, the fruity pulp is dried to produce cascara, also known as dried coffee cherries. Our version is slightly tweaked, it is cascara in its original form, the husk of fruit after both have been dried together. Cascara can be brewed like loose leaf tea, steeped in hot water or as a cold brew. Although it does contain caffeine, it is about a quarter of that of coffee and jampacked with antioxidants. We love coffee but we're nudging you to try a lesser known part of coffee's journey!  
 
 
   
 
 
 Know the Grower 
 
 
 
 
 The Arabica from which this Cascara comes, has been grown by our  partner producers in Biligirirangan Hills. This region, BRT as it is fondly known is a magnificent forest with elevational gradients that go from 800 to 1600m! This unique range in altitude enables all major forest types and this in turn produces a magical cup of coffee...and cascara!  
 How to Use 
 
 
 
 
 
 
 
 
 You can enjoy both hot and cold brew versions. Here is our recommended recipe: 
 Cascara Tonic: 
 
 
 
  Ingredients: 1 tbsp C  ascara   3 cups Water 2 tbsp Jaggery Tonic Water Lime Ice  
  Method: Simmer the Cascara, water and jaggery on medium heat for about 10-15 minutes till the volume is reduced to half. Allow it to cool, strain the mixture, and refrigerate. To make the Cascara Tonic, add ice cubes into a tall glass, pour 90 ml of the Cascara brew, the juice of half a lime and top with tonic water. Garnish with a slice of lime.  
  Developed in partnership with The Locavore &amp; Chef Thomas Zacharias",https://www.blackbazacoffee.com/products/cascara,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/FF_Cascara_fe59300c-8d4e-4d72-854e-f2683acc6028.jpg?v=1748594059,Tea
Chukki,Black Baza,580.0,250g,Vienna Roast,of dark chocolate,Karnataka,Washed,"Meet the Coffee 
 
     
 This coffee is a Vienna Roast, dry ferment of carefully picked, sorted, pulped and washed Arabica. It was dry fermented in a barrel with pulped Arabica for 36 hours. While roasting, we particularly extended our development time on this one. The result is a brew with tasting notes of dark chocolate, roasted almonds and lingering caramel. This is best brewed with an Aeropress and Moka pot. Enjoy it black or with milk!  
 
 
 Meet the Grower 
 
 
 
 
    This beautiful Arabica coffee comes from our partner producers in the Biligirirangan Hills of Karnataka. This collective of growers is dreaming big about the wellbeing of their community and we are equally committed to enabling them to find their way. BR Hills is a magnificent forested landscape with elevational gradients that go from 800 to 1600m! This unique range in altitude enables all major forest types and this in turn produces a magical cup of coffee!    
 Who's Chukki? 
 
 
 
 Kethegowda decided where to set the camera trap - at the perimeter his coffee farm shares with the forest. She’s not the first Leopard we’ve spotted, but certainly is one that takes delight in making repeated visits to Kethegowda’s farm. The camera has been able to spot and capture her least once every month since the set-up. After a short, but happening discussion we decided to name her Chukki. Thanks to their cautious and elusive behaviour, we are yet to encounter one in daylight, despite sharing the neighbourhood. They’re usually active and preying at night. Being an apex predator makes the Leopard an indispensable part of the food chain and ecological balance of the region and the planet. Their continuous survival requires an abundance of prey and forest cover. Their population is mostly threatened by habitat loss from forest fragmentation. This gives us more reason to remain committed to growing coffee in the way that we do - under the canopy of native, moist deciduous forest trees and not despite it! Environment conditions that allow these leopards to thrive are the ones that make possible the production of coffee too. We’d like to declare that the Panthera Pardus is a partner producer on this one.",https://www.blackbazacoffee.com/products/chukki,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Chukki_Main.png?v=1745069615,Coffee
Chukki,Black Baza,1140.0,500g,Vienna Roast,of dark chocolate,Karnataka,Washed,"Meet the Coffee 
 
     
 This coffee is a Vienna Roast, dry ferment of carefully picked, sorted, pulped and washed Arabica. It was dry fermented in a barrel with pulped Arabica for 36 hours. While roasting, we particularly extended our development time on this one. The result is a brew with tasting notes of dark chocolate, roasted almonds and lingering caramel. This is best brewed with an Aeropress and Moka pot. Enjoy it black or with milk!  
 
 
 Meet the Grower 
 
 
 
 
    This beautiful Arabica coffee comes from our partner producers in the Biligirirangan Hills of Karnataka. This collective of growers is dreaming big about the wellbeing of their community and we are equally committed to enabling them to find their way. BR Hills is a magnificent forested landscape with elevational gradients that go from 800 to 1600m! This unique range in altitude enables all major forest types and this in turn produces a magical cup of coffee!    
 Who's Chukki? 
 
 
 
 Kethegowda decided where to set the camera trap - at the perimeter his coffee farm shares with the forest. She’s not the first Leopard we’ve spotted, but certainly is one that takes delight in making repeated visits to Kethegowda’s farm. The camera has been able to spot and capture her least once every month since the set-up. After a short, but happening discussion we decided to name her Chukki. Thanks to their cautious and elusive behaviour, we are yet to encounter one in daylight, despite sharing the neighbourhood. They’re usually active and preying at night. Being an apex predator makes the Leopard an indispensable part of the food chain and ecological balance of the region and the planet. Their continuous survival requires an abundance of prey and forest cover. Their population is mostly threatened by habitat loss from forest fragmentation. This gives us more reason to remain committed to growing coffee in the way that we do - under the canopy of native, moist deciduous forest trees and not despite it! Environment conditions that allow these leopards to thrive are the ones that make possible the production of coffee too. We’d like to declare that the Panthera Pardus is a partner producer on this one.",https://www.blackbazacoffee.com/products/chukki,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Chukki_Main.png?v=1745069615,Coffee
Coffee & Coex-hiss-tence,Black Baza,350.0,,,"WHEN 20 September 2025, 4 PM WHERE Black Baza",,,"WHEN 
 20 September 2025 | 4 PM 
 WHERE 
 Black Baza Roastery, Sahakaranagar, Bangalore 
 Gnaneswar Ch is joining us at the Black Baza Coffee Roastery to take us into the world of snakes. An early-career conservationist with a deep fondness for reptiles, he leads the Snakebite Mitigation Project at the Madras Crocodile Bank Trust and works across research, education, and policy to reduce human–snake conflict. 
 Join us for an evening of coffee and conversation as Gnaneswar breaks down myths, shares stories from the field, and guides us through hands-on activities to understand what coexistence with snakes really looks like.",https://www.blackbazacoffee.com/products/coffee-coex-hiss-tence,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/APPROVED_26b6b949-33d4-478c-aeed-80d9aec19a4f.png?v=1758010508,Coffee
