Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
"Gachatha AA Filter, KENYA (Whole Beans Only)",Curious Life,2300.0,,,SWEET FLORAL/ BLACK CURRANTS / SYRUPY CLEAN FINISH,,,SWEET FLORAL/ BLACK CURRANTS / SYRUPY CLEAN FINISH,https://curiouslifecoffee.com/product/single-origin-kenya-filter/,https://curiouslifecoffee.com/wp-content/uploads/2023/09/so_kenya_1.jpg,Coffee
"Shyira, RWANDA – Filter Roast (Whole Beans Only)",Curious Life,1780.0,,Filter Roast,"Aromatics –Fresh Jaggery, Plum, CaramelBody –Medium, Honey-likeBrightness –Ripe gooseberries, Orange",,,"Aromatics –Fresh Jaggery, Plum, CaramelBody –Medium, Honey-likeBrightness –Ripe gooseberries, Orange, CandyBest to be enjoyed black on Conical filter/ Aeropress",https://curiouslifecoffee.com/product/__trashed-4__trashed/,https://curiouslifecoffee.com/wp-content/uploads/2022/04/E0E78363-1875-44FE-92EB-1D93573A3F59.jpg,Coffee
Gundikhan Natural Lot 15 & 57 – Filter,Curious Life,950.0,,Medium Roast,"Aromatics –Mild rum, Apples, PrunesBody –Medium-lightBrightness –Apple, Guava",,,"Aromatics –Mild rum, Apples, PrunesBody –Medium-lightBrightness –Apple, Guava, Sweet citrusBest to be enjoyed black on Conical filter/ Aeropress",https://curiouslifecoffee.com/product/gundikhan-natural-lot-272-filter/,https://curiouslifecoffee.com/wp-content/uploads/2024/08/IMG_8471-1.jpg,Coffee
Gundikhan Washed Lot 799 – Filter,Curious Life,990.0,,,"Aromatics –Black Tea, Tropical SpicesBody –MediumBrightness –Candied TangerinesBest to be enjoyed black on Conical",,,"Aromatics –Black Tea, Tropical SpicesBody –MediumBrightness –Candied TangerinesBest to be enjoyed black on Conical filter/ Aeropress",https://curiouslifecoffee.com/product/gundikhan-washed-lot-799-filter/,https://curiouslifecoffee.com/wp-content/uploads/2026/01/IMG_2563-4-2.jpg,Coffee
"Shyira, RWANDA – Espresso (Whole Beans Only)",Curious Life,,1000g,,"Aromatics –Blackberry, Caramel, SugarcaneBody –Syrupy, Honey-likeBrightness –Stone fruits",,,"Aromatics –Blackberry, Caramel, SugarcaneBody –Syrupy, Honey-likeBrightness –Stone fruits, CandyRecommended for you if you like slightly darker roasts/ enjoy espressos/ or like your coffee with a dash of milk.",https://curiouslifecoffee.com/product/rwanda-shyira-espresso/,https://curiouslifecoffee.com/wp-content/uploads/2022/04/43337631-9ABC-4A5E-807E-78A828766BB4.jpg,Coffee
"Shyira, RWANDA – Espresso (Whole Beans Only)",Curious Life,,250g,,"Aromatics –Blackberry, Caramel, SugarcaneBody –Syrupy, Honey-likeBrightness –Stone fruits",,,"Aromatics –Blackberry, Caramel, SugarcaneBody –Syrupy, Honey-likeBrightness –Stone fruits, CandyRecommended for you if you like slightly darker roasts/ enjoy espressos/ or like your coffee with a dash of milk.",https://curiouslifecoffee.com/product/rwanda-shyira-espresso/,https://curiouslifecoffee.com/wp-content/uploads/2022/04/43337631-9ABC-4A5E-807E-78A828766BB4.jpg,Coffee
Gachatha AA Espresso KENYA (Whole Beans Only),Curious Life,2300.0,,,SWEET AROMATICS/ BLACK CURRANTS / ORANGE RIND,,,SWEET AROMATICS/ BLACK CURRANTS / ORANGE RIND,https://curiouslifecoffee.com/product/gachatha-aa-espresso-kenya/,https://curiouslifecoffee.com/wp-content/uploads/2023/09/so_kenya_1.jpg,Coffee
"BISON, House Blend Espresso",Curious Life,,1000g,,WILD BERRIES / CACAO & CHOCOLATE / TROPICAL SPICES,,,WILD BERRIES / CACAO & CHOCOLATE / TROPICAL SPICES,https://curiouslifecoffee.com/product/bison-house-blend-2/,https://curiouslifecoffee.com/wp-content/uploads/2022/08/Bison.png,Coffee
"BISON, House Blend Espresso",Curious Life,,250g,,WILD BERRIES / CACAO & CHOCOLATE / TROPICAL SPICES,,,WILD BERRIES / CACAO & CHOCOLATE / TROPICAL SPICES,https://curiouslifecoffee.com/product/bison-house-blend-2/,https://curiouslifecoffee.com/wp-content/uploads/2022/08/Bison.png,Coffee
Honnametti Estate – Washed Espresso,Curious Life,,1000g,,COCOA/ BLACK TEA/ SWEET FRUITS/ SPICES,,,COCOA/ BLACK TEA/ SWEET FRUITS/ SPICES,https://curiouslifecoffee.com/product/honnamatti-estate-washed-espresso/,https://curiouslifecoffee.com/wp-content/uploads/2021/10/Honnametti.jpg,Coffee
