Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Dark Nut Bar,Boojee,150.0,,,"Made with Almonds, Pistachios, Cashews, Jaggery, 70% Dark Chocolate, Buckwheat Groats, Pea Plant Protein, Cocoa Powder",,Natural,"Made with Almonds, Pistachios, Cashews, Jaggery, 70% Dark Chocolate, Buckwheat Groats, Pea Plant Protein, Cocoa Powder, Natural Vanilla. Net Weight. 30g",https://boojeecafe.com/products/dark-nut-energy-bar-30g,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/5_2a997b81-2cc6-4e20-8b6a-e5a261f269d7.png?v=1782121941,Coffee
Blonde Nut Bar,Boojee,120.0,,,"Made with Almonds, Pistachios, Cashews, Jaggery, Buckwheat Groats, Pea Plant Protein, Natural Vanilla",,Natural,"Made with Almonds, Pistachios, Cashews, Jaggery, Buckwheat Groats, Pea Plant Protein, Natural Vanilla. Net Weight. 30g",https://boojeecafe.com/products/blonde-nut-energy-bar-30g,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_4ae3b437-4d80-45d2-a773-e79b262e3910.png?v=1782121783,Coffee
Dehydrated Kale Chips,Boojee,250.0,50g,,"Kale leaves dipped in a vegan mixture made of cashews, red pepper, tomatoes, salt, nutritional yeast & dehydrated",,,"Kale leaves dipped in a vegan mixture made of cashews, red pepper, tomatoes, salt, nutritional yeast & dehydrated.",https://boojeecafe.com/products/dehydrated-kale-chips-150-grams,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/Kale_chips_1.png?v=1781938727,Coffee
Dehydrated Kale Chips,Boojee,600.0,150g,,"Kale leaves dipped in a vegan mixture made of cashews, red pepper, tomatoes, salt, nutritional yeast & dehydrated",,,"Kale leaves dipped in a vegan mixture made of cashews, red pepper, tomatoes, salt, nutritional yeast & dehydrated.",https://boojeecafe.com/products/dehydrated-kale-chips-150-grams,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/Kale_chips_1.png?v=1781938727,Coffee
Hazelnut Energy Bite,Boojee,120.0,Single,,Made with Dates (seedless),,,"Made with Dates (seedless), Roasted Hazelnuts, Cocoa Powder, Roasted Jowar Flakes, Salt Nutritional Values per ball (30g) Kcal 109, Protein 2.5, Carbs 16.7, Total Sugars 9, Sugar as sucrose 0, Total Fats 5.3, Saturated 0.45, Unsaturated 4.7, Trans Fat 0, Cholesterol ND<2.0",https://boojeecafe.com/products/hazelnut-energy-balls,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_e76fb99c-ed31-4051-a1d5-8ab4c037ab39.png?v=1781938243,Coffee
Hazelnut Energy Bite,Boojee,700.0,Pack of 6,,Made with Dates (seedless),,,"Made with Dates (seedless), Roasted Hazelnuts, Cocoa Powder, Roasted Jowar Flakes, Salt Nutritional Values per ball (30g) Kcal 109, Protein 2.5, Carbs 16.7, Total Sugars 9, Sugar as sucrose 0, Total Fats 5.3, Saturated 0.45, Unsaturated 4.7, Trans Fat 0, Cholesterol ND<2.0",https://boojeecafe.com/products/hazelnut-energy-balls,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_e76fb99c-ed31-4051-a1d5-8ab4c037ab39.png?v=1781938243,Coffee
Hazelnut Energy Bite,Boojee,1300.0,Pack of 12,,Made with Dates (seedless),,,"Made with Dates (seedless), Roasted Hazelnuts, Cocoa Powder, Roasted Jowar Flakes, Salt Nutritional Values per ball (30g) Kcal 109, Protein 2.5, Carbs 16.7, Total Sugars 9, Sugar as sucrose 0, Total Fats 5.3, Saturated 0.45, Unsaturated 4.7, Trans Fat 0, Cholesterol ND<2.0",https://boojeecafe.com/products/hazelnut-energy-balls,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_e76fb99c-ed31-4051-a1d5-8ab4c037ab39.png?v=1781938243,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,995.0,250g,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,995.0,250g,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
Kiss Me Ratnagiri : Rose Ferment,Boojee,995.0,250g,,Grown at an,Ratnagiri Estate,ing methods,"Grown at an elevation of 4,200–4,625 ft in the Western Ghats near Bababudangiri, Ratnagiri Estate is a family-run farm with roots tracing back to 1927. Since 2015, the estate has dedicated itself to crafting exceptional specialty coffee through sustainable farming and precise processing methods. This coffee derives its distinctive name from its unique processing style, offering notes of rose, raspberry, and tangerine.",https://boojeecafe.com/products/ratnagiri-estate-rose-ferment,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/1_d6e94ecb-6fb5-44e8-9a60-a4175cf15faa.png?v=1770275943,Coffee
