Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Boojee Cappuccino Cup,Boojee,1100.0,,,,,,"240ml. 13cm x 11cm x 5.5cm. Stoneware 
 Microwave &amp; Dishwasher safe
[Meta Description]: 240ml. 13cm x 11cm x 5.5cm. Stoneware Microwave &amp; Dishwasher safe",https://boojeecafe.com/products/boojee-cappuccino-cup,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_cup.png?v=1764590930,Accessories
Boojee Espresso Cup,Boojee,550.0,,,,,,"100ml. 9cm x 7cm x 5cm. Stoneware 
 Microvave &amp; Dishwasher safe
[Meta Description]: 100ml. 9cm x 7cm x 5cm. Stoneware Microvave &amp; Dishwasher safe ",https://boojeecafe.com/products/boojee-espresso-cup,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/2_cup.png?v=1764590944,Accessories
Boojee Medium Dark Roast (Baarbara Estate),Boojee,895.0,250g,Medium-Dark Roast,"prunes, caramelised nuts, figs",produces exceptional single-origin Arabica beans grown at an,,"Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and meticulous craftsmanship, Baarbara Coffee has earned its place as a beacon of specialty coffee in India.
[Meta Description]: Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and me",https://boojeecafe.com/products/espresso-blend-medium-dark-roast-cocoa-caramel-nut,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
Boojee Medium Dark Roast (Baarbara Estate),Boojee,3000.0,1kg,Medium-Dark Roast,"prunes, caramelised nuts, figs",produces exceptional single-origin Arabica beans grown at an,,"Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and meticulous craftsmanship, Baarbara Coffee has earned its place as a beacon of specialty coffee in India.
[Meta Description]: Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and me",https://boojeecafe.com/products/espresso-blend-medium-dark-roast-cocoa-caramel-nut,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
Boojee Medium Dark Roast (Baarbara Estate),Boojee,8000.0,3kg,Medium-Dark Roast,"prunes, caramelised nuts, figs",produces exceptional single-origin Arabica beans grown at an,,"Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and meticulous craftsmanship, Baarbara Coffee has earned its place as a beacon of specialty coffee in India.
[Meta Description]: Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and me",https://boojeecafe.com/products/espresso-blend-medium-dark-roast-cocoa-caramel-nut,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
Boojee Vienna Roast (Baarbara Estate),Boojee,795.0,250g,Dark Roast,"roasted almond, baker chocolate &amp; burnt caramel",Baarbara Estate,,"Vienna roast is a dark roast coffee roasted to the middle of second crack showing small spots of oil on the beans surface. We highly recommend it for the espresso based drinks and south indian filter coffee or people who like their coffee to be strong and bold, with notes of roasted almond, baker chocolate &amp; burnt caramel. Sourced from Baarbara Estate, Chikmaglur, grown at an altitude of approximately 3850ft -5350 ft above sea level.
[Meta Description]: Vienna roast is a dark roast coffee roasted to the middle of second crack showing small spots of oil on the beans surface. We highly recommend it for the espresso based drinks and south indian filter coffee or people who like their coffee to be strong and bold, with notes of roasted almond, baker chocolate &amp; burnt ",https://boojeecafe.com/products/thogarihunkal-estate-medium-roast-citrus-orange-blossom-candy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
Boojee Vienna Roast (Baarbara Estate),Boojee,2500.0,1kg,Dark Roast,"roasted almond, baker chocolate &amp; burnt caramel",Baarbara Estate,,"Vienna roast is a dark roast coffee roasted to the middle of second crack showing small spots of oil on the beans surface. We highly recommend it for the espresso based drinks and south indian filter coffee or people who like their coffee to be strong and bold, with notes of roasted almond, baker chocolate &amp; burnt caramel. Sourced from Baarbara Estate, Chikmaglur, grown at an altitude of approximately 3850ft -5350 ft above sea level.
[Meta Description]: Vienna roast is a dark roast coffee roasted to the middle of second crack showing small spots of oil on the beans surface. We highly recommend it for the espresso based drinks and south indian filter coffee or people who like their coffee to be strong and bold, with notes of roasted almond, baker chocolate &amp; burnt ",https://boojeecafe.com/products/thogarihunkal-estate-medium-roast-citrus-orange-blossom-candy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
Boojee Vienna Roast (Baarbara Estate),Boojee,7000.0,3kg,Dark Roast,"roasted almond, baker chocolate &amp; burnt caramel",Baarbara Estate,,"Vienna roast is a dark roast coffee roasted to the middle of second crack showing small spots of oil on the beans surface. We highly recommend it for the espresso based drinks and south indian filter coffee or people who like their coffee to be strong and bold, with notes of roasted almond, baker chocolate &amp; burnt caramel. Sourced from Baarbara Estate, Chikmaglur, grown at an altitude of approximately 3850ft -5350 ft above sea level.
[Meta Description]: Vienna roast is a dark roast coffee roasted to the middle of second crack showing small spots of oil on the beans surface. We highly recommend it for the espresso based drinks and south indian filter coffee or people who like their coffee to be strong and bold, with notes of roasted almond, baker chocolate &amp; burnt ",https://boojeecafe.com/products/thogarihunkal-estate-medium-roast-citrus-orange-blossom-candy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,Coffee
Coal Black - Aura estate,Boojee,995.0,250g,,Molasses • Cocoa nibs/Toasted nuts • Passion fruit [Meta Description]: Aura Farming – Banana Washed,,Natural,"Aura Farming – Banana Washed Process. Grown at 3700ft above sea level, Coal Black is crafted from Coffee cherries are harvested at a minimum ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. These cherries are kept in an anaerobic natural fermentation in a container for 24 hours. The coffee fruits are then pulped and transferred to a container arranged layer by layer with banana leaves, where they are kept for 48 hours of fermentation, during which pH, temperature, and humidity are controlled. Finally, after fermentation, the coffee fruits are washed and transferred to raised beds, where they are slowly dried for 18 Days. During the drying period, temperature and relative humidity are carefully monitored and maintained to ensure uniform drying and preserve coffee quality.  
  Tasting Notes:   
  Molasses • Cocoa nibs/Toasted nuts • Passion fruit
[Meta Description]: Aura Farming – Banana Washed Process.Grown at 3700ft above sea level, Coal Black is crafted from Coffee cherries are harvested at a minimum ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. These cherries are kept in an anaerobic nat",https://boojeecafe.com/products/liquid-gold-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Coal Black - Aura estate,Boojee,3300.0,1kg,,Molasses • Cocoa nibs/Toasted nuts • Passion fruit [Meta Description]: Aura Farming – Banana Washed,,Natural,"Aura Farming – Banana Washed Process. Grown at 3700ft above sea level, Coal Black is crafted from Coffee cherries are harvested at a minimum ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. These cherries are kept in an anaerobic natural fermentation in a container for 24 hours. The coffee fruits are then pulped and transferred to a container arranged layer by layer with banana leaves, where they are kept for 48 hours of fermentation, during which pH, temperature, and humidity are controlled. Finally, after fermentation, the coffee fruits are washed and transferred to raised beds, where they are slowly dried for 18 Days. During the drying period, temperature and relative humidity are carefully monitored and maintained to ensure uniform drying and preserve coffee quality.  
  Tasting Notes:   
  Molasses • Cocoa nibs/Toasted nuts • Passion fruit
[Meta Description]: Aura Farming – Banana Washed Process.Grown at 3700ft above sea level, Coal Black is crafted from Coffee cherries are harvested at a minimum ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. These cherries are kept in an anaerobic nat",https://boojeecafe.com/products/liquid-gold-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
