Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Basankhan Fermented Washed,Rossette,700.0,200g,,"of tangerine, prune, cane syrup, and cocoa that layer beautifully on the palate",Chikmagalur,Natural,"Discover the rich, indulgent profile of   Basankhan Estate Fermented Washed SLN 795  , a chocolatey, sweet, and citrus-forward washed coffee from the renowned Basankhan Estate in Karnataka's Chikmagalur region, profile roasted to a medium-dark profile by Rossette, perfect for espresso lovers craving depth and balance. This standout lot, crafted through a 48-hour fermented washed process, unlocks exceptional high sweetness, low acidity, and a heavy velvety body, with natural tasting notes of tangerine, prune, cane syrup, and cocoa that layer beautifully on the palate. Whether you're brewing it in a moka pot, espresso machine, French press, cold brew, or Aeropress, this versatile coffee shines brightest with milk—think creamy lattes or cappuccinos where its chocolatey sweetness takes centre stage for an elevated, everyday indulgence.
[Meta Description]: Discover the rich, indulgent profile of Basankhan Estate Fermented Washed SLN 795, a chocolatey, sweet, and citrus-forward washed coffee from the renowned Basankhan Estate in Karnataka's Chikmagalur region, profile roasted to a medium-dark profile by Rossette, perfect for espresso lovers craving depth and balance. This",https://rossettecoffee.com/products/basankhan-fermented-wash,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/basankhan_1.png?v=1777735506,Coffee
Basankhan Fermented Washed,Rossette,3300.0,1kg,,"of tangerine, prune, cane syrup, and cocoa that layer beautifully on the palate",Chikmagalur,Natural,"Discover the rich, indulgent profile of   Basankhan Estate Fermented Washed SLN 795  , a chocolatey, sweet, and citrus-forward washed coffee from the renowned Basankhan Estate in Karnataka's Chikmagalur region, profile roasted to a medium-dark profile by Rossette, perfect for espresso lovers craving depth and balance. This standout lot, crafted through a 48-hour fermented washed process, unlocks exceptional high sweetness, low acidity, and a heavy velvety body, with natural tasting notes of tangerine, prune, cane syrup, and cocoa that layer beautifully on the palate. Whether you're brewing it in a moka pot, espresso machine, French press, cold brew, or Aeropress, this versatile coffee shines brightest with milk—think creamy lattes or cappuccinos where its chocolatey sweetness takes centre stage for an elevated, everyday indulgence.
[Meta Description]: Discover the rich, indulgent profile of Basankhan Estate Fermented Washed SLN 795, a chocolatey, sweet, and citrus-forward washed coffee from the renowned Basankhan Estate in Karnataka's Chikmagalur region, profile roasted to a medium-dark profile by Rossette, perfect for espresso lovers craving depth and balance. This",https://rossettecoffee.com/products/basankhan-fermented-wash,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/basankhan_1.png?v=1777735506,Coffee
Colombian Huila Decaf,Rossette,1600.0,200g,,"Roasted medium-dark for espresso , this cup hits like a cozy dessert : Valencia Orange zest , roasted hazelnuts",,Washed,"Our first  decaf , and it’s anything but boring. This coffee comes from  San Agustín, Huila , grown at  1900 MASL,  where the cool altitude brings depth and sweetness to every bean. 
 It’s  washed processed , then decaffeinated using the  DCM method  : a gentle extraction that keeps the flavour, loses the caffeine. 
 Roasted  medium-dark for espresso , this cup hits like a cozy dessert : Valencia Orange zest ,  roasted hazelnuts , and  chocolate spread  all rolled into one smooth finish. Perfect for your  espresso machine, moka pot, AeroPress, or French press . 
 All the taste. None of the jitters.
[Meta Description]: Our first decaf, and it’s anything but boring. This coffee comes from San Agustín, Huila, grown at 1900 MASL, where the cool altitude brings depth and sweetness to every bean. It’s washed processed, then decaffeinated using the DCM method : a gentle extraction that keeps the flavour, loses the caffeine. Roasted medium-",https://rossettecoffee.com/products/colombian-huila-decaf,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/ColumbiaHuilaDecaf_2.jpg?v=1759650060,Coffee
Colombian Huila Decaf,Rossette,6000.0,200g,,"Roasted medium-dark for espresso , this cup hits like a cozy dessert : Valencia Orange zest , roasted hazelnuts",,Washed,"Our first  decaf , and it’s anything but boring. This coffee comes from  San Agustín, Huila , grown at  1900 MASL,  where the cool altitude brings depth and sweetness to every bean. 
 It’s  washed processed , then decaffeinated using the  DCM method  : a gentle extraction that keeps the flavour, loses the caffeine. 
 Roasted  medium-dark for espresso , this cup hits like a cozy dessert : Valencia Orange zest ,  roasted hazelnuts , and  chocolate spread  all rolled into one smooth finish. Perfect for your  espresso machine, moka pot, AeroPress, or French press . 
 All the taste. None of the jitters.
[Meta Description]: Our first decaf, and it’s anything but boring. This coffee comes from San Agustín, Huila, grown at 1900 MASL, where the cool altitude brings depth and sweetness to every bean. It’s washed processed, then decaffeinated using the DCM method : a gentle extraction that keeps the flavour, loses the caffeine. Roasted medium-",https://rossettecoffee.com/products/colombian-huila-decaf,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/ColumbiaHuilaDecaf_2.jpg?v=1759650060,Coffee
Dawn Cold Brew Blend,Rossette,600.0,200g,,chocolate with naturals adding to the fruity and berry notes and complimented by the sweet and citrus notes offered by t,Unakki Estate,Natural,"Here's our take to offer you something refreshing , introducing Dawn, a vibrant cold brew blend which offers a combination of funky yet complex palette with a citrusy long finish . This blend features 3 uniquely processed coffees from our newest partner farm Unakki Estate, Chikmagalur. The coffee starts with balanced notes of chocolate with naturals adding to the fruity and berry notes and complimented by the sweet and citrus notes offered by the black honey coffee. This is sure pleaser for our cold brew fans but also works well across other manual brewing methods.
[Meta Description]: Here's our take to offer you something refreshing , introducing Dawn, a vibrant cold brew blend which offers a combination of funky yet complex palette with a citrusy long finish . This blend features 3 uniquely processed coffees from our newest partner farm Unakki Estate, Chikmagalur. The coffee starts with balanced n",https://rossettecoffee.com/products/dawn-cold-brew-blend,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/Dawn_COLD_BREW_BLEND_669250a8-d7fc-46de-8a29-75dc0ffb006f.jpg?v=1755939917,Coffee
Dawn Cold Brew Blend,Rossette,2800.0,1kg,,chocolate with naturals adding to the fruity and berry notes and complimented by the sweet and citrus notes offered by t,Unakki Estate,Natural,"Here's our take to offer you something refreshing , introducing Dawn, a vibrant cold brew blend which offers a combination of funky yet complex palette with a citrusy long finish . This blend features 3 uniquely processed coffees from our newest partner farm Unakki Estate, Chikmagalur. The coffee starts with balanced notes of chocolate with naturals adding to the fruity and berry notes and complimented by the sweet and citrus notes offered by the black honey coffee. This is sure pleaser for our cold brew fans but also works well across other manual brewing methods.
[Meta Description]: Here's our take to offer you something refreshing , introducing Dawn, a vibrant cold brew blend which offers a combination of funky yet complex palette with a citrusy long finish . This blend features 3 uniquely processed coffees from our newest partner farm Unakki Estate, Chikmagalur. The coffee starts with balanced n",https://rossettecoffee.com/products/dawn-cold-brew-blend,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/Dawn_COLD_BREW_BLEND_669250a8-d7fc-46de-8a29-75dc0ffb006f.jpg?v=1755939917,Coffee
Dusk Cold Brew Blend,Rossette,600.0,200g,,"dark chocolate, roasted nuts, and caramel",,Washed,"Presenting Dusk our versatile medium-dark cold brew blend, an amalgamation of two washed coffees which adds the body and chocolatiness and a monsooned coffee which makes the brew smooth &amp; nutty with a malty finish. This blend delivers rich notes of dark chocolate, roasted nuts, and caramel. Perfect as a cold brew or espresso, Dusk offers a smooth, indulgent coffee experience that's sure to satisfy your taste buds . This blend can be consumed with or without milk.
[Meta Description]: Presenting Dusk our versatile medium-dark cold brew blend, an amalgamation of two washed coffees which adds the body and chocolatiness and a monsooned coffee which makes the brew smooth &amp; nutty with a malty finish. This blend delivers rich notes of dark chocolate, roasted nuts, and caramel. Perfect as a cold brew o",https://rossettecoffee.com/products/dusk-cold-brew-blend,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/DUSK_COLD_BREW_BLEND.jpg?v=1755938384,Coffee
Dusk Cold Brew Blend,Rossette,2800.0,1kg,,"dark chocolate, roasted nuts, and caramel",,Washed,"Presenting Dusk our versatile medium-dark cold brew blend, an amalgamation of two washed coffees which adds the body and chocolatiness and a monsooned coffee which makes the brew smooth &amp; nutty with a malty finish. This blend delivers rich notes of dark chocolate, roasted nuts, and caramel. Perfect as a cold brew or espresso, Dusk offers a smooth, indulgent coffee experience that's sure to satisfy your taste buds . This blend can be consumed with or without milk.
[Meta Description]: Presenting Dusk our versatile medium-dark cold brew blend, an amalgamation of two washed coffees which adds the body and chocolatiness and a monsooned coffee which makes the brew smooth &amp; nutty with a malty finish. This blend delivers rich notes of dark chocolate, roasted nuts, and caramel. Perfect as a cold brew o",https://rossettecoffee.com/products/dusk-cold-brew-blend,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/DUSK_COLD_BREW_BLEND.jpg?v=1755938384,Coffee
Equinox,Rossette,700.0,200g,,"hazelnut, chocolate, and maple syrup, complemented by fruity undertones and a dried fruit like sweetness",,"ing techniques namely washed, honey and monsooned","This unique arabica blend is an amalgamation of 3 different coffees with 3 distinct processing techniques namely washed, honey and monsooned. The resultant cup is balanced with  notes of hazelnut, chocolate, and maple syrup, complemented by fruity undertones and a dried fruit like sweetness. Equinox offers medium acidity and a medium body, creating a rich and smooth espresso experience that’s perfect for any time of day.
[Meta Description]: This unique arabica blend is an amalgamation of 3 different coffees with 3 distinct processing techniques namely washed, honey and monsooned. The resultant cup is balanced with  notes of hazelnut, chocolate, and maple syrup, complemented by fruity undertones and a dried fruit like sweetness. Equinox offers medium acidi",https://rossettecoffee.com/products/equinox-arabica-blend,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/equinox.jpg?v=1755937934,Coffee
Equinox,Rossette,3300.0,1kg,,"hazelnut, chocolate, and maple syrup, complemented by fruity undertones and a dried fruit like sweetness",,"ing techniques namely washed, honey and monsooned","This unique arabica blend is an amalgamation of 3 different coffees with 3 distinct processing techniques namely washed, honey and monsooned. The resultant cup is balanced with  notes of hazelnut, chocolate, and maple syrup, complemented by fruity undertones and a dried fruit like sweetness. Equinox offers medium acidity and a medium body, creating a rich and smooth espresso experience that’s perfect for any time of day.
[Meta Description]: This unique arabica blend is an amalgamation of 3 different coffees with 3 distinct processing techniques namely washed, honey and monsooned. The resultant cup is balanced with  notes of hazelnut, chocolate, and maple syrup, complemented by fruity undertones and a dried fruit like sweetness. Equinox offers medium acidi",https://rossettecoffee.com/products/equinox-arabica-blend,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/equinox.jpg?v=1755937934,Coffee
