Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Aeropress,Half Light,5500.0,,,,"Rapid, total immersion brewing process makes delicious full flavored coffee without bitterness  
  Makes 1 to 3 cups per pressing in about one minute  
  Brews regular American style coffee  
  Brews espresso style coffee for use in lattes and other espresso based drinks  
  Microfilter means no grit in your cup (unlike a French press)  
  Learn how to brew Aeropress   HERE",https://halflightcoffee.com/products/aeropress,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/Screenshot2023-10-30at4.15.02PM.png?v=1698662972
Daily Drip Coffee Bags (Pack of 7),Half Light,400.0,1 Box,,,"Brew Indian Specialty Coffee anywhere, anytime, no equipment needed. These on-the-go  Daily Drip  coffee bags are designed for effortless brewing on the go. Perfect for those who crave good coffee on busy mornings or weekend getaways. 
  7 individually packed, nitrogen flushed coffee drip bags in 1 box.  
   
  Net wt. : 7 bags x 12 g (84 g)",https://halflightcoffee.com/products/daily-drip-coffee-bags-pack-of-7,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/DD2.jpg?v=1754460774
Daily Drip Coffee Bags (Pack of 7),Half Light,770.0,2 Box,,,"Brew Indian Specialty Coffee anywhere, anytime, no equipment needed. These on-the-go  Daily Drip  coffee bags are designed for effortless brewing on the go. Perfect for those who crave good coffee on busy mornings or weekend getaways. 
  7 individually packed, nitrogen flushed coffee drip bags in 1 box.  
   
  Net wt. : 7 bags x 12 g (84 g)",https://halflightcoffee.com/products/daily-drip-coffee-bags-pack-of-7,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/DD2.jpg?v=1754460774
Garo Sankalp A2-10,Half Light,700.0,Pour Over-V60,Light Roast,"Location – Garo Hills, Meghalaya Altitude – 850 - 965 Masl Varietal – Cauvery, SLN 795 Process – Anaerobic Naturals Cup Notes – Java Plum, Black Raisin, Maple Syrup Roast Profile – Light - Medium Net wt.","Location – Garo Hills, Meghalaya    Altitude – 850 - 965 Masl    Varietal – Cauvery, SLN 795    Process – Anaerobic Naturals    Cup Notes – Java Plum, Black Raisin, Maple Syrup    Roast Profile – Light - Medium     Net wt. - 250 g | 8.8 oz  
 Garo Sankalp A2-10 represents the evolving journey of  Project Sankalp , an initiative driven by  Waribok Daribok  to push cup quality through structured processing and farmer collaboration. Grown at 850–965 MASL, this lot uses anaerobic natural processing, bringing added depth and intensity to the cup while retaining clarity. Roasted light–medium, it showcases java plum, black raisin, and maple syrup, with a  rich mouthfeel and a layered sweetness  that unfolds as it cools. 
 This release reflects the collective’s continued focus on experimentation, refinement, and raising the bar for coffees from the Garo Hills.",https://halflightcoffee.com/products/garo-sankalp-a2-10,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/GaroSankalp.jpg?v=1766566400
Halflight Coffee Gift Card,Half Light,400.0,₹400 Gift Card,,,"Shopping for someone else but not sure what to give them? Give them the gift of choice with a gift card. Gift cards are delivered by email with unique code, Use it at checkout to redeem. Our gift cards have no additional processing fees. 
  Terms &amp; Conditions :-  
 1. This voucher is valid until Six months from the date of issuance, and can be redeemed at    www.  halflightcoffee.com . 
 2. This voucher is non-refundable and cannot be exchanged for cash in part or full and is valid for a single transaction only. 
 3. This voucher is not valid during sale or in conjunction with any special promotion or discounts. 
 4. Strictly no extension of the expiry date from the date of issue will be allowed. 
 5. The management retains the right to reject any voucher that has been tampered with or found in any way unacceptable. 
 6. We are not responsible if a Gift Voucher is lost, stolen, damaged or destroyed and no replacement will be provided in these circumstances. 
 7. Vouchers cannot be clubbed and used for single transaction 
 8. This voucher cannot be redeemed in order to purchase gift cards. 
 9. This Voucher is applicable for online Purchase through www.halflightcoffee.com only 
 
 10. The gift card can be used again with the validity period, provided there is still a balance remaining on the card.",https://halflightcoffee.com/products/halflight-coffee-gift-card,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/gift_card_2025.jpg?v=1754671863
Halflight Coffee Gift Card,Half Light,800.0,₹800 Gift Card,,,"Shopping for someone else but not sure what to give them? Give them the gift of choice with a gift card. Gift cards are delivered by email with unique code, Use it at checkout to redeem. Our gift cards have no additional processing fees. 
  Terms &amp; Conditions :-  
 1. This voucher is valid until Six months from the date of issuance, and can be redeemed at    www.  halflightcoffee.com . 
 2. This voucher is non-refundable and cannot be exchanged for cash in part or full and is valid for a single transaction only. 
 3. This voucher is not valid during sale or in conjunction with any special promotion or discounts. 
 4. Strictly no extension of the expiry date from the date of issue will be allowed. 
 5. The management retains the right to reject any voucher that has been tampered with or found in any way unacceptable. 
 6. We are not responsible if a Gift Voucher is lost, stolen, damaged or destroyed and no replacement will be provided in these circumstances. 
 7. Vouchers cannot be clubbed and used for single transaction 
 8. This voucher cannot be redeemed in order to purchase gift cards. 
 9. This Voucher is applicable for online Purchase through www.halflightcoffee.com only 
 
 10. The gift card can be used again with the validity period, provided there is still a balance remaining on the card.",https://halflightcoffee.com/products/halflight-coffee-gift-card,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/gift_card_2025.jpg?v=1754671863
Halflight Coffee Gift Card,Half Light,1200.0,₹1200 Gift Card,,,"Shopping for someone else but not sure what to give them? Give them the gift of choice with a gift card. Gift cards are delivered by email with unique code, Use it at checkout to redeem. Our gift cards have no additional processing fees. 
  Terms &amp; Conditions :-  
 1. This voucher is valid until Six months from the date of issuance, and can be redeemed at    www.  halflightcoffee.com . 
 2. This voucher is non-refundable and cannot be exchanged for cash in part or full and is valid for a single transaction only. 
 3. This voucher is not valid during sale or in conjunction with any special promotion or discounts. 
 4. Strictly no extension of the expiry date from the date of issue will be allowed. 
 5. The management retains the right to reject any voucher that has been tampered with or found in any way unacceptable. 
 6. We are not responsible if a Gift Voucher is lost, stolen, damaged or destroyed and no replacement will be provided in these circumstances. 
 7. Vouchers cannot be clubbed and used for single transaction 
 8. This voucher cannot be redeemed in order to purchase gift cards. 
 9. This Voucher is applicable for online Purchase through www.halflightcoffee.com only 
 
 10. The gift card can be used again with the validity period, provided there is still a balance remaining on the card.",https://halflightcoffee.com/products/halflight-coffee-gift-card,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/gift_card_2025.jpg?v=1754671863
Halflight Coffee Gift Card,Half Light,1600.0,₹1600 Gift Card,,,"Shopping for someone else but not sure what to give them? Give them the gift of choice with a gift card. Gift cards are delivered by email with unique code, Use it at checkout to redeem. Our gift cards have no additional processing fees. 
  Terms &amp; Conditions :-  
 1. This voucher is valid until Six months from the date of issuance, and can be redeemed at    www.  halflightcoffee.com . 
 2. This voucher is non-refundable and cannot be exchanged for cash in part or full and is valid for a single transaction only. 
 3. This voucher is not valid during sale or in conjunction with any special promotion or discounts. 
 4. Strictly no extension of the expiry date from the date of issue will be allowed. 
 5. The management retains the right to reject any voucher that has been tampered with or found in any way unacceptable. 
 6. We are not responsible if a Gift Voucher is lost, stolen, damaged or destroyed and no replacement will be provided in these circumstances. 
 7. Vouchers cannot be clubbed and used for single transaction 
 8. This voucher cannot be redeemed in order to purchase gift cards. 
 9. This Voucher is applicable for online Purchase through www.halflightcoffee.com only 
 
 10. The gift card can be used again with the validity period, provided there is still a balance remaining on the card.",https://halflightcoffee.com/products/halflight-coffee-gift-card,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/gift_card_2025.jpg?v=1754671863
Halflight Coffee Gift Card,Half Light,2000.0,₹2000 Gift Card,,,"Shopping for someone else but not sure what to give them? Give them the gift of choice with a gift card. Gift cards are delivered by email with unique code, Use it at checkout to redeem. Our gift cards have no additional processing fees. 
  Terms &amp; Conditions :-  
 1. This voucher is valid until Six months from the date of issuance, and can be redeemed at    www.  halflightcoffee.com . 
 2. This voucher is non-refundable and cannot be exchanged for cash in part or full and is valid for a single transaction only. 
 3. This voucher is not valid during sale or in conjunction with any special promotion or discounts. 
 4. Strictly no extension of the expiry date from the date of issue will be allowed. 
 5. The management retains the right to reject any voucher that has been tampered with or found in any way unacceptable. 
 6. We are not responsible if a Gift Voucher is lost, stolen, damaged or destroyed and no replacement will be provided in these circumstances. 
 7. Vouchers cannot be clubbed and used for single transaction 
 8. This voucher cannot be redeemed in order to purchase gift cards. 
 9. This Voucher is applicable for online Purchase through www.halflightcoffee.com only 
 
 10. The gift card can be used again with the validity period, provided there is still a balance remaining on the card.",https://halflightcoffee.com/products/halflight-coffee-gift-card,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/gift_card_2025.jpg?v=1754671863
Halflight Coffee Gift Card,Half Light,2400.0,₹2400 Gift Card,,,"Shopping for someone else but not sure what to give them? Give them the gift of choice with a gift card. Gift cards are delivered by email with unique code, Use it at checkout to redeem. Our gift cards have no additional processing fees. 
  Terms &amp; Conditions :-  
 1. This voucher is valid until Six months from the date of issuance, and can be redeemed at    www.  halflightcoffee.com . 
 2. This voucher is non-refundable and cannot be exchanged for cash in part or full and is valid for a single transaction only. 
 3. This voucher is not valid during sale or in conjunction with any special promotion or discounts. 
 4. Strictly no extension of the expiry date from the date of issue will be allowed. 
 5. The management retains the right to reject any voucher that has been tampered with or found in any way unacceptable. 
 6. We are not responsible if a Gift Voucher is lost, stolen, damaged or destroyed and no replacement will be provided in these circumstances. 
 7. Vouchers cannot be clubbed and used for single transaction 
 8. This voucher cannot be redeemed in order to purchase gift cards. 
 9. This Voucher is applicable for online Purchase through www.halflightcoffee.com only 
 
 10. The gift card can be used again with the validity period, provided there is still a balance remaining on the card.",https://halflightcoffee.com/products/halflight-coffee-gift-card,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/gift_card_2025.jpg?v=1754671863
