Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Caffinary Tee,Caffinary,1500.0,2XL,,,,,"The Caffinary Tee isn't about shouting your passion—it's about living it. Made from the Heavy Crew from March, this tee is built for those who appreciate craft without compromise.  
 Clean, understated, and considered. No loud logos. No unnecessary noise. Just a tee that mirrors the precision you bring to your cup—whether you're dialling in an espresso, cupping single origins, or simply savouring the ritual. 
 Features - 
 
 
   Heavy-duty cotton construction 
 
   Double-stitched for longevity  
   Minimal design philosophy—zero visible branding        
 
   The Caffinary Tee. For coffee people who value craft over clutter.  
 Comes with the ""Do Good Work"" Pencil.",https://caffinary.com/products/merch-with-march,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MarchteeMerch.png?v=1760784837,Coffee
Caffinary Tee,Caffinary,1500.0,3XL,,,,,"The Caffinary Tee isn't about shouting your passion—it's about living it. Made from the Heavy Crew from March, this tee is built for those who appreciate craft without compromise.  
 Clean, understated, and considered. No loud logos. No unnecessary noise. Just a tee that mirrors the precision you bring to your cup—whether you're dialling in an espresso, cupping single origins, or simply savouring the ritual. 
 Features - 
 
 
   Heavy-duty cotton construction 
 
   Double-stitched for longevity  
   Minimal design philosophy—zero visible branding        
 
   The Caffinary Tee. For coffee people who value craft over clutter.  
 Comes with the ""Do Good Work"" Pencil.",https://caffinary.com/products/merch-with-march,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MarchteeMerch.png?v=1760784837,Coffee
Couverture Canephora - Roasted on 29/03,Caffinary,370.0,50g,,"Chocolatey, berry-like, boozy, all in the same coffee?","er, based in Pulneys",Exclusive Lot,"Fine Cup Award Winning Process  
 Exclusive Lot. Limited Edition: 16 kgs. 
 Chocolatey, berry-like, boozy, all in the same coffee? Yes, the complexity of this coffee is truly mind boggling! 
  This is the 3rd year of us bringing the Couverture Canephora to you. This beautiful Robusta is grown by Mr Mahesh Nayananan of TheNaturalFarmer, based in Pulneys, Tamil Nadu, and fermented using their proprietary methods.  
 Canephora, an old name of the Robusta, has us coming back for more. This coffee is fruity, acidic, and chocolatey - with zero bitterness, all at the same time! Tasting this coffee is like drinking a light and boozy Madagascar hot chocolate. Isn’t that mind-blowing? This coffee is a  limited lot of 16kg , and has won the Flavour of India - Fine Cup Award 2023 for Robusta Naturals. 
 We cupped the first edition of this coffee blind, with 5 people, and none of them could say it was a Robusta. It continues to blow many more minds ever since. 
 The coffee beans that go into Couverture Canephora were nurtured for 17 months - 12 months on the plant, 15 days for fermentation, and 4.5 months, for extended slow drying. The result of so much time, love, effort, and attention is something so complex, it opened our eyes.  Coming from sir Mahesh Narayanan and the team at TheNaturalFarmer, this coffee clearly reflects the excellent cultivation practices that the coffee has received during the harvest and beyond, from the nurturing of sapling to plant.",https://caffinary.com/products/couverture-canephora,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/CC-Tsp-Card.png?v=1773594272,Coffee
Couverture Canephora - Roasted on 29/03,Caffinary,695.0,100g,,"Chocolatey, berry-like, boozy, all in the same coffee?","er, based in Pulneys",Exclusive Lot,"Fine Cup Award Winning Process  
 Exclusive Lot. Limited Edition: 16 kgs. 
 Chocolatey, berry-like, boozy, all in the same coffee? Yes, the complexity of this coffee is truly mind boggling! 
  This is the 3rd year of us bringing the Couverture Canephora to you. This beautiful Robusta is grown by Mr Mahesh Nayananan of TheNaturalFarmer, based in Pulneys, Tamil Nadu, and fermented using their proprietary methods.  
 Canephora, an old name of the Robusta, has us coming back for more. This coffee is fruity, acidic, and chocolatey - with zero bitterness, all at the same time! Tasting this coffee is like drinking a light and boozy Madagascar hot chocolate. Isn’t that mind-blowing? This coffee is a  limited lot of 16kg , and has won the Flavour of India - Fine Cup Award 2023 for Robusta Naturals. 
 We cupped the first edition of this coffee blind, with 5 people, and none of them could say it was a Robusta. It continues to blow many more minds ever since. 
 The coffee beans that go into Couverture Canephora were nurtured for 17 months - 12 months on the plant, 15 days for fermentation, and 4.5 months, for extended slow drying. The result of so much time, love, effort, and attention is something so complex, it opened our eyes.  Coming from sir Mahesh Narayanan and the team at TheNaturalFarmer, this coffee clearly reflects the excellent cultivation practices that the coffee has received during the harvest and beyond, from the nurturing of sapling to plant.",https://caffinary.com/products/couverture-canephora,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/CC-Tsp-Card.png?v=1773594272,Coffee
Couverture Canephora - Roasted on 29/03,Caffinary,955.0,150g,,"Chocolatey, berry-like, boozy, all in the same coffee?","er, based in Pulneys",Exclusive Lot,"Fine Cup Award Winning Process  
 Exclusive Lot. Limited Edition: 16 kgs. 
 Chocolatey, berry-like, boozy, all in the same coffee? Yes, the complexity of this coffee is truly mind boggling! 
  This is the 3rd year of us bringing the Couverture Canephora to you. This beautiful Robusta is grown by Mr Mahesh Nayananan of TheNaturalFarmer, based in Pulneys, Tamil Nadu, and fermented using their proprietary methods.  
 Canephora, an old name of the Robusta, has us coming back for more. This coffee is fruity, acidic, and chocolatey - with zero bitterness, all at the same time! Tasting this coffee is like drinking a light and boozy Madagascar hot chocolate. Isn’t that mind-blowing? This coffee is a  limited lot of 16kg , and has won the Flavour of India - Fine Cup Award 2023 for Robusta Naturals. 
 We cupped the first edition of this coffee blind, with 5 people, and none of them could say it was a Robusta. It continues to blow many more minds ever since. 
 The coffee beans that go into Couverture Canephora were nurtured for 17 months - 12 months on the plant, 15 days for fermentation, and 4.5 months, for extended slow drying. The result of so much time, love, effort, and attention is something so complex, it opened our eyes.  Coming from sir Mahesh Narayanan and the team at TheNaturalFarmer, this coffee clearly reflects the excellent cultivation practices that the coffee has received during the harvest and beyond, from the nurturing of sapling to plant.",https://caffinary.com/products/couverture-canephora,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/CC-Tsp-Card.png?v=1773594272,Coffee
Couverture Canephora - Roasted on 29/03,Caffinary,1215.0,200g,,"Chocolatey, berry-like, boozy, all in the same coffee?","er, based in Pulneys",Exclusive Lot,"Fine Cup Award Winning Process  
 Exclusive Lot. Limited Edition: 16 kgs. 
 Chocolatey, berry-like, boozy, all in the same coffee? Yes, the complexity of this coffee is truly mind boggling! 
  This is the 3rd year of us bringing the Couverture Canephora to you. This beautiful Robusta is grown by Mr Mahesh Nayananan of TheNaturalFarmer, based in Pulneys, Tamil Nadu, and fermented using their proprietary methods.  
 Canephora, an old name of the Robusta, has us coming back for more. This coffee is fruity, acidic, and chocolatey - with zero bitterness, all at the same time! Tasting this coffee is like drinking a light and boozy Madagascar hot chocolate. Isn’t that mind-blowing? This coffee is a  limited lot of 16kg , and has won the Flavour of India - Fine Cup Award 2023 for Robusta Naturals. 
 We cupped the first edition of this coffee blind, with 5 people, and none of them could say it was a Robusta. It continues to blow many more minds ever since. 
 The coffee beans that go into Couverture Canephora were nurtured for 17 months - 12 months on the plant, 15 days for fermentation, and 4.5 months, for extended slow drying. The result of so much time, love, effort, and attention is something so complex, it opened our eyes.  Coming from sir Mahesh Narayanan and the team at TheNaturalFarmer, this coffee clearly reflects the excellent cultivation practices that the coffee has received during the harvest and beyond, from the nurturing of sapling to plant.",https://caffinary.com/products/couverture-canephora,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/CC-Tsp-Card.png?v=1773594272,Coffee
Couverture Canephora - Roasted on 29/03,Caffinary,1530.0,250g,,"Chocolatey, berry-like, boozy, all in the same coffee?","er, based in Pulneys",Exclusive Lot,"Fine Cup Award Winning Process  
 Exclusive Lot. Limited Edition: 16 kgs. 
 Chocolatey, berry-like, boozy, all in the same coffee? Yes, the complexity of this coffee is truly mind boggling! 
  This is the 3rd year of us bringing the Couverture Canephora to you. This beautiful Robusta is grown by Mr Mahesh Nayananan of TheNaturalFarmer, based in Pulneys, Tamil Nadu, and fermented using their proprietary methods.  
 Canephora, an old name of the Robusta, has us coming back for more. This coffee is fruity, acidic, and chocolatey - with zero bitterness, all at the same time! Tasting this coffee is like drinking a light and boozy Madagascar hot chocolate. Isn’t that mind-blowing? This coffee is a  limited lot of 16kg , and has won the Flavour of India - Fine Cup Award 2023 for Robusta Naturals. 
 We cupped the first edition of this coffee blind, with 5 people, and none of them could say it was a Robusta. It continues to blow many more minds ever since. 
 The coffee beans that go into Couverture Canephora were nurtured for 17 months - 12 months on the plant, 15 days for fermentation, and 4.5 months, for extended slow drying. The result of so much time, love, effort, and attention is something so complex, it opened our eyes.  Coming from sir Mahesh Narayanan and the team at TheNaturalFarmer, this coffee clearly reflects the excellent cultivation practices that the coffee has received during the harvest and beyond, from the nurturing of sapling to plant.",https://caffinary.com/products/couverture-canephora,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/CC-Tsp-Card.png?v=1773594272,Coffee
Couverture Canephora - Roasted on 29/03,Caffinary,3000.0,500g,,"Chocolatey, berry-like, boozy, all in the same coffee?","er, based in Pulneys",Exclusive Lot,"Fine Cup Award Winning Process  
 Exclusive Lot. Limited Edition: 16 kgs. 
 Chocolatey, berry-like, boozy, all in the same coffee? Yes, the complexity of this coffee is truly mind boggling! 
  This is the 3rd year of us bringing the Couverture Canephora to you. This beautiful Robusta is grown by Mr Mahesh Nayananan of TheNaturalFarmer, based in Pulneys, Tamil Nadu, and fermented using their proprietary methods.  
 Canephora, an old name of the Robusta, has us coming back for more. This coffee is fruity, acidic, and chocolatey - with zero bitterness, all at the same time! Tasting this coffee is like drinking a light and boozy Madagascar hot chocolate. Isn’t that mind-blowing? This coffee is a  limited lot of 16kg , and has won the Flavour of India - Fine Cup Award 2023 for Robusta Naturals. 
 We cupped the first edition of this coffee blind, with 5 people, and none of them could say it was a Robusta. It continues to blow many more minds ever since. 
 The coffee beans that go into Couverture Canephora were nurtured for 17 months - 12 months on the plant, 15 days for fermentation, and 4.5 months, for extended slow drying. The result of so much time, love, effort, and attention is something so complex, it opened our eyes.  Coming from sir Mahesh Narayanan and the team at TheNaturalFarmer, this coffee clearly reflects the excellent cultivation practices that the coffee has received during the harvest and beyond, from the nurturing of sapling to plant.",https://caffinary.com/products/couverture-canephora,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/CC-Tsp-Card.png?v=1773594272,Coffee
Espresso Yourself - Roasted on 11/04,Caffinary,170.0,50g,,"Taste Profile Caramel, Mellow fruity Origin Baarbara Estate, Baba Budangiri, Chikmagalur",Chikmagalur,Natural,"Founders' Favourite. Espresso 101. If you are having espresso or espresso-based drinks for the first time, this is it! The ideal introduction to the world of espresso, this coffee is  caramel -like mouthfeel, with a  mellow fruitiness  and  subtle complexities . Recommended for a smooth and sweet experience. 
  The Arabica for this coffee comes from  Baarbara Estates  of the  Bababudangiri region  of the Chikmagalur district in Karnataka.  
   
 
 
 
  Taste Profile  
 
     Caramel, Mellow fruity 
 
 
 
  Origin  
 
     Baarbara Estate, Baba Budangiri, Chikmagalur, KA 
 
 
 
  Processing  
 
     Naturals &amp; Washed 
 
 
 
  Elevation  
 
     4500 ft",https://caffinary.com/products/espresso-yourself,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/EY-Tsp-Card.png?v=1773593857,Coffee
Espresso Yourself - Roasted on 11/04,Caffinary,320.0,100g,,"Taste Profile Caramel, Mellow fruity Origin Baarbara Estate, Baba Budangiri, Chikmagalur",Chikmagalur,Natural,"Founders' Favourite. Espresso 101. If you are having espresso or espresso-based drinks for the first time, this is it! The ideal introduction to the world of espresso, this coffee is  caramel -like mouthfeel, with a  mellow fruitiness  and  subtle complexities . Recommended for a smooth and sweet experience. 
  The Arabica for this coffee comes from  Baarbara Estates  of the  Bababudangiri region  of the Chikmagalur district in Karnataka.  
   
 
 
 
  Taste Profile  
 
     Caramel, Mellow fruity 
 
 
 
  Origin  
 
     Baarbara Estate, Baba Budangiri, Chikmagalur, KA 
 
 
 
  Processing  
 
     Naturals &amp; Washed 
 
 
 
  Elevation  
 
     4500 ft",https://caffinary.com/products/espresso-yourself,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/EY-Tsp-Card.png?v=1773593857,Coffee
