Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Caffinary Tee,Caffinary,1500.0,2XL,,,"The Caffinary Tee isn't about shouting your passion—it's about living it. Made from the Heavy Crew from March, this tee is built for those who appreciate craft without compromise.  
 Clean, understated, and considered. No loud logos. No unnecessary noise. Just a tee that mirrors the precision you bring to your cup—whether you're dialling in an espresso, cupping single origins, or simply savouring the ritual. 
 Features - 
 
 
   Heavy-duty cotton construction 
 
   Double-stitched for longevity  
   Minimal design philosophy—zero visible branding        
 
   The Caffinary Tee. For coffee people who value craft over clutter.  
 Comes with the ""Do Good Work"" Pencil.",https://caffinary.com/products/merch-with-march,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MarchteeMerch.png?v=1760784837
Caffinary Tee,Caffinary,1500.0,3XL,,,"The Caffinary Tee isn't about shouting your passion—it's about living it. Made from the Heavy Crew from March, this tee is built for those who appreciate craft without compromise.  
 Clean, understated, and considered. No loud logos. No unnecessary noise. Just a tee that mirrors the precision you bring to your cup—whether you're dialling in an espresso, cupping single origins, or simply savouring the ritual. 
 Features - 
 
 
   Heavy-duty cotton construction 
 
   Double-stitched for longevity  
   Minimal design philosophy—zero visible branding        
 
   The Caffinary Tee. For coffee people who value craft over clutter.  
 Comes with the ""Do Good Work"" Pencil.",https://caffinary.com/products/merch-with-march,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MarchteeMerch.png?v=1760784837
Celebrating Mothers Coffee Gift Card,Caffinary,350.0,₹350,,,"A token of appreciation meant for the special mom in your life! 
 In a world where moms are hustling, this gift card extends balance; it offers the gift of quality time. A cozy morning, a warm cup of coffee in hand, and the simple joy of savouring each moment. This isn't just about the coffee; it's about the companionship it provides, the moments shared, and the memories created. 
 This gift card is meant for all the special mothers in your life - the ones who shower their pets with affection, your partner who nurtures your children, mothers who worries about us 24/7, or just those super-moms who we want to appreciate more. Add joy to their life by gifting the chance to reconnect and unwind. 
  And the best part? You don't have to guess what mom likes!  
 
 Share your name along with mom's, to get a personalised package when redeeming the gift card.",https://caffinary.com/products/gifts-for-mothers,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/Gift-card-1_171d981a-9a1f-418a-973b-c72e0e05c069.jpg?v=1715408936
Celebrating Mothers Coffee Gift Card,Caffinary,500.0,₹500,,,"A token of appreciation meant for the special mom in your life! 
 In a world where moms are hustling, this gift card extends balance; it offers the gift of quality time. A cozy morning, a warm cup of coffee in hand, and the simple joy of savouring each moment. This isn't just about the coffee; it's about the companionship it provides, the moments shared, and the memories created. 
 This gift card is meant for all the special mothers in your life - the ones who shower their pets with affection, your partner who nurtures your children, mothers who worries about us 24/7, or just those super-moms who we want to appreciate more. Add joy to their life by gifting the chance to reconnect and unwind. 
  And the best part? You don't have to guess what mom likes!  
 
 Share your name along with mom's, to get a personalised package when redeeming the gift card.",https://caffinary.com/products/gifts-for-mothers,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/Gift-card-1_171d981a-9a1f-418a-973b-c72e0e05c069.jpg?v=1715408936
Celebrating Mothers Coffee Gift Card,Caffinary,750.0,₹750,,,"A token of appreciation meant for the special mom in your life! 
 In a world where moms are hustling, this gift card extends balance; it offers the gift of quality time. A cozy morning, a warm cup of coffee in hand, and the simple joy of savouring each moment. This isn't just about the coffee; it's about the companionship it provides, the moments shared, and the memories created. 
 This gift card is meant for all the special mothers in your life - the ones who shower their pets with affection, your partner who nurtures your children, mothers who worries about us 24/7, or just those super-moms who we want to appreciate more. Add joy to their life by gifting the chance to reconnect and unwind. 
  And the best part? You don't have to guess what mom likes!  
 
 Share your name along with mom's, to get a personalised package when redeeming the gift card.",https://caffinary.com/products/gifts-for-mothers,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/Gift-card-1_171d981a-9a1f-418a-973b-c72e0e05c069.jpg?v=1715408936
Celebrating Mothers Coffee Gift Card,Caffinary,1000.0,₹1000,,,"A token of appreciation meant for the special mom in your life! 
 In a world where moms are hustling, this gift card extends balance; it offers the gift of quality time. A cozy morning, a warm cup of coffee in hand, and the simple joy of savouring each moment. This isn't just about the coffee; it's about the companionship it provides, the moments shared, and the memories created. 
 This gift card is meant for all the special mothers in your life - the ones who shower their pets with affection, your partner who nurtures your children, mothers who worries about us 24/7, or just those super-moms who we want to appreciate more. Add joy to their life by gifting the chance to reconnect and unwind. 
  And the best part? You don't have to guess what mom likes!  
 
 Share your name along with mom's, to get a personalised package when redeeming the gift card.",https://caffinary.com/products/gifts-for-mothers,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/Gift-card-1_171d981a-9a1f-418a-973b-c72e0e05c069.jpg?v=1715408936
Celebrating Mothers Coffee Gift Card,Caffinary,2000.0,₹2000,,,"A token of appreciation meant for the special mom in your life! 
 In a world where moms are hustling, this gift card extends balance; it offers the gift of quality time. A cozy morning, a warm cup of coffee in hand, and the simple joy of savouring each moment. This isn't just about the coffee; it's about the companionship it provides, the moments shared, and the memories created. 
 This gift card is meant for all the special mothers in your life - the ones who shower their pets with affection, your partner who nurtures your children, mothers who worries about us 24/7, or just those super-moms who we want to appreciate more. Add joy to their life by gifting the chance to reconnect and unwind. 
  And the best part? You don't have to guess what mom likes!  
 
 Share your name along with mom's, to get a personalised package when redeeming the gift card.",https://caffinary.com/products/gifts-for-mothers,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/Gift-card-1_171d981a-9a1f-418a-973b-c72e0e05c069.jpg?v=1715408936
Celebrating Mothers Coffee Gift Card,Caffinary,5000.0,₹5000,,,"A token of appreciation meant for the special mom in your life! 
 In a world where moms are hustling, this gift card extends balance; it offers the gift of quality time. A cozy morning, a warm cup of coffee in hand, and the simple joy of savouring each moment. This isn't just about the coffee; it's about the companionship it provides, the moments shared, and the memories created. 
 This gift card is meant for all the special mothers in your life - the ones who shower their pets with affection, your partner who nurtures your children, mothers who worries about us 24/7, or just those super-moms who we want to appreciate more. Add joy to their life by gifting the chance to reconnect and unwind. 
  And the best part? You don't have to guess what mom likes!  
 
 Share your name along with mom's, to get a personalised package when redeeming the gift card.",https://caffinary.com/products/gifts-for-mothers,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/Gift-card-1_171d981a-9a1f-418a-973b-c72e0e05c069.jpg?v=1715408936
Celebrating Mothers Coffee Gift Card,Caffinary,10000.0,₹10000,,,"A token of appreciation meant for the special mom in your life! 
 In a world where moms are hustling, this gift card extends balance; it offers the gift of quality time. A cozy morning, a warm cup of coffee in hand, and the simple joy of savouring each moment. This isn't just about the coffee; it's about the companionship it provides, the moments shared, and the memories created. 
 This gift card is meant for all the special mothers in your life - the ones who shower their pets with affection, your partner who nurtures your children, mothers who worries about us 24/7, or just those super-moms who we want to appreciate more. Add joy to their life by gifting the chance to reconnect and unwind. 
  And the best part? You don't have to guess what mom likes!  
 
 Share your name along with mom's, to get a personalised package when redeeming the gift card.",https://caffinary.com/products/gifts-for-mothers,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/Gift-card-1_171d981a-9a1f-418a-973b-c72e0e05c069.jpg?v=1715408936
Couverture Canephora - Pre-Order Now,Caffinary,370.0,50g,Light Roast,"Chocolatey, berry-like, boozy, all in the same coffee?","Fine Cup Award Winning Process  
 Exclusive Lot. Limited Edition: 16 kgs. 
 Chocolatey, berry-like, boozy, all in the same coffee? Yes, the complexity of this coffee is truly mind boggling! 
  This is the 3rd year of us bringing the Couverture Canephora to you. This beautiful Robusta is grown by Mr Mahesh Nayananan of TheNaturalFarmer, based in Pulneys, Tamil Nadu, and fermented using their proprietary methods.  
 Canephora, an old name of the Robusta, has us coming back for more. This coffee is fruity, acidic, and chocolatey - with zero bitterness, all at the same time! Tasting this coffee is like drinking a light and boozy Madagascar hot chocolate. Isn’t that mind-blowing? This coffee is a  limited lot of 16kg , and has won the Flavour of India - Fine Cup Award 2023 for Robusta Naturals. 
 We cupped the first edition of this coffee blind, with 5 people, and none of them could say it was a Robusta. It continues to blow many more minds ever since. 
 The coffee beans that go into Couverture Canephora were nurtured for 17 months - 12 months on the plant, 15 days for fermentation, and 4.5 months, for extended slow drying. The result of so much time, love, effort, and attention is something so complex, it opened our eyes.  Coming from sir Mahesh Narayanan and the team at TheNaturalFarmer, this coffee clearly reflects the excellent cultivation practices that the coffee has received during the harvest and beyond, from the nurturing of sapling to plant.",https://caffinary.com/products/couverture-canephora,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/CC-Tsp-Card.png?v=1773594272
