Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Espresso Cup,Toise Coffee Roasters,500.0,,,,,,"Tiny cups, bold energy. Our espresso cups are made for the moments that deserve something strong, simple, and beautifully crafted. With a soft speckled finish and vibrant glaze up top, these ceramic cups are as joyful as your morning shot. 
 No handles, because they’re designed to be held. Available in blue and yellow. Sold individually.",https://toise.coffee/products/toise-espresso-cups,https://cdn.shopify.com/s/files/1/0647/6490/3563/files/DSC9562-2.jpg?v=1750514843,Accessories
Latte Cup Set,Toise Coffee Roasters,750.0,,,,,,"Sip slow and savour more with our signature ceramic latte cups, available in soft pink and mint green. Hand-finished with a smooth glaze and embossed with the Toise logo, these cups are built for your morning ritual, afternoon pick-me-up, or that quiet, end-of-day pour. Designed to feel just right in your hand, and even better on your shelf. 
 Perfect for: lattes, cappuccinos, or just showing off your great taste. Each cup comes with a matching saucer.",https://toise.coffee/products/toise-signature-latte-cups,https://cdn.shopify.com/s/files/1/0647/6490/3563/files/DSC9537-2.jpg?v=1750514844,Accessories
Live Wire,Toise Coffee Roasters,850.0,220g,,"The Livewire is a pineapple co-fermented natural coffee, promising a burst of fruit in your cup",,Natural,"The Livewire is a pineapple co-fermented natural coffee, promising a burst of fruit in your cup. With a bright acidity and light body, tropical fruits shine through the cup. 
 Best Brewed with: V60",https://toise.coffee/products/the-classic-copy,https://cdn.shopify.com/s/files/1/0647/6490/3563/files/LiveWire.jpg?v=1765973848,Coffee
Live Wire,Toise Coffee Roasters,3600.0,1kg,,"The Livewire is a pineapple co-fermented natural coffee, promising a burst of fruit in your cup",,Natural,"The Livewire is a pineapple co-fermented natural coffee, promising a burst of fruit in your cup. With a bright acidity and light body, tropical fruits shine through the cup. 
 Best Brewed with: V60",https://toise.coffee/products/the-classic-copy,https://cdn.shopify.com/s/files/1/0647/6490/3563/files/LiveWire.jpg?v=1765973848,Coffee
The Charmer,Toise Coffee Roasters,700.0,220g,,fruity chocolate and cookies,,Washed,"The Charmer is a washed coffee that has been fermented longer for 72 hours. The longer fermentation adds extra complexity and sweetness to the cup. A beautifully balanced cup that reminds you of fruity chocolate and cookies. 
 Best Brewed With: V60, Moka Pot, Espresso",https://toise.coffee/products/the-charmer,https://cdn.shopify.com/s/files/1/0647/6490/3563/files/CharmerFinal.jpg?v=1766142949,Coffee
The Charmer,Toise Coffee Roasters,3000.0,1kg,,fruity chocolate and cookies,,Washed,"The Charmer is a washed coffee that has been fermented longer for 72 hours. The longer fermentation adds extra complexity and sweetness to the cup. A beautifully balanced cup that reminds you of fruity chocolate and cookies. 
 Best Brewed With: V60, Moka Pot, Espresso",https://toise.coffee/products/the-charmer,https://cdn.shopify.com/s/files/1/0647/6490/3563/files/CharmerFinal.jpg?v=1766142949,Coffee
The Classic,Toise Coffee Roasters,650.0,220g,,chocolate-dipped oranges,Chikmagalur,Washed,"The Classic is a comforting washed coffee from the hills of Chikmagalur. It has an aroma of chocolate that will remind you of chocolate-dipped oranges. Its medium acidity brings brightness to the cup, while a heavy, silky body creates a luxurious mouthfeel. This coffee is your perfect morning cup that is fun yet not overwhelming. 
 Best Brewed With: V60, Moka Pot, Espresso",https://toise.coffee/products/the-classic,https://cdn.shopify.com/s/files/1/0647/6490/3563/files/BID6135.jpg?v=1766144346,Coffee
The Classic,Toise Coffee Roasters,2600.0,1kg,,chocolate-dipped oranges,Chikmagalur,Washed,"The Classic is a comforting washed coffee from the hills of Chikmagalur. It has an aroma of chocolate that will remind you of chocolate-dipped oranges. Its medium acidity brings brightness to the cup, while a heavy, silky body creates a luxurious mouthfeel. This coffee is your perfect morning cup that is fun yet not overwhelming. 
 Best Brewed With: V60, Moka Pot, Espresso",https://toise.coffee/products/the-classic,https://cdn.shopify.com/s/files/1/0647/6490/3563/files/BID6135.jpg?v=1766144346,Coffee
The Enchanter,Toise Coffee Roasters,700.0,220g,,prunes and honey,,Washed,"The Enchanter is a very delicate coffee from Kerehaklu. Although a washed coffee, it has a beautiful acidity with sweet notes of prunes and honey. It’s the best choice for someone looking to enjoy a bright coffee without any heavy fruitiness or funkiness. 
 Best Brewed With: V60",https://toise.coffee/products/the-enchanter,https://cdn.shopify.com/s/files/1/0647/6490/3563/files/Enchanter.jpg?v=1766143426,Coffee
The Enchanter,Toise Coffee Roasters,2850.0,1kg,,prunes and honey,,Washed,"The Enchanter is a very delicate coffee from Kerehaklu. Although a washed coffee, it has a beautiful acidity with sweet notes of prunes and honey. It’s the best choice for someone looking to enjoy a bright coffee without any heavy fruitiness or funkiness. 
 Best Brewed With: V60",https://toise.coffee/products/the-enchanter,https://cdn.shopify.com/s/files/1/0647/6490/3563/files/Enchanter.jpg?v=1766143426,Coffee
The Lounger,Toise Coffee Roasters,650.0,220g,,the coffee,,,"The Lounger is our darkest coffee for the espresso heads. It has been roasted tactically to highlight sweetness with balanced acidity and no harsh roasty flavours. The Lounger provides a rich, delicate crema that balances well with the cacao nib notes of the coffee. 
 Best Brewed With: Espresso, French Press",https://toise.coffee/products/the-lounger_meduim-dark-roast,https://cdn.shopify.com/s/files/1/0647/6490/3563/files/Lounger.jpg?v=1766143548,Coffee
The Lounger,Toise Coffee Roasters,2600.0,1kg,,the coffee,,,"The Lounger is our darkest coffee for the espresso heads. It has been roasted tactically to highlight sweetness with balanced acidity and no harsh roasty flavours. The Lounger provides a rich, delicate crema that balances well with the cacao nib notes of the coffee. 
 Best Brewed With: Espresso, French Press",https://toise.coffee/products/the-lounger_meduim-dark-roast,https://cdn.shopify.com/s/files/1/0647/6490/3563/files/Lounger.jpg?v=1766143548,Coffee
The Oddball,Toise Coffee Roasters,950.0,150g,,"The coffee is naturally processed, bringing a unique spiced-fruity flavour to the cup",,"d, bringing a unique spiced-fruity","The OddBall is a specialty   Excelsa from Kerehaklu Estate. Excelsa is part of the Liberica family and is a rare and exotic variety. The coffee is naturally processed, bringing a unique spiced-fruity flavour to the cup. 
 Best Brewed With: AeroPress, Moka Pot",https://toise.coffee/products/the-oddball,https://cdn.shopify.com/s/files/1/0647/6490/3563/files/Edited_Beans_Toise...png?v=1767868221,Coffee
The Rager,Toise Coffee Roasters,800.0,220g,,This controlled fermentation technique results in a fruity yet balanced cup,,Natural,"The Rager is a double-fermented natural, fermented first with the full cherry and then with the mucilage. This controlled fermentation technique results in a fruity yet balanced cup. This coffee has a syrupy body, reminding you of maple and muskmelon. 
 Best Brewed With: AeroPress, V60, Moka Pot",https://toise.coffee/products/the-rager,https://cdn.shopify.com/s/files/1/0647/6490/3563/files/Edited_The_Rager.png?v=1767868341,Coffee
The Rager,Toise Coffee Roasters,3420.0,1kg,,This controlled fermentation technique results in a fruity yet balanced cup,,Natural,"The Rager is a double-fermented natural, fermented first with the full cherry and then with the mucilage. This controlled fermentation technique results in a fruity yet balanced cup. This coffee has a syrupy body, reminding you of maple and muskmelon. 
 Best Brewed With: AeroPress, V60, Moka Pot",https://toise.coffee/products/the-rager,https://cdn.shopify.com/s/files/1/0647/6490/3563/files/Edited_The_Rager.png?v=1767868341,Coffee
The Riddler,Toise Coffee Roasters,850.0,220g,,ranging from hibiscus tea to apricots,in Karnataka,Natural,"The Riddler is a honey sun-dried coffee from Salawara Estate in Karnataka. This coffee highlights the complexity of the varietal and terroir through flavour notes ranging from hibiscus tea to apricots. 
 Best Brewed With: V60, AeroPress",https://toise.coffee/products/the-riddler,https://cdn.shopify.com/s/files/1/0647/6490/3563/files/Edited_Blue_Toise.png?v=1767868427,Coffee
The Riddler,Toise Coffee Roasters,3600.0,1kg,,ranging from hibiscus tea to apricots,in Karnataka,Natural,"The Riddler is a honey sun-dried coffee from Salawara Estate in Karnataka. This coffee highlights the complexity of the varietal and terroir through flavour notes ranging from hibiscus tea to apricots. 
 Best Brewed With: V60, AeroPress",https://toise.coffee/products/the-riddler,https://cdn.shopify.com/s/files/1/0647/6490/3563/files/Edited_Blue_Toise.png?v=1767868427,Coffee
Toise Bike Rental,Toise Coffee Roasters,500.0,,,,,,"How it works? 
 
 
 Select your time slot and make payment to complete your booking. 
 
 
 Arrive 10 minutes before your slot time at  Toise, Coffee Roastery &amp; Brewstudio  to collect your bike and sign a liability form 
 
 Redeem your 300/- café credit at any time on the same day.",https://toise.coffee/products/cycle,https://cdn.shopify.com/s/files/1/0647/6490/3563/files/Toise_Ride_Club_3.png?v=1761829883,Accessories
