Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Hokkaido Bread Loaf - 900 gms,Coffee Mechanics,240.0,,,,,,nan,https://www.coffeemechanics.co.in/products/hokkaido-bread-loaf,https://cdn.shopify.com/s/files/1/0368/6740/8003/files/5.png?v=1757660482,Coffee
Brioche Bread Loaf,Coffee Mechanics,240.0,,,,,,Buttery and golden with a tender crumb. Ideal for French toast or indulgent sandwiches.,https://www.coffeemechanics.co.in/products/brioche-bread-loaf,https://cdn.shopify.com/s/files/1/0368/6740/8003/files/4.png?v=1757660453,Coffee
Seeds Bagels - Pack of 3,Coffee Mechanics,150.0,,,,,,"Boiled and baked the traditional way: Chewy, Dense, and Perfect with cream cheese.",https://www.coffeemechanics.co.in/products/seeds-bagels,https://cdn.shopify.com/s/files/1/0368/6740/8003/files/2_df74948b-789c-4018-a30c-257e7183ab24.png?v=1757660348,Coffee
Foccacia - Pack of 2 (300g),Coffee Mechanics,180.0,,,,,,"Olive oil-rich, airy, and herb-studded. A classic Italian bake, great as is or dipped.",https://www.coffeemechanics.co.in/products/foccacia,https://cdn.shopify.com/s/files/1/0368/6740/8003/files/1_e9acd98b-d8e1-4472-ba80-69a7d1d0af90.png?v=1757660381,Coffee
Burger Buns - Pack of 4,Coffee Mechanics,140.0,,,,,,"Fluffy yet structured, with just the right toast. Built to hold your juiciest burgers.",https://www.coffeemechanics.co.in/products/burger-buns,https://cdn.shopify.com/s/files/1/0368/6740/8003/files/3.png?v=1757660290,Coffee
Cinnabon - Set of 2,Coffee Mechanics,180.0,,,,,,nan,https://www.coffeemechanics.co.in/products/cinnabon-set-of-2,https://cdn.shopify.com/s/files/1/0368/6740/8003/files/10.png?v=1757734310,Coffee
Banana Bread Loaf - Vegan,Coffee Mechanics,275.0,,,,,,nan,https://www.coffeemechanics.co.in/products/banana-bread-loaf-vegan,https://cdn.shopify.com/s/files/1/0368/6740/8003/files/11.png?v=1757734216,Coffee
Chocolate Brownie - Set of 2,Coffee Mechanics,400.0,,,,,,nan,https://www.coffeemechanics.co.in/products/chocolate-brownie-set-of-2,https://cdn.shopify.com/s/files/1/0368/6740/8003/files/13.png?v=1757734460,Coffee
Orange Lemon Cake - 300g,Coffee Mechanics,350.0,,,,,,nan,https://www.coffeemechanics.co.in/products/orange-lemon-cake-130g,https://cdn.shopify.com/s/files/1/0368/6740/8003/files/12.png?v=1757734187,Coffee
Srilakshmi Estate,Coffee Mechanics,600.0,250g,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,2200.0,1kg,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,600.0,250g,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
Srilakshmi Estate,Coffee Mechanics,2200.0,1kg,Light Roast,"Goose Berries, Dark Chocolate, Caramel",Chikmagalur,,"Region: Chikkamagaluru Altitude: 4000 ft asl Charactersitics of coffee: Highly Aromatic, Lingering after taste, Light Body Roast Type: American Roast Tasting Notes: Goose Berries, Dark Chocolate, Caramel",https://www.coffeemechanics.co.in/products/srilakshmi-estate,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/3.png?v=1594910293,Coffee
