roaster,name,price,currency,description,product_url,image_url,variants
Alchemist,Unknown,,INR,,https://alchemistroastery.com/shop/ols/products/xn-rasastra-x-xfb39h,,
Alchemist,Unknown,,INR,,https://alchemistroastery.com/shop/ols/products/balanoor-espresso,,
Alchemist,Unknown,,INR,,https://alchemistroastery.com/shop/ols/products/earth,,
Alchemist,Unknown,,INR,,https://alchemistroastery.com/shop/ols/products/kalledevarapura-psd,,
Alchemist,Unknown,,INR,,https://alchemistroastery.com/shop/ols/products/primusvictus,,
Alchemist,Unknown,,INR,,https://alchemistroastery.com/shop/ols/products/kalledevarapura-speciality,,
Alchemist,Unknown,,INR,,https://alchemistroastery.com/shop/ols/products/fire-vienna-roast,,
Alchemist,Unknown,,INR,,https://alchemistroastery.com/shop/ols/products/koraput-naturals,,
Alchemist,Unknown,,INR,,https://alchemistroastery.com/shop/ols/products/kalledevarapura-washed-espresso-roast,,
Alchemist,Unknown,,INR,,https://alchemistroastery.com/shop/ols/products/xn-rasastra-y-xfb39h,,
Alchemist,Unknown,,INR,,https://alchemistroastery.com/shop/ols/products/balanoor-speciality-bbtc,,
Alchemist,Unknown,,INR,,https://alchemistroastery.com/shop/ols/products/koraput-washed,,
Alchemist,Unknown,,INR,,https://alchemistroastery.com/shop/ols/products/mooleh-manay-naturals,,
Alchemist,Unknown,,INR,,https://alchemistroastery.com/shop/ols/products/air-percolation-roast,,
