product_id,product_title,product_type,vendor,variant_id,variant_name,variant_title,price_inr,sku
8014013464738,,Coffee,Kāpikottai,43611518402722,Ārabhi - 250 g / Whole Beans,250 g / Whole Beans,880.0,
8014013464738,,Coffee,Kāpikottai,43611518468258,Ārabhi - 250 g / Cold Brew,250 g / Cold Brew,880.0,
8014013464738,,Coffee,Kāpikottai,43611518501026,Ārabhi - 250 g / Tea Strainer (No Equipment),250 g / Tea Strainer (No Equipment),880.0,
8014013464738,,Coffee,Kāpikottai,43611518533794,Ārabhi - 250 g / French Press,250 g / French Press,880.0,
8014013464738,,Coffee,Kāpikottai,43611518566562,Ārabhi - 250 g / Aeropress (Inverted),250 g / Aeropress (Inverted),880.0,
8014013464738,,Coffee,Kāpikottai,43611518599330,Ārabhi - 250 g / Pourover / Drip,250 g / Pourover / Drip,880.0,
8014013464738,,Coffee,Kāpikottai,43611518632098,Ārabhi - 250 g / Aeropress (Standard),250 g / Aeropress (Standard),880.0,
8014013464738,,Coffee,Kāpikottai,43611518664866,Ārabhi - 250 g / Moka Pot,250 g / Moka Pot,880.0,
8014013464738,,Coffee,Kāpikottai,43611518697634,Ārabhi - 250 g / Espresso,250 g / Espresso,880.0,
8014013464738,,Coffee,Kāpikottai,43611518730402,Ārabhi - 250 g / South Indian Filter,250 g / South Indian Filter,880.0,
8014013464738,,Coffee,Kāpikottai,43611518763170,Ārabhi - 1 kg / Whole Beans,1 kg / Whole Beans,3000.0,
8014013464738,,Coffee,Kāpikottai,43611518795938,Ārabhi - 1 kg / Cold Brew,1 kg / Cold Brew,3000.0,
8014013464738,,Coffee,Kāpikottai,43611518828706,Ārabhi - 1 kg / Tea Strainer (No Equipment),1 kg / Tea Strainer (No Equipment),3000.0,
8014013464738,,Coffee,Kāpikottai,43611518861474,Ārabhi - 1 kg / French Press,1 kg / French Press,3000.0,
8014013464738,,Coffee,Kāpikottai,43611518894242,Ārabhi - 1 kg / Aeropress (Inverted),1 kg / Aeropress (Inverted),3000.0,
8014013464738,,Coffee,Kāpikottai,43611518927010,Ārabhi - 1 kg / Pourover / Drip,1 kg / Pourover / Drip,3000.0,
8014013464738,,Coffee,Kāpikottai,43611518959778,Ārabhi - 1 kg / Aeropress (Standard),1 kg / Aeropress (Standard),3000.0,
8014013464738,,Coffee,Kāpikottai,43611518992546,Ārabhi - 1 kg / Moka Pot,1 kg / Moka Pot,3000.0,
8014013464738,,Coffee,Kāpikottai,43611519025314,Ārabhi - 1 kg / Espresso,1 kg / Espresso,3000.0,
8014013464738,,Coffee,Kāpikottai,43611519058082,Ārabhi - 1 kg / South Indian Filter,1 kg / South Indian Filter,3000.0,
7514222428322,,Coffee,Kāpikottai,42198293086370,Bahār - 250 g / Whole Beans,250 g / Whole Beans,700.0,
7514222428322,,Coffee,Kāpikottai,42198293119138,Bahār - 250 g / Cold Brew,250 g / Cold Brew,700.0,
7514222428322,,Coffee,Kāpikottai,42198293151906,Bahār - 250 g / Tea Strainer (No Equipment),250 g / Tea Strainer (No Equipment),700.0,
7514222428322,,Coffee,Kāpikottai,42198293184674,Bahār - 250 g / French Press,250 g / French Press,700.0,
7514222428322,,Coffee,Kāpikottai,42198293217442,Bahār - 250 g / Aeropress (Inverted),250 g / Aeropress (Inverted),700.0,
7514222428322,,Coffee,Kāpikottai,42198293250210,Bahār - 250 g / Pourover / Drip,250 g / Pourover / Drip,700.0,
7514222428322,,Coffee,Kāpikottai,42198293282978,Bahār - 250 g / Aeropress (Standard),250 g / Aeropress (Standard),700.0,
7514222428322,,Coffee,Kāpikottai,42198293315746,Bahār - 250 g / Moka Pot,250 g / Moka Pot,700.0,
7514222428322,,Coffee,Kāpikottai,42198293348514,Bahār - 250 g / Espresso,250 g / Espresso,700.0,
7514222428322,,Coffee,Kāpikottai,42198293381282,Bahār - 250 g / South Indian Filter,250 g / South Indian Filter,700.0,
7514222428322,,Coffee,Kāpikottai,42198293414050,Bahār - 1 kg / Whole Beans,1 kg / Whole Beans,2400.0,
7514222428322,,Coffee,Kāpikottai,42198293446818,Bahār - 1 kg / Cold Brew,1 kg / Cold Brew,2400.0,
7514222428322,,Coffee,Kāpikottai,42198293479586,Bahār - 1 kg / Tea Strainer (No Equipment),1 kg / Tea Strainer (No Equipment),2400.0,
7514222428322,,Coffee,Kāpikottai,42198293512354,Bahār - 1 kg / French Press,1 kg / French Press,2400.0,
7514222428322,,Coffee,Kāpikottai,42198293545122,Bahār - 1 kg / Aeropress (Inverted),1 kg / Aeropress (Inverted),2400.0,
7514222428322,,Coffee,Kāpikottai,42198293577890,Bahār - 1 kg / Pourover / Drip,1 kg / Pourover / Drip,2400.0,
7514222428322,,Coffee,Kāpikottai,42198293610658,Bahār - 1 kg / Aeropress (Standard),1 kg / Aeropress (Standard),2400.0,
7514222428322,,Coffee,Kāpikottai,42198293643426,Bahār - 1 kg / Moka Pot,1 kg / Moka Pot,2400.0,
7514222428322,,Coffee,Kāpikottai,42198293676194,Bahār - 1 kg / Espresso,1 kg / Espresso,2400.0,
7514222428322,,Coffee,Kāpikottai,42198293708962,Bahār - 1 kg / South Indian Filter,1 kg / South Indian Filter,2400.0,
7289392627874,,Coffee,Kāpikottai,41486575730850,Kāpikottai Samplers - 75 g (each),75 g (each),600.0,
7311797026978,,Coffee,Kāpikottai,41562329710754,Kilpauk Standard - 250 g / Whole Beans,250 g / Whole Beans,650.0,g-1
7311797026978,,Coffee,Kāpikottai,41562329776290,Kilpauk Standard - 250 g / Tea Strainer (No Equipment),250 g / Tea Strainer (No Equipment),650.0,g-3
7311797026978,,Coffee,Kāpikottai,41562329809058,Kilpauk Standard - 250 g / French Press,250 g / French Press,650.0,g-4
7311797026978,,Coffee,Kāpikottai,41562329841826,Kilpauk Standard - 250 g / Aeropress (Inverted),250 g / Aeropress (Inverted),650.0,g-5
7311797026978,,Coffee,Kāpikottai,41562329874594,Kilpauk Standard - 250 g / Pourover / Drip,250 g / Pourover / Drip,650.0,g-6
7311797026978,,Coffee,Kāpikottai,41562329907362,Kilpauk Standard - 250 g / Aeropress (Standard),250 g / Aeropress (Standard),650.0,g-7
7311797026978,,Coffee,Kāpikottai,41562329940130,Kilpauk Standard - 250 g / Moka Pot,250 g / Moka Pot,650.0,g-8
7311797026978,,Coffee,Kāpikottai,41562329972898,Kilpauk Standard - 250 g / Espresso,250 g / Espresso,650.0,g-9
7311797026978,,Coffee,Kāpikottai,41562330005666,Kilpauk Standard - 250 g / South Indian Filter,250 g / South Indian Filter,650.0,g-10
7311797026978,,Coffee,Kāpikottai,41562330038434,Kilpauk Standard - 1 kg / Whole Beans,1 kg / Whole Beans,2300.0,g-11
7311797026978,,Coffee,Kāpikottai,41562330071202,Kilpauk Standard - 1 kg / Cold Brew,1 kg / Cold Brew,2300.0,g-12
7311797026978,,Coffee,Kāpikottai,41562330103970,Kilpauk Standard - 1 kg / Tea Strainer (No Equipment),1 kg / Tea Strainer (No Equipment),2300.0,g-13
7311797026978,,Coffee,Kāpikottai,41562330136738,Kilpauk Standard - 1 kg / French Press,1 kg / French Press,2300.0,g-14
7311797026978,,Coffee,Kāpikottai,41562330169506,Kilpauk Standard - 1 kg / Aeropress (Inverted),1 kg / Aeropress (Inverted),2300.0,g-15
7311797026978,,Coffee,Kāpikottai,41562330202274,Kilpauk Standard - 1 kg / Pourover / Drip,1 kg / Pourover / Drip,2300.0,g-16
7311797026978,,Coffee,Kāpikottai,41562330235042,Kilpauk Standard - 1 kg / Aeropress (Standard),1 kg / Aeropress (Standard),2300.0,g-17
7311797026978,,Coffee,Kāpikottai,41562330267810,Kilpauk Standard - 1 kg / Moka Pot,1 kg / Moka Pot,2300.0,g-18
7311797026978,,Coffee,Kāpikottai,41562330300578,Kilpauk Standard - 1 kg / Espresso,1 kg / Espresso,2300.0,g-19
7311797026978,,Coffee,Kāpikottai,41562330333346,Kilpauk Standard - 1 kg / South Indian Filter,1 kg / South Indian Filter,2300.0,g-20
