roaster,name,price,currency,description,product_url,image_url,variants
Nandan Coffee,Single Serve Pour Over – Signature Selection (Pack of 10),₹750.0,INR,"Discover the full spectrum of Nandan’s pour over experience in one thoughtfully curated box. Featuring light, medium, and dark roasts, this selection offers a journey through gentle, balanced, and bold flavour profiles, crafted for every mood, moment, and preference.",https://www.nandancoffee.com/products/single-serve-pour-over-signature-selection-pack-of-10,https://cdn.shopify.com/s/files/1/0939/1246/5724/files/SignatureSelection4.png?v=1781673946,Single-Serve Pour Over:750.00
Nandan Coffee,Royale Light Roast,₹650.0,INR,"Nandan Royale Light Roast is crafted from S-9 Arabica for a bright, expressive cup. Light bodied and refreshing, it highlights natural sweetness and lively acidity, with citrus-forward notes that shine cleanly, especially when brewed black.",https://www.nandancoffee.com/products/nandan-royale-light-roast,https://cdn.shopify.com/s/files/1/0939/1246/5724/files/RoyaleLight-1.png?v=1776094622,250g:650.00; 250g:650.00; 250g:650.00; 250g:650.00; 250g:650.00
Nandan Coffee,Royale Medium Roast,₹650.0,INR,"Nandan Royale Roast is crafted from S-9 Arabica for a rich, aromatic cup. Medium bodied and smooth, it opens with layered sweetness and gentle complexity, balanced by a bright acidity. Notes of caramel, milk chocolate, and treacle shine beautifully, black or with milk",https://www.nandancoffee.com/products/nandan-royale-medium-roast,https://cdn.shopify.com/s/files/1/0939/1246/5724/files/RoyaleMedium-1.png?v=1776100356,250g:650.00; 250g:650.00; 250g:650.00; 250g:650.00; 250g:650.00; 250g:650.00
Nandan Coffee,Royale Medium-Dark Roast,₹650.0,INR,"Nandan Royale Medium-Dark Roast is crafted from S-9 Arabica for a deeper, more indulgent cup. Medium bodied and velvety, it balances richness with structure, revealing caramelised sweetness, dark chocolate depth, and a gentle hint of spice, black or with milk.",https://www.nandancoffee.com/products/nandan-royale-medium-dark-roast,https://cdn.shopify.com/s/files/1/0939/1246/5724/files/RoyaleMediumDark-1.png?v=1776184503,250g:650.00; 250g:650.00; 250g:650.00; 250g:650.00; 250g:650.00
Nandan Coffee,Lil'More Light Roast,₹650.0,INR,"Nandan L’Lmore Roast is a light, elegant roast crafted from S-9 Arabica. Low in acidity with a gentle body, it offers a soft, refined cup. Subtle toasted notes emerge slowly, creating a calm, comforting finish designed for effortless everyday drinking.",https://www.nandancoffee.com/products/nandan-lilmore-light-roast,https://cdn.shopify.com/s/files/1/0939/1246/5724/files/Lil_MoreLight-1_8be52a21-58cf-4119-9a63-f2270aa2195a.png?v=1775980844,250g:650.00; 250g:650.00; 250g:650.00; 250g:650.00
Nandan Coffee,Royale Dark Roast,₹650.0,INR,"Nandan Royale Dark Roast is crafted from S-9 Arabica for a deeper, more indulgent expression. Medium bodied and smooth, it highlights cocoa, dark chocolate, and roasted hazelnut, with caramel sweetness that shines both black and with milk.",https://www.nandancoffee.com/products/nandan-royale-dark-roast,https://cdn.shopify.com/s/files/1/0939/1246/5724/files/RoyaleDark-1.png?v=1776184643,250g:650.00; 250g:650.00; 250g:650.00; 250g:650.00
Nandan Coffee,Gold Light Roast,₹650.0,INR,"Lively and expressive with crisp acidity and bright fruit notes, this coffee blends Hawaiian Red Caturra and S-9 Arabica through natural and washed processing. Clean and vibrant in the cup, it’s best enjoyed black or with a dash of milk. A limited edition, available only seasonally.",https://www.nandancoffee.com/products/nandan-gold-light-roast,https://cdn.shopify.com/s/files/1/0939/1246/5724/files/GoldLight-1.png?v=1776184861,250g:650.00; 250g:650.00; 250g:650.00; 250g:650.00
Nandan Coffee,Gold Medium Roast,₹650.0,INR,"Nandan Gold Medium Roast is crafted from Hawaiian Red Cattura for a bright yet balanced cup. Medium bodied and smooth, it carries citrus-led freshness with gentle warmth. Notes of grapefruit, roasted almonds, and a hint of cinnamon shine beautifully, black or with milk.",https://www.nandancoffee.com/products/nandan-gold-medium-roast,https://cdn.shopify.com/s/files/1/0939/1246/5724/files/GoldMedium-1.png?v=1776185103,250g:650.00; 250g:650.00; 250g:650.00; 250g:650.00
Nandan Coffee,Gold Dark Roast,₹650.0,INR,"Nandan Gold Dark Roast is a deep, full-flavoured coffee with a rounded body and low acidity. Rich dark chocolate leads the cup, supported by walnut-like nuttiness and a subtle fruity finish that adds balance and warmth, black or with milk.",https://www.nandancoffee.com/products/nandan-gold-dark-roast,https://cdn.shopify.com/s/files/1/0939/1246/5724/files/GoldDark-1.png?v=1776185196,250g:650.00; 250g:650.00; 250g:650.00; 250g:650.00
Nandan Coffee,South Special Medium-Dark Roast,₹600.0,INR,"Nandan South Special Medium-Dark Roast is inspired by traditional South Indian filter coffee. A full-bodied, robust blend crafted for depth and comfort, it delivers a rich, familiar cup that pairs beautifully with milk—enjoyed hot or cold.",https://www.nandancoffee.com/products/nandan-south-special-medium-dark-roast,https://cdn.shopify.com/s/files/1/0939/1246/5724/files/SouthSpecialLight-1.png?v=1776185376,250g:600.00; 250g:600.00; 250g:600.00
