roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Vui,BIOCHAR,Rs. 350.00,INR,"Biochar is a carbon-rich, natural soil conditioner. It is produced by heating plant-based biomass in an oxygen-limited environment. 
     Technical Specifications  
 
 300 sqm/gm (Total Surface Area) 
 90 sqm/gm (Pore Surface Area) 
 Cation Exchange Capacity : 300 cmol/kg
[Meta Description]: Biochar is a carbon-rich, natural soil conditioner. It is produced by heating plant-based biomass in an oxygen-limited environment. Technical Specifications 300 sqm/gm (Total Surface Area) 90 sqm/gm (Pore Surface Area) Cation Exchange Capacity : 300 cmol/kg",https://vuivui.in/products/biochar,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/PHOTO-2025-09-14-14-17-58.jpg?v=1758643582,240g:350.00; 450g:550.00; 750g:800.00,
Vui,Black Honey (Medium - Dark),Rs. 790.00,INR,"This is a coffee for those who enjoy layers in their cup. Balanced fruit and nut flavors shine with both clarity and depth, creating a taste that is rich but never heavy.   
  Process  
   The skin of the coffee cherries are removed using a machine called ‘Pulper’. The beans come covered in pulp, which looks and taste like honey. The beans covered in this gooey pulp is sun-dried, producing a balanced fruit-and-nut cup in high clarity and body.
[Meta Description]: Indulge in the rich flavors of our Black Honey (Dark) coffee. Experience a unique process where coffee cherries are pulped, leaving a honey-like coating on the beans. Sun-dried to perfection, it delivers a balanced fruit-and-nut cup with high clarity and body. Brew it in Aeropress, Moka Pot, Espresso, French Press, or Filter Dabba.",https://vuivui.in/products/black-honey,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Black_Honey_bfa783fd-dc7d-4aaa-bbe4-d98e01c03216.png?v=1760505033,250 g:790.00; 500 g:1580.00; 1 kg:3160.00,
Vui,Carbonic Maceration (Medium),Rs. 850.00,INR,"This coffee is for those who want a dependable cup that feels effortless yet never boring. Easy to brew, it rewards you with smooth, layered flavors and a rounded finish that keeps you coming back every day.   
       Process   
  Liquid CO2 from thin, long gas cylinders vaporize into gas as they fill the fermentation chamber brimming with coffee cherries. This process causes a drop in temperature and death of microbes that can’t survive in an atmosphere of CO2, leaving the rest to feast on the rich natural sugars. Produces smooth, complex notes and a rounded finish .
[Meta Description]: Discover the world of Carbonic Maceration (Medium) coffee by Vui Coffee Roasters. Our unique process involves CO2, which creates a temperature drop, eliminating unwanted microbes. This results in smooth, complex notes and a rounded finish. Enjoy it best with Pour Over, Aeropress, or French Press.",https://vuivui.in/products/carbonic-maceration,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Carbonic_Maceration_5184596e-2fb0-42b8-adda-2dffc2360642.png?v=1760504928,250 g:850.00; 500 g:1700.00; 1 kg:3400.00,
Vui,Double Ferment (Light - Medium),Rs. 850.00,INR,"This coffee is for the curious connoisseurs who enjoy delicate layers of complexity. It has a rich, velvety mouth feel, and finishes as smooth and sweet as wild honey.  
  Process  
 In addition to Lactobacilli, Yeast is used to ferment the coffee cherries. Our most special process yet, a pushing the boundaries on what coffees can taste like, while retaining the original essence. Rich, velvety mouth-feel, and a finish that is smooth as wild honey.
[Meta Description]: Discover the exceptional Double Ferment (Light-Medium) coffee by Vui Coffee Roasters. Our unique process, using Lactobacilli and Yeast for fermentation, pushes the boundaries of coffee flavor. Enjoy a rich, velvety mouth-feel and a smooth finish reminiscent of wild honey. Brew it with Pour Over or Aeropress for a truly unique taste.",https://vuivui.in/products/double-ferment,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Double_Ferment_f628332e-74e5-43dc-9a80-f67c95747d77.png?v=1760504890,250 g:850.00; 500 g:1700.00; 1 kg:3400.00,
Vui,Espresso Blend (Dark),Rs. 650.00,INR,"This blend is crafted for espresso lovers. It greets you with an intense aroma, carries through with a creamy body, and ends with a clean, pleasant finish. Consistent and reliable, it’s the kind of espresso you can come back to every day.  
  Process:-  
   If we didn’t tell you, you may not detect the dash of Robusta here. On this spine of Robusta rests the dominant Washed Arabica. Intense aroma, creamy texture and a pleasant finish land in your cup of Espresso; consistently, and at high clarity.
[Meta Description]: Introducing our Espresso Blend (Dark) - a carefully crafted blend of Washed Arabica and a touch of Robusta for intense aroma, creamy texture, and a delightful finish. Savor the consistency and high clarity in every cup of Espresso. Ideal for Moka Pot and Espresso brewing.",https://vuivui.in/products/espresso-blend,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Espresso_Blend_8863ddb0-fc93-4087-bc8d-170c17f0c5f9.png?v=1760504851,250 g:650.00; 500 g:1300.00; 1 kg:2600.00,
Vui,Filter Blend (Dark),Rs. 600.00,INR,"This blend of 50% Arabica and 50% Robusta is made for those who find comfort in a homely cup of filter coffee. It’s bold enough to wake you up, yet smooth and mellow enough to feel familiar, like the coffee you grew up with. If you love a cup that feels like home, this one is for you.   
  Process  
 Aroma and flavour from Washed Arabica, and nuttiness from high altitude Robusta. Roasted dark for a strong body and rich, smooth finish. Strictly for milk, and best brewed in a Moka Pot.
[Meta Description]: Indulge in the rich flavors of our Filter Blend (Dark) coffee. Experience a fusion of aroma and flavor from Washed Arabica with the nuttiness of high-altitude Robusta. Roasted dark for a strong body and a rich, smooth finish. Perfect for milk enthusiasts, and best brewed in a Moka Pot. Also suitable for Espresso and Filter Dabba brewing.",https://vuivui.in/products/filter-blend,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Filter_Blend_3a62e767-addd-44f5-858e-f1eb46eac66e.png?v=1760504870,250 g:600.00; 500 g:1200.00; 1 kg:2400.00,
Vui,Naturals (Light-Medium),Rs. 790.00,INR,"This coffee is for those who enjoy a lively, fruit-forward cup. It carries light, complex fruity notes while still holding a strong body, giving you both brightness and depth in every sip.   
  Process  
        The ‘Naturals’ process involves drying the whole cherries – not too ripe, and not a hint of green. Uniformity of drying under the skin is the main challenge. Produces intense fruity notes, full of natural sweetness.
[Meta Description]: Experience the vibrant taste of Naturals (Medium) coffee from Vui Coffee Roasters. Our 'Naturals' process involves unique drying methods, resulting in intense fruity notes and natural sweetness. Enjoy it with Pour Over, Aeropress, or French Press brewing.",https://vuivui.in/products/naturals,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Naturals_Light-Medium_703d6e26-1c97-4842-a9d2-0ccadd7d6ca5.png?v=1760505051,250 g:790.00; 500 g:1580.00; 1 kg:3160.00,
Vui,Naturals (Medium-Dark),Rs. 790.00,INR,"This is a fruit-forward coffee that feels alive in the cup. Sweet and bright, it bursts with ripe, fruity flavors and finishes with a winey pop that lingers on your palate. If you love coffee that surprises and excites, this one is for you.   
  Process  
 The ‘Naturals’ process involves drying the whole cherries – not too ripe, and not a hint of green. Uniformity of drying under the skin is the main challenge. Produces intense fruity notes, full of natural sweetness
[Meta Description]: Savor the bold flavors of Naturals (Medium-Dark) coffee by Vui Coffee Roasters. This 'Naturals' variant offers intense fruity notes and natural sweetness. Perfect for Aeropress, Moka Pot, Espresso, French Press, and Filter Dabba brewing methods.",https://vuivui.in/products/naturals-medium-dark,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Naturals_Medium-Dark_30652972-9daf-4c0c-a460-b882cc9f05e7.png?v=1760504833,250 g:790.00; 500 g:1580.00; 1 kg:3160.00,
Vui,Robusta (Dark),Rs. 550.00,INR,"This coffee is for those who want strength in their cup. It’s bold, earthy, and packed with caffeine that keeps you awake and keeps you going. Perfect for making Vietnamese iced coffee at home, or whenever you need that extra push.  
       Process   
  The coffee cherries are put through the ‘Pulper’ and ‘Washer’, and the beans are washed clean of all the pulp. The naked bean is sun-dried, eschewing the fruit in its entirety. Produces nutty flavours in exceptional clarity and consistency.
[Meta Description]: This coffee is for those who want strength in their cup. It’s bold, earthy, and packed with caffeine that keeps you awake and keeps you going. Perfect for making Vietnamese iced coffee at home, or whenever you need that extra push. Process The coffee cherries are put through the ‘Pulper’ and ‘Washer’, and the beans are",https://vuivui.in/products/robusta-to-do,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Robusta_Small_c992028e-5f46-4c4f-8794-e609d4aee9f8.png?v=1760504776,250g:550.00; 500g:1100.00; 1kg:2200.00,
Vui,Washed (Dark),Rs. 750.00,INR,"This process brings out nutty flavors with exceptional clarity and consistency. It’s for those who want a clean and reliable cup every single time - familiar, steady, and free of surprises.  
  Process  
     The coffee cherries are put through the ‘Pulper’ and ‘Washer’, and the beans are washed clean of all the pulp. The naked bean is sun-dried, eschewing the fruit in its entirety. Produces nutty flavours in exceptional clarity and consistency.
[Meta Description]: Discover the exceptional Washed (Dark) coffee by Vui Coffee Roasters. This coffee undergoes thorough processing with the 'Pulper' and 'Washer,' leaving the beans washed clean of all pulp. The result is nutty flavors with exceptional clarity and consistency. Ideal for Aeropress, Moka Pot, Espresso, French Press, or Filter Dabba brewing.",https://vuivui.in/products/washed,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Washed.png?v=1760005122,250 g:750.00; 500 g:1500.00; 1 kg:3000.00,
