roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type,origin,tasting_notes,process
Vui,BIOCHAR,Rs. 350.00,INR,"Biochar is a carbon-rich, natural soil conditioner. It is produced by heating plant-based biomass in an oxygen-limited environment. 
     Technical Specifications  
 
 300 sqm/gm (Total Surface Area) 
 90 sqm/gm (Pore Surface Area) 
 Cation Exchange Capacity : 300 cmol/kg",https://vuivui.in/products/biochar,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/PHOTO-2025-09-14-14-17-58.jpg?v=1758643582,240g:350.00; 450g:550.00; 750g:800.00,,,,
Vui,Black Honey (Medium - Dark),Rs. 790.00,INR,"This is a coffee for those who enjoy layers in their cup. Balanced fruit and nut flavors shine with both clarity and depth, creating a taste that is rich but never heavy.   
  Process  
   The skin of the coffee cherries are removed using a machine called ‘Pulper’. The beans come covered in pulp, which looks and taste like honey. The beans covered in this gooey pulp is sun-dried, producing a balanced fruit-and-nut cup in high clarity and body.",https://vuivui.in/products/black-honey,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Black_Honey_bfa783fd-dc7d-4aaa-bbe4-d98e01c03216.png?v=1760505033,250 g:790.00; 500 g:1580.00; 1 kg:3160.00,Medium-Dark Roast,,,
Vui,Carbonic Maceration (Medium),Rs. 850.00,INR,"This coffee is for those who want a dependable cup that feels effortless yet never boring. Easy to brew, it rewards you with smooth, layered flavors and a rounded finish that keeps you coming back every day.   
       Process   
  Liquid CO2 from thin, long gas cylinders vaporize into gas as they fill the fermentation chamber brimming with coffee cherries. This process causes a drop in temperature and death of microbes that can’t survive in an atmosphere of CO2, leaving the rest to feast on the rich natural sugars. Produces smooth, complex notes and a rounded finish .",https://vuivui.in/products/carbonic-maceration,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Carbonic_Maceration_5184596e-2fb0-42b8-adda-2dffc2360642.png?v=1760504928,250 g:850.00; 500 g:1700.00; 1 kg:3400.00,Medium-Light Roast,,,
Vui,Double Ferment (Light - Medium),Rs. 850.00,INR,"This coffee is for the curious connoisseurs who enjoy delicate layers of complexity. It has a rich, velvety mouth feel, and finishes as smooth and sweet as wild honey.  
  Process  
 In addition to Lactobacilli, Yeast is used to ferment the coffee cherries. Our most special process yet, a pushing the boundaries on what coffees can taste like, while retaining the original essence. Rich, velvety mouth-feel, and a finish that is smooth as wild honey.",https://vuivui.in/products/double-ferment,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Double_Ferment_f628332e-74e5-43dc-9a80-f67c95747d77.png?v=1760504890,250 g:850.00; 500 g:1700.00; 1 kg:3400.00,Light Roast,,,
Vui,Espresso Blend (Dark),Rs. 650.00,INR,"This blend is crafted for espresso lovers. It greets you with an intense aroma, carries through with a creamy body, and ends with a clean, pleasant finish. Consistent and reliable, it’s the kind of espresso you can come back to every day.  
  Process:-  
   If we didn’t tell you, you may not detect the dash of Robusta here. On this spine of Robusta rests the dominant Washed Arabica. Intense aroma, creamy texture and a pleasant finish land in your cup of Espresso; consistently, and at high clarity.",https://vuivui.in/products/espresso-blend,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Espresso_Blend_8863ddb0-fc93-4087-bc8d-170c17f0c5f9.png?v=1760504851,250 g:650.00; 500 g:1300.00; 1 kg:2600.00,Dark Roast,,,
Vui,Filter Blend (Dark),Rs. 600.00,INR,"This blend of 50% Arabica and 50% Robusta is made for those who find comfort in a homely cup of filter coffee. It’s bold enough to wake you up, yet smooth and mellow enough to feel familiar, like the coffee you grew up with. If you love a cup that feels like home, this one is for you.   
  Process  
 Aroma and flavour from Washed Arabica, and nuttiness from high altitude Robusta. Roasted dark for a strong body and rich, smooth finish. Strictly for milk, and best brewed in a Moka Pot.",https://vuivui.in/products/filter-blend,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Filter_Blend_3a62e767-addd-44f5-858e-f1eb46eac66e.png?v=1760504870,250 g:600.00; 500 g:1200.00; 1 kg:2400.00,Dark Roast,,,
Vui,Naturals (Light-Medium),Rs. 790.00,INR,"This coffee is for those who enjoy a lively, fruit-forward cup. It carries light, complex fruity notes while still holding a strong body, giving you both brightness and depth in every sip.   
  Process  
        The ‘Naturals’ process involves drying the whole cherries – not too ripe, and not a hint of green. Uniformity of drying under the skin is the main challenge. Produces intense fruity notes, full of natural sweetness.",https://vuivui.in/products/naturals,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Naturals_Light-Medium_703d6e26-1c97-4842-a9d2-0ccadd7d6ca5.png?v=1760505051,250 g:790.00; 500 g:1580.00; 1 kg:3160.00,Medium-Light Roast,,,
Vui,Naturals (Medium-Dark),Rs. 790.00,INR,"This is a fruit-forward coffee that feels alive in the cup. Sweet and bright, it bursts with ripe, fruity flavors and finishes with a winey pop that lingers on your palate. If you love coffee that surprises and excites, this one is for you.   
  Process  
 The ‘Naturals’ process involves drying the whole cherries – not too ripe, and not a hint of green. Uniformity of drying under the skin is the main challenge. Produces intense fruity notes, full of natural sweetness",https://vuivui.in/products/naturals-medium-dark,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Naturals_Medium-Dark_30652972-9daf-4c0c-a460-b882cc9f05e7.png?v=1760504833,250 g:790.00; 500 g:1580.00; 1 kg:3160.00,Medium-Dark Roast,,,
Vui,Robusta (Dark),Rs. 550.00,INR,"This coffee is for those who want strength in their cup. It’s bold, earthy, and packed with caffeine that keeps you awake and keeps you going. Perfect for making Vietnamese iced coffee at home, or whenever you need that extra push.  
       Process   
  The coffee cherries are put through the ‘Pulper’ and ‘Washer’, and the beans are washed clean of all the pulp. The naked bean is sun-dried, eschewing the fruit in its entirety. Produces nutty flavours in exceptional clarity and consistency.",https://vuivui.in/products/robusta-to-do,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Robusta_Small_c992028e-5f46-4c4f-8794-e609d4aee9f8.png?v=1760504776,250g:550.00; 500g:1100.00; 1kg:2200.00,Dark Roast,,,
Vui,Washed (Light - Medium),Rs. 750.00,INR,"This process brings out nutty flavors with exceptional clarity and consistency. It’s for those who want a clean and reliable cup every single time - familiar, steady, and free of surprises.  
  Process  
     The coffee cherries are put through the ‘Pulper’ and ‘Washer’, and the beans are washed clean of all the pulp. The naked bean is sun-dried, eschewing the fruit in its entirety. Produces nutty flavours in exceptional clarity and consistency.",https://vuivui.in/products/washed-light-medium,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Washed_182b0de0-a610-4d57-8720-1dd65aeaee53.png?v=1777546392,250 g:750.00; 500 g:750.00; 1 kg:750.00,Medium-Light Roast,,,
