roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Boojee,Almond Butter (250 grams),Rs. 520.00,INR,240 grams almonds and 10 grams brown sugar,https://boojeecafe.com/products/almond-butter-250-grams,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/AB1.png?v=1764428540,:520.00,
Boojee,Americano Mug,Rs. 1100.00,INR,"240ml. 10.5cm x 8cm x 7.5cm. Stoneware.  
 Microwave &amp; Dishwasher safe",https://boojeecafe.com/products/americano-mug,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/5806DA05-3FC0-48A9-A77F-AB5271F54499.png?v=1764439926,:1100.00,
Boojee,Apricot & Prunes Energy Bar [60g],Rs. 180.00,INR,"Made with almond flour, apricots, prunes, pumpkin seed, dates, flax seed, sunflower seeds, melon seeds &amp; white sesame",https://boojeecafe.com/products/apricot-prunes-energy-bar-60g,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/68239B81-EB65-40A0-BBD2-CB394BE0F002.png?v=1764439781,:180.00,
Boojee,Boojee Cappuccino Cup,Rs. 1100.00,INR,"240ml. 13cm x 11cm x 5.5cm. Stoneware 
 Microwave &amp; Dishwasher safe",https://boojeecafe.com/products/boojee-cappuccino-cup,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_cup.png?v=1764590930,:1100.00,
Boojee,Boojee Espresso Cup,Rs. 550.00,INR,"100ml. 9cm x 7cm x 5cm. Stoneware 
 Microvave &amp; Dishwasher safe",https://boojeecafe.com/products/boojee-espresso-cup,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/2_cup.png?v=1764590944,:550.00,
Boojee,Boojee Gift Box,,INR,"A specially curated gift hamper featuring boojee reusable glass tumbler, drip coffee box (pack of 7), our in-house granola, choice of nut butter (250g), our brand new energy bars, Peanut butter bar &amp; Apricot energy bar and a Cold Brew Coffee Candle by Rad Living, the perfect mix of comfort, flavor, and aroma for coffee lovers",https://boojeecafe.com/products/boojee-gift-hamper-1,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/giftbox1.jpg?v=1760856924,,
Boojee,Boojee Medium Dark Roast (Baarbara Estate),Rs. 895.00,INR,"Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and meticulous craftsmanship, Baarbara Coffee has earned its place as a beacon of specialty coffee in India.",https://boojeecafe.com/products/espresso-blend-medium-dark-roast-cocoa-caramel-nut,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,250 G:895.00; 1 Kg:3000.00; 3 Kg:8000.00,
Boojee,Boojee Reusable Glass Tumbler,Rs. 1350.00,INR,,https://boojeecafe.com/products/boojee-reusable-glass-tumbler,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/tumb.png?v=1764591122,240ml:1350.00; 350ml:1350.00,
Boojee,Boojee Safety Apron,Rs. 4500.00,INR,"Made using high quality canvas for extra thickness and safety. 
 With ample of pockets for keeping necessary supplies handy while working. 
 Perfect for painting, baking, cooking, bar-tendering &amp; any form of art.",https://boojeecafe.com/products/boojee-safety-apron,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/APron1.png?v=1764590798,:4500.00,
Boojee,Boojee Vienna Roast (Baarbara Estate),Rs. 795.00,INR,"Vienna roast is a dark roast coffee roasted to the middle of second crack showing small spots of oil on the beans surface. We highly recommend it for the espresso based drinks and south indian filter coffee or people who like their coffee to be strong and bold, with notes of roasted almond, baker chocolate &amp; burnt caramel. Sourced from Baarbara Estate, Chikmaglur, grown at an altitude of approximately 3850ft -5350 ft above sea level.",https://boojeecafe.com/products/thogarihunkal-estate-medium-roast-citrus-orange-blossom-candy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,250 G:795.00; 1 Kg:2500.00; 3 Kg:7000.00,
Boojee,Cocoa Granola (300g),Rs. 690.00,INR,"Made with jowar flakes, cocoa powder, jaggery, buckwheat groats, hemp seeds, pumpkin seeds, hazelnuts &amp; almonds. Vegan &amp; Gluten-Free  Nutritional value per 100g serving -  Protein - 13.4g Carbohydrates - 52.5g Fats - 16.5g Kcal - 345",https://boojeecafe.com/products/cocoa-granola,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/0EEBC8FE-8045-49B6-B35D-99B86BCD8ADB.jpg?v=1764364850,:690.00,
Boojee,Colombian Washed Decaf,Rs. 2200.00,INR,"Processed at CR3-Kaffeeveredelung M. Hermsen in Bremen, Germany, one of the most respected decaffeination facilities in the world, this coffee is gently treated to preserve structure, aroma, and flavour integrity. The result is a decaf that tastes intentional, not compromised. The roast profile is deliberately calibrated to draw out depth and balance, allowing the coffee’s natural qualities to shine across brewing styles. From French press to espresso, it remains composed, expressive, and reliable. In the cup, it is rich and rounded, with a smooth finish and quiet complexity offering the full sensory experience of specialty coffee, without the caffeine. A decaf for those who still care deeply about what’s in their cup. 
 Tasting Notes :  Dark Chocolate · Roasted Almonds · Caramel",https://boojeecafe.com/products/rwanda-shyira-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/2_1490f654-0814-47de-83cb-dc8995e53deb.png?v=1770275943,250 G:2200.00; 1kg:2200.00; 3KG:2200.00,
Boojee,Cranberry & Fig Energy Balls,Rs. 600.00,INR,"Dates, cranberry, fig, almond flour, desiccated coconut, pumpkin, melon, sunflower, sesame &amp; flax seeds  
 Each pack contains 12 units 
  Best before 3 months.",https://boojeecafe.com/products/energy-bars,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/Energy_balls.png?v=1773741232,:600.00,
