roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Kup Coffee Roasters,Dkaf Medium Roasted Beans 250 Grams | 100% Arabica Single-Origin,,INR,"Richly Layered Profile – Butter cookie sweetness balanced with notes of blood orange and raisins for indulgence without caffeine  
  100% Arabica Single-Origin – Carefully roasted to medium for balance and clarity  
  Medium Roast – Preserves nuance while ensuring a smooth, full cup  
  Versatile Brewing – Suitable for filter and espresso methods  
  Premium Packaging – 250g aroma-lock pouch for freshness  
  Decaf Comfort – Ideal for evenings, mindful breaks, or coffee without the buzz",https://www.kup.world/products/dkaf-medium-roasted-beans-250-grams-100-arabica-single-origin,https://cdn.shopify.com/s/files/1/0948/3085/4453/files/1dkaf.png?v=1774611084,,
Kup Coffee Roasters,KUP TOTE BAGS 2,,INR,"Carry a gucci, they call you classy. Our tote bags have feelings, and keep it sassy.",https://www.kup.world/products/product-e6ecc408-1156-edc7-0292-834fa01c6f27,https://cdn.shopify.com/s/files/1/0948/3085/4453/files/548938_38ebe2b621554532baace497646febfb_mv2_fd5f7bdd-f78d-4bfc-bdd1-b4a612aace3d.png?v=1748973528,,
Kup Coffee Roasters,KUP TOTE BAGS 3,,INR,"Carry a gucci, they call you classy. Our tote bags have feelings, and keep it sassy.",https://www.kup.world/products/kup-tote-bags-3,https://cdn.shopify.com/s/files/1/0948/3085/4453/files/totebag-new_8a6ba202-e256-4c8b-97c1-3d2ccc72a822.png?v=1771267646,,
Kup Coffee Roasters,Love You Berry Much Coffee | 100% Arabica | Medium Roast Beans 250 Grams,,INR,"PREMIUM 100% ARABICA BEANS: Speciality coffee made from 100% Arabica beans sourced from 1350 MASL elevation, ensuring superior quality and rich flavour profile  
  UNIQUE FLAVOUR PROFILE: Medium roast coffee featuring natural extended anaerobic fermentation process, delivering tasting notes of berries, honey, dark plum, rum, dark chocolate and earth for a complex sensory experience  
  VERSATILE BREWING OPTIONS: Expertly roasted to perfection, ideal for preparing espresso, cortado, and cold brew, allowing you to enjoy your preferred coffee style  
  FRESH WHOLE BEANS: Comes in a 250-gram resealable pouch to maintain freshness and aroma, giving you the flexibility to grind beans as per your brewing requirements  
  SPECIALITY GRADE COFFEE: Roasted by KUP Coffee Roasters with attention to detail, this medium roast delivers a balanced cup with distinctive berry-forward characteristics",https://www.kup.world/products/love-you-berry-much-coffee-100-arabica-medium-roast-beans-250-grams,https://cdn.shopify.com/s/files/1/0948/3085/4453/files/3_lu.png?v=1774710194,,
Kup Coffee Roasters,Mad Monk | 100% Arabica | Rum Barrel Aged Medium Roasted Coffee Beans 250 Grams,,INR,"Rum Barrel Aged Elegance – Aged in authentic rum barrels to infuse deep, fruity and nutty complexity  
  100% Arabica Beans from Sakleshpur, India – Estate-grown beans selected for their clarity, aroma, and smooth body  
  Distinctive Flavour Profile – Bright citrus from orange peel meets earthy walnut for a layered, refined cup  
  Medium Roast for Balance – Preserves fruit-forward brightness while adding subtle warmth and depth  
  Versatile Brewing – for South Indian filter, cold brew, French press, AeroPress, and pour-over methods  
  Premium Packaging – 250g aroma-lock pouch; vegetarian-friendly and ideal for gifting to coffee connoisseurs",https://www.kup.world/products/mad-monk-100-arabica-rum-barrel-aged-medium-roasted-coffee-beans-250-grams,https://cdn.shopify.com/s/files/1/0948/3085/4453/files/11madmonk.png?v=1774625132,,
Kup Coffee Roasters,Sober Jack | 100% Arabica | Medium Smoky Roasted Coffee Beans 250 Grams,,INR,"Barrel-Aged Craftsmanship – Aged in authentic whiskey barrels to infuse deep, smoky complexity and boozy undertones  
  100% Arabica Beans from Satlienpur, India – High-altitude estate-grown beans selected for their clarity and balance  
  Unique Flavour Profile – Tasting notes of black currant, dark rum, and jujube with a medium smoky finish and velvety body  
  Medium Roast for Depth &amp; Smoothness – Balanced roast level preserves fruit-forward notes while adding subtle charred richness  
  Versatile Brewing – for South Indian filter, cold brew, French press, AeroPress, and pour-over methods  
  Premium Packaging – 250g aroma-lock box; vegetarian-friendly and ideal for gifting to coffee connoisseurs",https://www.kup.world/products/sober-jack-100-arabica-medium-smoky-roasted-coffee-beans-250-grams,https://cdn.shopify.com/s/files/1/0948/3085/4453/files/9soberjack.png?v=1774611324,,
Kup Coffee Roasters,Sugar Daddy Coffee | 100% Arabica | Medium Roast Beans 250 Grams,,INR,"PREMIUM ARABICA BEANS: 100% Arabica coffee beans sourced from 1350 MASL elevation, delivering exceptional quality and rich flavour profiles  
  NATURAL SPECIAL PROCESS: Sugar Daddy blend features natural special processing with medium roast, highlighting notes of coffee, honey, mulberry, and cherry for a sweet and complex taste  
  VERSATILE BREWING: Best suited for espresso and milk-based drinks, these whole beans allow you to grind fresh for optimal flavour and aroma in every cup  
  SPECIALITY COFFEE: KUP Coffee Roasters brings you speciality grade coffee beans carefully roasted to perfection, ensuring consistent quality and taste  
  PACKAGE CONTENTS: 250 grams of whole coffee beans in a resealable pouch to maintain freshness and preserve the distinctive flavour characteristics",https://www.kup.world/products/sugar-daddy-coffee-100-arabica-medium-roast-beans-250-grams,https://cdn.shopify.com/s/files/1/0948/3085/4453/files/1_sd.png?v=1774710235,,
Kup Coffee Roasters,The Dreamer | 80:20 Arabica-Robusta Blend Medium Roasted Coffee Beans 250 Grams,,INR,"Rich &amp; Bold – Dark chocolate, roasted nuts, and a sweet cream finish  
  Arabica–Robusta Blend – Crafted for balance and strength  
  Medium-Dark Roast – Full-bodied with layered depth  
  Brewing Styles – Perfect for filter, French press, or cold brew  
  Premium Packaging – 250g aroma-lock pouch  
  Indulgent Experience – Ideal for slow mornings and conversations",https://www.kup.world/products/the-dreamer-80-20-arabica-robusta-blend-medium-roasted-coffee-beans-250-grams,https://cdn.shopify.com/s/files/1/0948/3085/4453/files/5dreamer.png?v=1774624931,,
Kup Coffee Roasters,The Rebel | Medium Roast Coffee Beans 250 Grams,,INR,"Bright &amp; Complex – Opens with citrus blossom, unfolds into grapefruit, and finishes with brown sugar sweetness  
  Washed &amp; Honey Blend – Carefully sourced from Chikmagalur for depth and clarity  
  Medium Roast – Balanced to showcase both brightness and body  
  Crafted Versatility – Perfect for pour-over, filter, or manual brews  
  Premium Packaging – 250g freshness-sealed pouch  
  Distinctive Character – A bold yet refined cup for adventurous coffee drinkers",https://www.kup.world/products/the-rebel-medium-roast-coffee-beans-250-grams,https://cdn.shopify.com/s/files/1/0948/3085/4453/files/7rebel.png?v=1774610698,,
Kup Coffee Roasters,The Thinker | 100% Arabica | Medium Roasted Coffee Beans 250 Grams,,INR,"Balanced Blend – Milk chocolate sweetness, almond depth, and caramel syrup finish  
  100% Arabica – Carefully composed for harmony in flavor  
  Medium Roast – Ensures smoothness and adaptability  
  Brewing Versatility – Works beautifully as filter, espresso, or cold brew  
  Daily Comfort – Smooth, steady, and reflective cup  
  Premium Packaging – 250g aroma-lock pouch",https://www.kup.world/products/the-thinker-100-arabica-medium-roasted-coffee-beans-250-grams,https://cdn.shopify.com/s/files/1/0948/3085/4453/files/3thinker.png?v=1774625289,,
