roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Dope,Aeropress Coffee Maker,Rs. 4150.00,INR,"Simple ,  portable  and  easy to use , the  AeroPress  has quickly become one of the  cult faves for coffee fans worldwide .  
 With a  deep immersion  and a  short steep time , it gives  full-bodied cups  of coffee that are  low on bitterness and high on flavour .  
 Strained by using pressure to push the brew through a  microfilter paper discs , the Aeropress can easily brew  light, delicious black coffee  as well as  thick concentrated homebrews  that are closer to espresso territory.  
 Since it's made from  Phthalate and BPA free plastic , it's super  resilient  and ridiculously  easy to clean  too! Remember that last brewer that broke in the sink? Yeah, that's never happening again. Ever.  
 If you're looking for a brewer you can take with you everywhere you go to satisfy your chase for mindblowing coffee whenever you want it -  this is it .  
 
 Assembled measurements:  9 1/2"" h X 4"" w X 4"" d  
 Each AeroPress Kit includes: 
 
 
   AeroPress Plunger   
 
   Chamber     
   Lid    
 
 
 
   Funnel   
 
 
   Scoop   
 
 
   Stirrer   
 
 
   350 microfilters discs   
 
   Filter holder",https://dopecoffee.in/products/aeropress-coffee-maker,https://cdn.shopify.com/s/files/1/0179/7695/0848/files/Aeropress1.jpg?v=1690888297,:4150.00,
Dope,AEROPRESS GO,Rs. 3899.00,INR,"We think the team at the  Aerobie  office was looking at their award-winning Aeropress and wondering, "" Hmm. What if the AeroPress...had a mini-me? ""  
  Because that's pretty much  exactly  what the  AeroPress GO  is all about. With a couple of tweaks thrown in to make it more suited to home espresso-like brewing.  
 If the AeroPress was  light ,  compact  and  portable , the  AeroPress GO  is   lighter  ,   compact-er   and   portable-er  . Yes, we just made up those words. Deal with it.   
  Being small isn't its only superpower. The Go also comes with a  super dope foldable stirrer  and a  cool little box  that can hold up to  15-20 filters  and snaps shut! The kit now also comes with a  plastic mug  and a  rubber lid  that you can  brew your coffee into  and then use it to house the entire kit into  one neat storage unit .   
  If AeroPress was looking to make something that was on point for  travelling ,  camping  or just be easier to be  outdoors and drink cafe level coffee  - they nailed it!  
  AeroPress GO Dimensions:  3.7 x 3.7 x 5.3 inches   
  AeroPress GO Contains:   
 
 
 
   AeroPress Plunger   
 
   Chamber    
   Lid   
 
   Funnel   
 
 
       Scoop   
 
 
   Foldable Stirrer   
 
 
   350 microfilters discs   
 
   Filter Holder   
   Mug   
  Rubber Lid",https://dopecoffee.in/products/aeropress-go,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/AeropressGo.png?v=1587997741,:3899.00,
Dope,ANDROMEDA,,INR,"250gm   
   Studded with around    one trillion stars   , the   Andromeda Galaxy   is our galactic neighbour known for being incredibly   dense   and   complex   -    just like this blend   . Composed of some of the   local stars   of the   Indian specialty coffee scene  , the Andromeda Blend’s    high bean density give it a heavier body    that will blow your mind into deep space and linger on the tip of your tongue for aeons.      ROAST: MEDIUM DARK    
    TASTE LIKE: Brown Sugar, Black Tea, Dried Fruit",https://dopecoffee.in/products/andromeda,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/ANDROMEDAFront.png?v=1601029973,,
Dope,Andromeda Mask [LMTD EDT],,INR,"Whether you're stepping out for an errand or outer space for a day trip, look  interstellar af  with our Andromeda Mask. Named after the Milky Way's closest neighbour, we imagine Andromeda to be a land of  trippy pink and purple hues  where the  bean reigns supreme .  
  Made for  all-day usage ,  reusable up to 30 washes  and covered in a  print that’s hella dope , this is a limited edition mask you’re gonna wanna cop before it runs out.  
 The    ear loops    make for a snug fit and the    4 layer construction    gives an almost    99% Bacterial Filtration Efficiency , certified by the    South Indian Textile Research Association (SIRTA) .  
  Scroll down to know more.",https://dopecoffee.in/products/andromeda-face-masks,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/AndormedaFront.png?v=1646987719,,
Dope,Buzz Blend,,INR,"250gm 
  Taste the Thrill, Embrace the Buzz!  
  Our roasters tested their creativity levels and came up with this dark roast masterpiece that brings together the best of both worlds of   Arabica   &amp;   Robusta  , delivering an electrifying symphony of flavors.                                                                                                                                                                                                                                                                                                                                                                     
    Buckle up, sip up, and let the caffeine   Buzz   sweep you off your feet – one cup at a time!    
   
   ROAST:    Dark   
   TASTES LIKE:    Chocolate,Mollases,Toasted Nuts",https://dopecoffee.in/products/buzz-blend,https://cdn.shopify.com/s/files/1/0179/7695/0848/files/buzzblendfrontpack.jpg?v=1731922672,,
Dope,Chestnut,Rs. 575.00,INR,"Ghanaian Milk Chocolate, Candied Chestnuts, Toasted Black Tea   
   Chocolate infused with  chestnut black tea  for  48 hours  sounds pretty out there already but of course, Chef Prateek kicked it up a notch higher.  
   To contrast the  sweet milk chocolate   base  for this bar, he’s even added  toasted tea flakes  from the infusion. Finally, to round up the balance, he’s dotted it with  caramelized organic chestnut chips  and  coarse sea salt  because, you know, why be good when you can be perfect?",https://dopecoffee.in/products/chestnut,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/Chestnutcopy.png?v=1597424330,:575.00,
Dope,Cold Brew Starter Kit,,INR,"Love coffee but it's too hot where you live to drink a steaming brew every day?  Man, sounds like you need to whip up some Cold Brew. 
  And this kit has got everything you need to get started.   
  The kit comes with   
 
  1 x Hario Mizudashi (600ml)  
  1 x 12-gram Measuring Spoon  
  1 x Polaris Cold Brew Blend",https://dopecoffee.in/products/cold-brew-starter-kit-1,https://cdn.shopify.com/s/files/1/0179/7695/0848/files/20260226_2306_Image_Generation_remix_01kjdgamzaf9gakwby8a403rwc.png?v=1772127682,,
Dope,Compact Hand Coffee Grinder 24gm (Plastic),,INR,CAPACITY: 24gm   Polyplopylene Lid : Methacrylate resin Grind adjustment knob Easy to clean,https://dopecoffee.in/products/compact-hand-coffee-grinder-24gm-plastic,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/MSG-2_image.jpg?v=1556056118,,
Dope,Compact Hand Coffee Grinder 24gm (Plastic),,INR,CAPACITY: 24gm   Polyplopylene Lid : Methacrylate resin Grind adjustment knob Easy to clean,https://dopecoffee.in/products/compact-hand-coffee-grinder-24gm-plastic-1,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/MSG-2_image_8be5b66a-1c28-4aaa-83f1-b40725a24128.jpg?v=1646306948,,
Dope,CRYOSPHERE,,INR,"250gm       
  Inspired by the term for    all the frozen bits of planet Earth   , our   Cryosphere   Cold Brew Blend will transport you to frozen lands with your very first sip. Built for that keep it extra icy, its smooth   cocoa   flavour morphs into a blizzard of   nuttiness   for the finish.   
    TASTE LIKE: Cocoa, Spices, Nutty",https://dopecoffee.in/products/cryopshere,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/CRYOSPHEREFrontcopy.png?v=1601030109,,
