roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Caffinary,Caffinary Tee,Rs. 1500.00,INR,"The Caffinary Tee isn't about shouting your passion—it's about living it. Made from the Heavy Crew from March, this tee is built for those who appreciate craft without compromise.  
 Clean, understated, and considered. No loud logos. No unnecessary noise. Just a tee that mirrors the precision you bring to your cup—whether you're dialling in an espresso, cupping single origins, or simply savouring the ritual. 
 Features - 
 
 
   Heavy-duty cotton construction 
 
   Double-stitched for longevity  
   Minimal design philosophy—zero visible branding        
 
   The Caffinary Tee. For coffee people who value craft over clutter.  
 Comes with the ""Do Good Work"" Pencil.
[Meta Description]: The Caffinary Tee isn't about shouting your passion—it's about living it. Made from the Heavy Crew from March, this tee is built for those who appreciate craft without compromise. Clean, understated, and considered. No loud logos. No unnecessary noise. Just a tee that mirrors the precision you bring to your cup—whether",https://caffinary.com/products/merch-with-march,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MarchteeMerch.png?v=1760784837,2XL:1500.00; 3XL:1500.00,
Caffinary,Couverture Canephora - Roasted on 29/03,Rs. 370.00,INR,"Fine Cup Award Winning Process  
 Exclusive Lot. Limited Edition: 16 kgs. 
 Chocolatey, berry-like, boozy, all in the same coffee? Yes, the complexity of this coffee is truly mind boggling! 
  This is the 3rd year of us bringing the Couverture Canephora to you. This beautiful Robusta is grown by Mr Mahesh Nayananan of TheNaturalFarmer, based in Pulneys, Tamil Nadu, and fermented using their proprietary methods.  
 Canephora, an old name of the Robusta, has us coming back for more. This coffee is fruity, acidic, and chocolatey - with zero bitterness, all at the same time! Tasting this coffee is like drinking a light and boozy Madagascar hot chocolate. Isn’t that mind-blowing? This coffee is a  limited lot of 16kg , and has won the Flavour of India - Fine Cup Award 2023 for Robusta Naturals. 
 We cupped the first edition of this coffee blind, with 5 people, and none of them could say it was a Robusta. It continues to blow many more minds ever since. 
 The coffee beans that go into Couverture Canephora were nurtured for 17 months - 12 months on the plant, 15 days for fermentation, and 4.5 months, for extended slow drying. The result of so much time, love, effort, and attention is something so complex, it opened our eyes.  Coming from sir Mahesh Narayanan and the team at TheNaturalFarmer, this coffee clearly reflects the excellent cultivation practices that the coffee has received during the harvest and beyond, from the nurturing of sapling to plant.
[Meta Description]: Fine Cup Award Winning Process Exclusive Lot. Limited Edition: 16 kgs. Chocolatey, berry-like, boozy, all in the same coffee? Yes, the complexity of this coffee is truly mind boggling! This is the 3rd year of us bringing the Couverture Canephora to you. This beautiful Robusta is grown by Mr Mahesh Nayananan of TheNatur",https://caffinary.com/products/couverture-canephora,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/CC-Tsp-Card.png?v=1773594272,50g:370.00; 100g:695.00; 150g:955.00; 200g:1215.00; 250g:1530.00; 500g:3000.00,
Caffinary,Espresso Yourself - Roasted on 17/04,Rs. 170.00,INR,"Founders' Favourite. Espresso 101. If you are having espresso or espresso-based drinks for the first time, this is it! The ideal introduction to the world of espresso, this coffee is  caramel -like mouthfeel, with a  mellow fruitiness  and  subtle complexities . Recommended for a smooth and sweet experience. 
  The Arabica for this coffee comes from  Baarbara Estates  of the  Bababudangiri region  of the Chikmagalur district in Karnataka.  
   
 
 
 
  Taste Profile  
 
     Caramel, Mellow fruity 
 
 
 
  Origin  
 
     Baarbara Estate, Baba Budangiri, Chikmagalur, KA 
 
 
 
  Processing  
 
     Naturals &amp; Washed 
 
 
 
  Elevation  
 
     4500 ft
[Meta Description]: Founders' Favourite. Espresso 101. If you are having espresso or espresso-based drinks for the first time, this is it! The ideal introduction to the world of espresso, this coffee is caramel-like mouthfeel, with a mellow fruitiness and subtle complexities. Recommended for a smooth and sweet experience. The Arabica for ",https://caffinary.com/products/espresso-yourself,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/EY-Tsp-Card.png?v=1773593857,50g:170.00; 100g:320.00; 150g:510.00; 200g:630.00; 250g:800.00; 500g:1550.00,
Caffinary,Garnet Vin Doux - Roasted on 07/04,Rs. 170.00,INR,"Grown along the outer slopes of the    Palani Hills at 4200 ft , this lot represents a precise approach to Robusta processing from    Ammikulavi Estate , Tamil Nadu. The estate spans 40 acres, where Arabicas occupy the central terrain and Robustas border the edges. 
 Under the direction of    Darshan , a sixth-generation grower and first-generation specialty processor, this coffee undergoes    anaerobic natural fermentation —a sealed environment that intensifies fruit complexity while refining mouthfeel and sweetness. 
 When brewed at    89°C  for  2 1/2 mins using an AeroPress , the cup reveals a balanced, structured profile: 
 
 
 Aromatics:    Ferment-driven winey notes with subtle spice 
 
 Flavor:   Winey, D ark chocolate, prunes, and caramel sweetness. 
 
 Body:    Full, syrupy texture with clean finish. 
 
 Acidity:    Low and integrated, enhancing perceived sweetness. 
 
 
 
 
 
 Taste Profile  -  Winey, Dark Chocolate,  Prunes, Caramel 
 
 
 
 Origin  -   Ammikulavi Estate, Pulneys, TN 
 
 
 
 Processing  - Anaerobic Naturals 
 
 
 
 Elevation  - 4200 ft 
 
 
 
   Roast:  Medium  Acidity:  Low  Sweetness:  Medium
[Meta Description]: Grown along the outer slopes of the Palani Hills at 4200 ft, this lot represents a precise approach to Robusta processing from Ammikulavi Estate, Tamil Nadu. The estate spans 40 acres, where Arabicas occupy the central terrain and Robustas border the edges. Under the direction of Darshan, a sixth-generation grower and ",https://caffinary.com/products/vin-doux,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GVD_-_Tsp_-_Card.png?v=1773587649,50g:170.00; 100g:320.00; 150g:510.00; 200g:630.00; 250g:800.00; 500g:1550.00,
Caffinary,Good Afternoon - The Mid-Day Motivator,Rs. 585.00,INR,"After battling the morning hustle at the office, your nerves are rightly calling out for a cuppa. Replenish your diminishing energy (and patience, if we may add!) levels with a cup of our Afternoon blend, enough energy to wake you up, but not enough to disrupt your sleep at night. Did you say amazing? Yes, we know!   
 Made using hand-picked Washed Arabica from the SM Plantations, Koraput, Odisha for that chocolatey almond note with a caramel finish, and blended with the washed Robustas of the Rosegarden Farming Group for a mild bitter kick, this  70% Arabica and 30% Robusta  blend is designed to help you sail gracefully through the rest of your day. 
  So get this blend, and get ready for productive afternoons that will leave your coworkers awestruck!
[Meta Description]: After battling the morning hustle at the office, your nerves are rightly calling out for a cuppa. Replenish your diminishing energy (and patience, if we may add!) levels with a cup of our Afternoon blend, enough energy to wake you up, but not enough to disrupt your sleep at night. Did you say amazing? Yes, we know!  Ma",https://caffinary.com/products/afternoon-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GA-Tsp-Card.png?v=1773594032,250g:585.00; 500g:1125.00,
Caffinary,Good Evening - The Sundowner,Rs. 635.00,INR,"Product has changed - Please read through carefully.  
  We all need a single estate specialty coffee, everyday. This one's that classic. It'll stand by you in all the experiments you can imagine, or you could just lay back and sip your espresso or long black made with this one.    
 Made using the finest washed Arabicas from the SM Plantation. Slightly acidic, this medium dark roast is a really smooth and chocolatey coffee, with balanced sweetness, body, and nuttiness. It's best in an espresso, but feel free to enjoy it in other brewing methods as well.   
 For espresso dial-ins - grind coarser, as the beans are quite dense. 
  Robusta: Arabica - 0-100  
   
 
 
 
   Taste Profile 
 
 
     Nutty, Caramel, Chocolate, Almond 
 
 
 
  Origin  
 
     SM Plantation, Koraput, Odisha 
 
 
 
  Processing  
 
     Washed 
 
 
 
  Elevation  
 
     3000+ feet
[Meta Description]: Product has changed - Please read through carefully. We all need a single estate specialty coffee, everyday. This one's that classic. It'll stand by you in all the experiments you can imagine, or you could just lay back and sip your espresso or long black made with this one. Made using the finest washed Arabicas from t",https://caffinary.com/products/evening-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GE-Tsp-Card.png?v=1773594094,250g:635.00; 500g:1230.00,
Caffinary,Good Morning - The Kickstarter,Rs. 545.00,INR,"Labouring to open your eyes in the morning? Kick up your morning routine with our special coffee, designed to give your morning that extra dose of energy.   
 We use Koraput's Washed Arabica, sourced from the SM Plantation which has chocolatey notes, and washed Robustas from Rosegarden Farming Group, which add a smooth, caffeine punch to our coffees. The  50-50  blend of these carefully selected coffee beans will give you the perfect wake-up call, and get you ready for a fruitful day ahead of you!     
  So what are you waiting for? Get ready for the most energetic mornings ever!   Robusta: Arabica % - 50-50
[Meta Description]: Labouring to open your eyes in the morning? Kick up your morning routine with our special coffee, designed to give your morning that extra dose of energy.  We use Koraput's Washed Arabica, sourced from the SM Plantation which has chocolatey notes, and washed Robustas from Rosegarden Farming Group, which add a smooth, c",https://caffinary.com/products/morning-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GM-Tsp-Card.png?v=1773594135,250g:545.00; 500g:1055.00,
Caffinary,Kora Zinfandel - Roasted on 05/05,Rs. 170.00,INR,"We have a new daily favourite for the pour-over lovers in the house 
 At the cupping table, we expected what a well-processed washed coffee typically delivers: clean, chcoolatey, nutty, classic. What we got instead was a cup so fruit-forward it made us double-check the coffee. It's washed, and Ajay, the Q grader, verified this in his cupping notes. 
 This coffee comes from the members of Duduma Farmers Producer Company, rooted in the Lamtaput and Nandapur blocks of Koraput district, Odisha. A community of 841 farmer members — 561 of them coffee growers — 80% from Scheduled Tribes communities,  over 62% women . They don't just grow this coffee. They process it themselves, on their land, with their hands. 
 With the intention to keep the value in the hands of the growers, we don't buy cherries. We source only what the community grows and processes — and when the quality meets specialty grade, we pay accordingly. This harvest earned a 15–20% premium over prevailing market prices. The cup earned it. 
 We roasted this to a medium profile to let the fruitiness come forward cleanly. The result is a cup with gentle acidity, warmth, and just enough complexity to keep you interested — morning or evening, pour-over, Aeropress or even a fruity cold brew. 
  A washed coffee that forgot the rules. Our favourite kind.  
   
 
 
 
  Taste Profile 
 
  
 
 Citrus, Chocolate, Slightly Fruity, Plum like, Nutty  
 
 
 
 
 Origin 
 
    Lamtaput, Koraput, Odisha  
 
 
 
 Processing 
 
  
 Traditional Washed 
 
 
 
 Elevation 
 
     3000+ ft
[Meta Description]:   We have a new daily favourite for the pour-over lovers in the house At the cupping table, we expected what a well-processed washed coffee typically delivers: clean, chcoolatey, nutty, classic. What we got instead was a cup so fruit-forward it made us double-check the coffee. It's washed, and Ajay, the Q grader, verif",https://caffinary.com/products/kora-zinfandel,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/KZ-Tsp-Card_960ccbc0-565e-4155-852c-1027506d1a7f.png?v=1778093670,50g:170.00; 100g:320.00; 150g:510.00; 200g:625.00; 250g:795.00; 500g:1540.00,
Caffinary,Maison Mahua - Roasted on 27/03,Rs. 170.00,INR,"Limited Lot of 30kg only.   In the hills of Punjisil village, on the banks of the  Punjisil Falls , a community of 50 families nurtures this 75 acres of land - 1.5 acres awarded to each beneficiary - an eligible member of the family, harvesting coffee that grows wild among forest cover and stream-fed slopes — where access requires a long, steep walk from the village, and crossing the river stream on foot. 
 Here, harvesting remains a community act, guided by rhythm rather than machinery. Ripe red cherries are hand-carried for over two kilometres, across the river, where they’re de-pulped by a hand-operated pulper, then naturally fermented overnight in the cool, running water of the stream itself. The coffee is then sun-dried on handmade wooden beds, built from locally and seasonally available timber and leaves. Each farmer keeps their parchment at home until moisture is checked and lots are aggregated. 
 Roasted to a medium profile that is suitable for both espresso as well as filter, the resulting cup has a body we fell in love with. It's the kind of cup that you can have everyday, whether as a morning cheer me up, or as a quite wind down at the end of day.  
 
 
 
  Taste Profile 
 
  
 
   
 
 
   
 
     Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla 
 
 
 
 Origin 
 
   Punjisil, Koraput, Odisha 
 
 
 
 Processing 
 
  
 
   
 
 Traditional Washed 
 
 
 
 Elevation 
 
     3000+ ft
[Meta Description]: Limited Lot of 30kg only.In the hills of Punjisil village, on the banks of the Punjisil Falls, a community of 50 families nurtures this 75 acres of land - 1.5 acres awarded to each beneficiary - an eligible member of the family, harvesting coffee that grows wild among forest cover and stream-fed slopes — where access r",https://caffinary.com/products/maison-mahua,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MaMa-Tsp-Card.png?v=1773593546,50g:170.00; 100g:320.00; 150g:510.00; 200g:625.00; 250g:795.00; 500g:1540.00,
Caffinary,Malnaad Oloroso - Roasted on 30/03,Rs. 180.00,INR,"Malnaad, the land of the rains, that makes it a holiday. Oloroso, the creamy sherry. What you should expect out of this edition of our coffee? That it shall be a fruity, boozy, creamy, moody holiday. No barrelly, woody notes. Promise.  
 The espresso shot from this coffee is so balanced, it must be the only Whiskey Aged that can be enjoyed with milk - the kind we make out of medium roasts. 
 It's great with mixers, too! Enjoyable in all the different, versatile brewing methods - this one disappoints in none! 
   
 
 
 
   Taste Profile  
 
           Creamy, Caramel, Hints of Irish Whiskey  
 
 
 
  Origin  
 
   Chikmagalur, Karnataka 
 
 
 
  Processing  
 
     Whiskey Aged 
 
 
 
  Elevation  
 
     3500+ ft
[Meta Description]: Malnaad, the land of the rains, that makes it a holiday. Oloroso, the creamy sherry. What you should expect out of this edition of our coffee? That it shall be a fruity, boozy, creamy, moody holiday. No barrelly, woody notes. Promise.  The espresso shot from this coffee is so balanced, it must be the only Whiskey Aged ",https://caffinary.com/products/malnaad-oloroso,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MO_-_Square_Shopify.png?v=1749824152,50g:180.00; 100g:340.00; 150g:545.00; 200g:670.00; 250g:850.00; 500g:1650.00,
