roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Kat and Kin,Bold Combo,Rs. 925.00,INR,"Dive into roasted, smoky flavors with our exquisite Bold Pack combo. Crafted for coffee enthusiasts seeking an invigorating experience, this trio promises to elevate your coffee ritual to new heights with a creamy &amp; bold brew of coffee.  
  Includes:  
 Espresso Blend - 100g The Dark Moon Blend - 100g The Shield Tail Blend - 100g",https://katandkincoffee.com/products/trial-pack-combo-1,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/combo_bold.png?v=1741686234,:925.00,
Kat and Kin,Costa Rican,Rs. 825.00,INR,"La Pastura coffee is from the world-famous coffee region of Tarrazú, Costa Rica in Central America. Tarrazú is nestled within the country’s inner mountains where innovative coffee cultivation processing methods and technology are utilized. It boasts flavors of dark cherries, prunes, cocoa nibs, and notes of a Merlot red wine..   
   Origin  - Cooperative Tarrazu, Costa Rica  
   Process  - Washed   
   Roast  - Medium",https://katandkincoffee.com/products/costa-rican,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_41-product_9c8ad245-f70d-4dfe-b5a7-3039683b8822.jpg?v=1768391597,100g:825.00; 250g:1900.00,
Kat and Kin,Dark Moon,Rs. 345.00,INR,"A cup with an aroma of molasses and tasting notes of walnuts, ripened bing cherries, and cocoa nibs  
  Origin -   M.S. Estate, Chikmagalur  
  Process -   Washed   
  Roast -   Dark",https://katandkincoffee.com/products/dark-moon,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1111-product.jpg?v=1768391859,100g:345.00; 250g:780.00; 1kg:3000.00,
Kat and Kin,Espresso Blend,Rs. 345.00,INR,"A cup accenting aromas of sweet coffee blossoms and tastes that are Earthy sprinkled with spices and notes of grapefruit.  
  Origin:  Balanoor Plantations 
  Process:   Washed  
  Roast:   Medium",https://katandkincoffee.com/products/the-rice-mill-expresso-blend,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_3131-product.jpg?v=1768392196,100g:345.00; 250g:780.00; 1kg:3000.00,
Kat and Kin,Ethiopian Heirloom,Rs. 400.00,INR,"The Organic Ethiopian heirloom coffee grows on a pristine lot, situated on a shady hill with a natural spring, and it is being nurtured by the people at M.S. Estate in Chikmagalur, Karnataka. The sweet natural water of the spring coupled with the jackfruit and citrus trees surrounding the lot add to the terroir and ultimately to the complex flavors of the bean. This coffee boasts bright, fruity, and floral notes that allure you to come back for more. 
   Origin  - M.S. Estate, Chikmagalur  
   Process  - Washed   
   Roast  - Medium",https://katandkincoffee.com/products/ethiopian-heirloom,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_111-product.jpg?v=1768391785,100g:400.00; 250g:920.00; 1kg:3500.00,
Kat and Kin,International Combo,Rs. 1600.00,INR,"Take your taste buds on a trip across the world with our International Pack. A trio designed for a global coffee experience. Curated for those seeking the thrill of exploring distinctive coffee profiles, each blend in this collection encapsulates the essence of its origin, inviting you to savor the rich diversity of coffee from around the world.   Includes:  The Costa Rican  - 100g The Ethiopian Heirloom (Grown in Chikmagalur) - 100g The Kenyan 100g",https://katandkincoffee.com/products/trial-pack-combo-3-international,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/combo_international_1.png?v=1709097737,:1600.00,
Kat and Kin,Kodai Natural,Rs. 690.00,INR,"A cup full of aromas of vanilla and caramel with flavors of hazelnut, molasses, and a medium-bodied Merlot  
  Origin -   Anughraha Estates, Kodaikanal  
  Process -   Naturals   
  Roast -   Medium",https://katandkincoffee.com/products/kodai-natural,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_121-product.jpg?v=1768392007,100g:690.00; 250g:1575.00; 1kg:6000.00,
Kat and Kin,Monsooned Malabar,Rs. 400.00,INR,"Monsooned Malabar Arabica coffee offers a unique flavor profile due to the exposure of the beans to the monsoon rains and winds for a period of three to four months. The coffee acquired its name from what originally was a natural process happening on the Malabar Coast of south India. The flavors one might taste are reminiscent of cocoa and spices.   
   Origin  - Karnataka  
   Process  - Monsooned   
   Roast  - Light",https://katandkincoffee.com/products/monsooned-malabar,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1131-product.jpg?v=1768392223,100g:400.00; 250g:920.00; 1kg:3500.00,
Kat and Kin,Nutty Combo,Rs. 925.00,INR,"Savor the harmonious blend of nutty flavors with our Nutty Pack, a trio thoughtfully curated for those who seek the grounding essence of earthy coffee. This collection invites you to embark on a journey through distinct blends, each expressing the distinct, rich, nutty tone of coffee.     Includes:  Monsooned Malabar - 100g Shieldtail - 100g Espresso Blend - 100g",https://katandkincoffee.com/products/trial-pack-combo-4-nutty,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/combo_nutty.png?v=1741686319,:925.00,
Kat and Kin,Shieldtail,Rs. 520.00,INR,"A well-balanced cup with a spicy aroma and intense flavor notes of dark chocolate and lime.  
   Origin  - Kerehaklu, Chikmagalur  
   Process  - Washed   
   Roast  - Medium",https://katandkincoffee.com/products/shieldtail,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_5131-product.jpg?v=1768392250,100g:520.00; 250g:1200.00; 1kg:4500.00,
Kat and Kin,The South Indian Filter Blend,Rs. 300.00,INR,"A clean, smooth cup exuding notes of vanilla and caramel with Earthy, woody, and nutty tastes.  
   Origin  - 80% Robusta 20% Arabica- Chandragiri  
   Process  - Washed   
   Roast  - Medium",https://katandkincoffee.com/products/the-south-indian-filter-blend-1,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_6131-product.jpg?v=1768392287,250g:300.00,
