roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Broot Coffee Roasters,AccuScale,Rs. 33000.00,INR,"This one is a Scale, from a curated collection of precision-crafted coffee equipment designed to elevate your brewing experience.
[Meta Description]: This one is a Scale, from a curated collection of precision-crafted coffee equipment designed to elevate your brewing experience. ",https://brootcoffee.com/products/accuscale,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/03-coffee.webp?v=1757135660,:33000.00,
Broot Coffee Roasters,Aeropress,Rs. 4500.00,INR,"BROOT AeroPress  
  For Bold, Travel-Ready Brews.  
 A compact and durable brewer that’s perfect for both home and adventure, the BROOT AeroPress delivers smooth, rich coffee with lower acidity. Custom-printed with our signature logo, it’s a reliable companion for those who like their coffee anywhere, anytime. 
 
  Fast. Flavorful. Flexible.
[Meta Description]: BROOT AeroPress For Bold, Travel-Ready Brews. A compact and durable brewer that’s perfect for both home and adventure, the BROOT AeroPress delivers smooth, rich coffee with lower acidity. Custom-printed with our signature logo, it’s a reliable companion for those who like their coffee anywhere, anytime. Fast. Flavorful",https://brootcoffee.com/products/aeropress,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/51l2h37RiFL._AC_SL1500.jpg?v=1751990950,:4500.00,
Broot Coffee Roasters,Brewer's Cap,Rs. 600.00,INR,"Subtle Flex. All Day Comfort.  
 This low-profile, structured black cap features a crisp embroidered BROOT logo at the front. Adjustable strap at the back. Keeps your head cool and your coffee game cooler. 
 
  From roasting floor to outdoor brew days — this cap’s got you.
[Meta Description]: Subtle Flex. All Day Comfort. This low-profile, structured black cap features a crisp embroidered BROOT logo at the front. Adjustable strap at the back. Keeps your head cool and your coffee game cooler. From roasting floor to outdoor brew days — this cap’s got you.",https://brootcoffee.com/products/brewers-cap,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/Untitleddesign_9.png?v=1743587668,:600.00,
Broot Coffee Roasters,BRUTE FORCE,Rs. 975.00,INR,"Brute Force  
  Chikamagalur, KA — 100% Specialty Arabica   Tasting Notes:  Burnt Caramel, Hazelnut Butter, Whiskey-like Depth  Process:  Washed &amp; Natural  Elevation:  3500–5000 ft 
  Description:  Bold. Intense. Unapologetic.  Brute Force  is not your everyday espresso — it’s a powerhouse of dark sweetness and rich textures. Deep layers of burnt caramel and hazelnut butter melt into a whiskey-like finish, giving your espresso a punch of character. Perfect for cortados, flat whites, or straight-up shots that demand presence. This blend speaks to those who like their coffee with impact.
[Meta Description]: Brute Force Chikamagalur, KA — 100% Specialty ArabicaTasting Notes: Burnt Caramel, Hazelnut Butter, Whiskey-like DepthProcess: Washed &amp; NaturalElevation: 3500–5000 ft Description:Bold. Intense. Unapologetic. Brute Force is not your everyday espresso — it’s a powerhouse of dark sweetness and rich textures. Deep laye",https://brootcoffee.com/products/brute-force-specialty-espresso-blend-dark,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/13.png?v=1766834335,250 G:975.00; 1 KG:3410.00; Pourover/V60/Kalita/Origami:3410.00,
Broot Coffee Roasters,Classic Moka,Rs. 5600.00,INR,"This one is a Moka Pot, from a curated collection of precision-crafted coffee equipment designed to elevate your brewing experience.
[Meta Description]: This one is a Moka Pot, from a curated collection of precision-crafted coffee equipment designed to elevate your brewing experience. ",https://brootcoffee.com/products/classic-moka,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/04-coffee-color-01.webp?v=1757062924,:5600.00,
Broot Coffee Roasters,COZY COOKIE,Rs. 950.00,INR,"Cozy Cookie  
 A washed coffee from Yirgacheffe, Ethiopia, roasted as a balanced omni roast for both filter and espresso. 
  Cozy Cookie  is warm, smooth, and comforting by design. Built around sweetness and body rather than acidity, it brings together cocoa, nuts, and soft vanilla notes in a cup that feels familiar and easy. It’s gentle without being boring, sweet without being heavy. 
 
  Taste Profile  
  Filter  
 Cocoa and roasted nuts lead the cup, followed by soft vanilla sweetness. The profile stays round and smooth with low acidity, finishing clean and cozy with a lingering chocolatey warmth. 
  Espresso  
 Caramel cookie sweetness with a chocolate-forward body. Thick, creamy, and dessert-like, supported by malted vanilla notes and a smooth, lingering finish. Especially good with milk. 
 
  Brew Recipes  
  V60  
 Coffee: 15 g Water: 240 ml Ratio: 1:16 Temperature: 92–94°C Grind: Medium Brew Time: 2:30–3:00 
 Results in a smooth, cocoa-driven cup with gentle sweetness and a calm, comforting finish. 
  Espresso  
 Dose: 18 g Yield: 38–40 g Time: 28–32 seconds Ratio: ~1:2.1 
 Creamy, chocolatey espresso with caramel cookie sweetness and a rounded mouthfeel. 
 
  Details  
 Origin: Yirgacheffe, Ethiopia Varietal: Mixed Heirloom Process: Washed Roast: Medium Omni Brew: Filter &amp; Espresso
[Meta Description]: Cozy Cookie A washed coffee from Yirgacheffe, Ethiopia, roasted as a balanced omni roast for both filter and espresso. Cozy Cookie is warm, smooth, and comforting by design. Built around sweetness and body rather than acidity, it brings together cocoa, nuts, and soft vanilla notes in a cup that feels familiar and easy.",https://brootcoffee.com/products/cozy-cookie,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/15.png?v=1768289825,250 G:950.00; 1 KG:3000.00; Pourover/V60/Kalita/Origami:3000.00,
Broot Coffee Roasters,CULTURED 42,Rs. 1150.00,INR,"#04: CULTURED 42   
 Kerehaklu Estate • SLN9 • 42hr Anoxic Washed (Inoculated) 
 Producer : Mr. Pranoy Thipaiah 
 
 A washed coffee, redefined. 
 Cultured 42 is built on precision. 42 hours of controlled anoxic fermentation, guided through selective inoculation, transform a classic washed profile into something far more layered. 
 This is not a loud, over fermented cup. It’s clean, structured, and quietly expressive. 
 Expect a cup that opens with bright clarity, moves into a smooth, cultured sweetness, and finishes with a refined, lingering balance. 
 
   In the Cup   
  Filter  Green apple • lime zest • floral lift Silky body with pastry like sweetness and a clean, cultured finish 
  Espresso  Caramel • almond cream • citrus peel Rounded acidity with a smooth, dessert like finish 
 
   Why You’ll Love It   
 • A modern take on washed coffee with added depth • Clean, bright, and highly drinkable • Balanced acidity with a smooth, creamy body • Built for filter, versatile enough for espresso • Limited release. Once it’s gone, it’s gone 
 
   Coffee Details   
 Origin Kerehaklu Estate, India Varietal SLN9 Process 42hr Anoxic Washed, Inoculated Fermentation Roast Level Light, filter focused 
 
   Brew Guide   
  Pour Over recommended  15g coffee to 250ml water Brew time 2:30 to 3:00 
  French Press  18g coffee to 300ml water Brew time 4:00 
 
   From the Drop Series   
 Part of our ongoing drop system. Small lots, released with intent. No repeats. No mass production. Just coffee worth paying attention to.
[Meta Description]: #04: CULTURED 42 Kerehaklu Estate • SLN9 • 42hr Anoxic Washed (Inoculated) Producer : Mr. Pranoy Thipaiah A washed coffee, redefined. Cultured 42 is built on precision. 42 hours of controlled anoxic fermentation, guided through selective inoculation, transform a classic washed profile into something far more layered. T",https://brootcoffee.com/products/cultured-42,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/cultured42shopify.png?v=1776402772,250 G:1150.00; 1 KG:3900.00; Pourover/V60/Kalita/Origami:3900.00,
Broot Coffee Roasters,DARK HONEY,Rs. 875.00,INR,"Chikmagalur, KA | SLN 795 | Dark Honey Process | 100% Arabica  
 This one’s for those who chase depth. 
 Sourced from the lush slopes of Unnaki Estate, this Arabica is processed using the Dark Honey method where part of the mucilage is left intact during drying, letting natural sugars soak into the bean. What you get is a cup bursting with golden complexity. 
 Think: honeyed apricot, dried figs, and a soft wildflower nectar finish. 
 Roasted medium to keep the balance between fruit and body. Smooth acidity, full texture, and a lingering sweetness that doesn’t quit. 
  Tasting Notes:  Honeyed Apricot · Dried Figs · Wildflower Nectar 
  Elevation:  4000–4700 FT  Process:  Dark Honey  Roast Level:  Medium  Varietal:  SLN 795
[Meta Description]: Chikmagalur, KA | SLN 795 | Dark Honey Process | 100% Arabica This one’s for those who chase depth. Sourced from the lush slopes of Unnaki Estate, this Arabica is processed using the Dark Honey method where part of the mucilage is left intact during drying, letting natural sugars soak into the bean. What you get is a c",https://brootcoffee.com/products/unnaki-estate-dark-honey,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/8_0d48af03-4de8-4d13-a96c-286e0ee302b1.png?v=1766834098,250 G:875.00; 1 KG:3060.00; Pourover/V60/Kalita/Origami:3060.00,
Broot Coffee Roasters,DARK MATTER,Rs. 750.00,INR,"Most coffee is overhyped and underdelivers. 
 Too acidic. Too inconsistent. Too much talk. 
  Dark Matter fixes that.  
 Roasted deeper for strength, body, and reliability — this is coffee that hits the same way, every single day. No surprises. No adjustments. Just a solid, satisfying cup that works whether you drink it black or with milk. 
 
   Taste Profile   
   Filter   
 Heavy, low-acid cup with dominant dark cocoa and roasted nuts. Clean bitterness, subtle caramelized sweetness, and a steady, no-nonsense finish. 
 
   Espresso   
 Bold and syrupy with thick body. Dark chocolate leads, backed by roasted nuts and a slight burnt sugar edge. Strong, punchy, and built to cut through milk without disappearing. 
 
   Why This Works   
 
 Built for  daily drinking , not occasional tasting 
 
 Low acidity  — easy on the stomach 
 
 Consistent every brew  — no guesswork 
 Strong enough for milk, clean enough for black 
 
 This is the coffee you don’t think about. You just reach for it. 
 
   Brew Recipes   
   V60   
 Coffee: 15 g Water: 240 ml Ratio: 1:16 Temperature: 93–95°C Grind: Medium Brew Time: 2:30–3:00 
 Strong, cocoa-heavy cup with low acidity and a clean finish. 
 
   Espresso   
 Dose: 18 g Yield: 36–40 g Time: 28–32 seconds Ratio: ~1:2 
 Thick, chocolate-forward espresso with high body and long finish. 
 
   Details   
 Origin: India Varietal: Blend Process: Multi-Process Roast: Vienna (Medium-Dark) Brew: Filter &amp; Espresso 
 
 If your coffee needs too much effort to taste good, it’s not good coffee. 
  Dark Matter is built to work.
[Meta Description]: Most coffee is overhyped and underdelivers. Too acidic. Too inconsistent. Too much talk. Dark Matter fixes that. Roasted deeper for strength, body, and reliability — this is coffee that hits the same way, every single day. No surprises. No adjustments. Just a solid, satisfying cup that works whether you drink it black ",https://brootcoffee.com/products/dark-matter,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/shopnow_12_7b797ecf-afae-4781-afe0-2e8402bccd78.png?v=1778311648,250 G:750.00; 1 KG:2550.00; Pourover/V60/Kalita/Origami:2550.00,
Broot Coffee Roasters,Dosing Cup,Rs. 1200.00,INR,"BROOT Dosing Cup  
  Precision in Every Gram.  
 Made with high-grade stainless steel and a smooth matte black finish, the BROOT Dosing Cup ensures accurate and mess-free transfer of ground coffee from grinder to portafilter. The tapered lip prevents spills while the minimal branding gives it a professional edge for both home brewers and baristas. 
 
  Sleek. Functional. Barista-Approved.
[Meta Description]: BROOT Dosing Cup Precision in Every Gram. Made with high-grade stainless steel and a smooth matte black finish, the BROOT Dosing Cup ensures accurate and mess-free transfer of ground coffee from grinder to portafilter. The tapered lip prevents spills while the minimal branding gives it a professional edge for both home",https://brootcoffee.com/products/dosing-cup,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/Untitleddesign_5.png?v=1743588466,:1200.00,
