product_id,product_name,variant_title,price,vendor,type,description
4926459347026,Vontekad Estate SLN795 [Farm Organic Washed] [Espresso Roast] - Whole Beans / 200gm,Whole Beans / 200gm,795.0,Quick Brown Fox Coffee Roasters,,
4926459347026,Vontekad Estate SLN795 [Farm Organic Washed] [Espresso Roast] - Whole Beans / 1kg,Whole Beans / 1kg,3600.0,Quick Brown Fox Coffee Roasters,,
4926459347026,Vontekad Estate SLN795 [Farm Organic Washed] [Espresso Roast] - Turkish / 200gm,Turkish / 200gm,795.0,Quick Brown Fox Coffee Roasters,,
4926459347026,Vontekad Estate SLN795 [Farm Organic Washed] [Espresso Roast] - Turkish / 1kg,Turkish / 1kg,3600.0,Quick Brown Fox Coffee Roasters,,
4926459347026,Vontekad Estate SLN795 [Farm Organic Washed] [Espresso Roast] - Espresso / 200gm,Espresso / 200gm,795.0,Quick Brown Fox Coffee Roasters,,
4926459347026,Vontekad Estate SLN795 [Farm Organic Washed] [Espresso Roast] - Espresso / 1kg,Espresso / 1kg,3600.0,Quick Brown Fox Coffee Roasters,,
4926459347026,Vontekad Estate SLN795 [Farm Organic Washed] [Espresso Roast] - Aeropress / 200gm,Aeropress / 200gm,795.0,Quick Brown Fox Coffee Roasters,,
4926459347026,Vontekad Estate SLN795 [Farm Organic Washed] [Espresso Roast] - Aeropress / 1kg,Aeropress / 1kg,3600.0,Quick Brown Fox Coffee Roasters,,
4926459347026,Vontekad Estate SLN795 [Farm Organic Washed] [Espresso Roast] - South Indian Filter / 200gm,South Indian Filter / 200gm,795.0,Quick Brown Fox Coffee Roasters,,
4926459347026,Vontekad Estate SLN795 [Farm Organic Washed] [Espresso Roast] - South Indian Filter / 1kg,South Indian Filter / 1kg,3600.0,Quick Brown Fox Coffee Roasters,,
4926459347026,Vontekad Estate SLN795 [Farm Organic Washed] [Espresso Roast] - Moka Pot / 200gm,Moka Pot / 200gm,795.0,Quick Brown Fox Coffee Roasters,,
